ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
672,5000,10001,0.316123,0.109202,0.206921,0.005093,0.000557,0.186310,0.014961,0,1
32,5000,10001,0.206468,0.071300,0.135168,0.004599,0.000353,0.122875,0.007341,0,2
64,5000,10001,0.203869,0.070675,0.133194,0.004607,0.000357,0.120919,0.007310,0,2
96,5000,10001,0.208452,0.071891,0.136561,0.004570,0.000375,0.124098,0.007518,0,2
128,5000,10001,0.207893,0.071621,0.136272,0.004571,0.000379,0.123589,0.007733,0,2
160,5000,10001,0.209826,0.071592,0.138234,0.004587,0.000396,0.125565,0.007686,0,2
192,5000,10001,0.210535,0.071795,0.138740,0.004577,0.000386,0.126150,0.007628,0,2
224,5000,10001,0.210904,0.071849,0.139055,0.004574,0.000403,0.126476,0.007601,0,2
256,5000,10001,0.209376,0.071262,0.138114,0.004536,0.000402,0.124529,0.008647,0,2
288,5000,10001,0.210954,0.071688,0.139266,0.004510,0.000410,0.125703,0.008643,0,2
320,5000,10001,0.207649,0.070255,0.137394,0.004582,0.000418,0.123757,0.008636,0,2
352,5000,10001,0.210927,0.071949,0.138978,0.004529,0.000428,0.125373,0.008649,0,2
384,5000,10001,0.209717,0.071266,0.138451,0.004419,0.000432,0.124319,0.009280,0,2
416,5000,10001,0.212960,0.072416,0.140544,0.004572,0.000439,0.126176,0.009356,0,2
448,5000,10001,0.207599,0.069902,0.137697,0.004549,0.000444,0.123278,0.009426,0,2
480,5000,10001,0.210054,0.071085,0.138969,0.004579,0.000445,0.124386,0.009560,0,2
512,5000,10001,0.212479,0.071919,0.140560,0.004578,0.000453,0.125902,0.009628,0,2
544,5000,10001,0.211998,0.071476,0.140522,0.004426,0.000455,0.125965,0.009676,0,2
576,5000,10001,0.211857,0.071752,0.140105,0.004564,0.000461,0.125348,0.009732,0,2
608,5000,10001,0.209295,0.070800,0.138495,0.004375,0.000462,0.123780,0.009878,0,2
640,5000,10001,0.213855,0.071992,0.141863,0.004576,0.000473,0.126762,0.010051,0,2
672,5000,10001,0.213490,0.072213,0.141277,0.004540,0.000476,0.125841,0.010421,0,2
32,5000,10001,0.215512,0.070790,0.144722,0.004555,0.000382,0.132325,0.007461,0,3
64,5000,10001,0.220922,0.072923,0.147999,0.004692,0.000382,0.135472,0.007454,0,3
96,5000,10001,0.218871,0.072864,0.146007,0.004726,0.000406,0.133235,0.007640,0,3
128,5000,10001,0.216979,0.072300,0.144679,0.004684,0.000407,0.131723,0.007865,0,3
160,5000,10001,0.220327,0.072617,0.147710,0.004709,0.000410,0.134778,0.007813,0,3
192,5000,10001,0.220360,0.072825,0.147535,0.004703,0.000428,0.134647,0.007757,0,3
224,5000,10001,0.221518,0.072574,0.148944,0.004672,0.000426,0.136105,0.007740,0,3
256,5000,10001,0.223540,0.073308,0.150232,0.004685,0.000444,0.136316,0.008787,0,3
288,5000,10001,0.222088,0.072735,0.149353,0.004696,0.000442,0.135427,0.008788,0,3
320,5000,10001,0.220523,0.072363,0.148160,0.004702,0.000446,0.134244,0.008767,0,3
352,5000,10001,0.221835,0.072838,0.148997,0.004688,0.000459,0.135043,0.008807,0,3
384,5000,10001,0.223655,0.073455,0.150200,0.004689,0.000474,0.135333,0.009704,0,3
416,5000,10001,0.218950,0.071019,0.147931,0.004709,0.000474,0.132939,0.009809,0,3
448,5000,10001,0.217285,0.071748,0.145537,0.004515,0.000477,0.130617,0.009927,0,3
480,5000,10001,0.223658,0.073072,0.150586,0.004673,0.000487,0.135298,0.010127,0,3
512,5000,10001,0.223214,0.072868,0.150346,0.004676,0.000493,0.134971,0.010206,0,3
544,5000,10001,0.224009,0.072624,0.151385,0.004675,0.000501,0.135943,0.010267,0,3
576,5000,10001,0.222493,0.072517,0.149976,0.004690,0.000500,0.134473,0.010314,0,3
608,5000,10001,0.222100,0.072780,0.149320,0.004713,0.000508,0.133630,0.010468,0,3
640,5000,10001,0.223193,0.072232,0.150961,0.004702,0.000511,0.135122,0.010626,0,3
672,5000,10001,0.224525,0.072912,0.151613,0.004710,0.000524,0.135406,0.010972,0,3
