ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,5000,10001,0.024200,0.000747,0.023453,0.004490,0.000350,0.007126,0.011487,0,1,
160,5000,10001,0.024138,0.000735,0.023403,0.004521,0.000354,0.007090,0.011437,0,1,
192,5000,10001,0.024118,0.000729,0.023389,0.004502,0.000365,0.007171,0.011351,0,1,
224,5000,10001,0.024081,0.000737,0.023344,0.004498,0.000371,0.007140,0.011335,0,1,
256,5000,10001,0.024781,0.000736,0.024045,0.004518,0.000375,0.007161,0.011992,0,1,
288,5000,10001,0.024664,0.000753,0.023911,0.004408,0.000382,0.007137,0.011984,0,1,
320,5000,10001,0.024730,0.000729,0.024001,0.004507,0.000383,0.007158,0.011953,0,1,
352,5000,10001,0.024796,0.000756,0.024040,0.004528,0.000394,0.007166,0.011952,0,1,
384,5000,10001,0.024902,0.000724,0.024178,0.004389,0.000395,0.007138,0.012256,0,1,
416,5000,10001,0.025168,0.000750,0.024418,0.004510,0.000401,0.007218,0.012290,0,1,
448,5000,10001,0.025258,0.000754,0.024504,0.004531,0.000411,0.007261,0.012301,0,1,
480,5000,10001,0.025236,0.000743,0.024493,0.004470,0.000422,0.007293,0.012308,0,1,
512,5000,10001,0.025376,0.000725,0.024651,0.004534,0.000422,0.007350,0.012345,0,1,
544,5000,10001,0.025245,0.000745,0.024500,0.004482,0.000422,0.007349,0.012247,0,1,
576,5000,10001,0.025328,0.000726,0.024602,0.004505,0.000427,0.007418,0.012252,0,1,
608,5000,10001,0.025693,0.000747,0.024946,0.004501,0.000433,0.007570,0.012442,0,1,
640,5000,10001,0.025852,0.000723,0.025129,0.004498,0.000440,0.007551,0.012640,0,1,
672,5000,10001,0.025828,0.000737,0.025091,0.004521,0.000444,0.007566,0.012560,0,1,
704,5000,10001,0.025970,0.000746,0.025224,0.004569,0.000450,0.007587,0.012619,0,1,
736,5000,10001,0.026112,0.000714,0.025398,0.004499,0.000451,0.007608,0.012840,0,1,
768,5000,10001,0.026621,0.000730,0.025891,0.004524,0.000455,0.007599,0.013313,0,1,
800,5000,10001,0.026727,0.000755,0.025972,0.004561,0.000464,0.007656,0.013290,0,1,
32,5000,10001,0.027146,0.000787,0.026359,0.004703,0.000345,0.007981,0.013329,0,2,
64,5000,10001,0.027166,0.000779,0.026387,0.004688,0.000355,0.007992,0.013351,0,2,
96,5000,10001,0.027287,0.000781,0.026506,0.004610,0.000362,0.007970,0.013565,0,2,
128,5000,10001,0.027686,0.000792,0.026894,0.004703,0.000373,0.008025,0.013793,0,2,
160,5000,10001,0.027644,0.000796,0.026848,0.004675,0.000383,0.008030,0.013760,0,2,
192,5000,10001,0.027678,0.000786,0.026892,0.004726,0.000393,0.008090,0.013684,0,2,
224,5000,10001,0.027647,0.000789,0.026858,0.004690,0.000400,0.008103,0.013664,0,2,
256,5000,10001,0.028605,0.000794,0.027811,0.004665,0.000402,0.008047,0.014697,0,2,
288,5000,10001,0.028667,0.000800,0.027867,0.004673,0.000418,0.008134,0.014642,0,2,
320,5000,10001,0.028672,0.000794,0.027878,0.004673,0.000419,0.008186,0.014600,0,2,
352,5000,10001,0.028714,0.000799,0.027915,0.004706,0.000431,0.008210,0.014567,0,2,
384,5000,10001,0.028880,0.000781,0.028099,0.004671,0.000433,0.008126,0.014868,0,2,
416,5000,10001,0.028876,0.000776,0.028100,0.004645,0.000431,0.008127,0.014896,0,2,
448,5000,10001,0.029047,0.000808,0.028239,0.004650,0.000451,0.008232,0.014906,0,2,
480,5000,10001,0.029100,0.000793,0.028307,0.004688,0.000445,0.008246,0.014929,0,2,
512,5000,10001,0.029221,0.000794,0.028427,0.004710,0.000453,0.008307,0.014956,0,2,
544,5000,10001,0.028998,0.000793,0.028205,0.004667,0.000450,0.008278,0.014810,0,2,
576,5000,10001,0.029353,0.000811,0.028542,0.004703,0.000473,0.008484,0.014883,0,2,
608,5000,10001,0.029457,0.000779,0.028678,0.004638,0.000469,0.008544,0.015027,0,2,
640,5000,10001,0.029688,0.000790,0.028898,0.004651,0.000470,0.008548,0.015229,0,2,
672,5000,10001,0.029643,0.000801,0.028842,0.004645,0.000473,0.008588,0.015137,0,2,
704,5000,10001,0.029710,0.000781,0.028929,0.004669,0.000484,0.008554,0.015222,0,2,
736,5000,10001,0.030094,0.000800,0.029294,0.004715,0.000488,0.008656,0.015434,0,2,
768,5000,10001,0.030462,0.000784,0.029678,0.004715,0.000487,0.008612,0.015864,0,2,
800,5000,10001,0.030517,0.000799,0.029718,0.004711,0.000494,0.008676,0.015837,0,2,
32,5000,10001,0.028380,0.000846,0.027534,0.004666,0.000378,0.008990,0.013501,0,3,
64,5000,10001,0.028564,0.000824,0.027740,0.004802,0.000386,0.008932,0.013620,0,3,
96,5000,10001,0.028874,0.000846,0.028028,0.004821,0.000398,0.009009,0.013799,0,3,
128,5000,10001,0.028988,0.000839,0.028149,0.004792,0.000400,0.008954,0.014004,0,3,
160,5000,10001,0.029178,0.000858,0.028320,0.004850,0.000414,0.009055,0.014001,0,3,
192,5000,10001,0.029138,0.000858,0.028280,0.004843,0.000420,0.009048,0.013968,0,3,
224,5000,10001,0.029150,0.000841,0.028309,0.004860,0.000433,0.009090,0.013925,0,3,
256,5000,10001,0.030121,0.000852,0.029269,0.004831,0.000432,0.009069,0.014937,0,3,
288,5000,10001,0.030106,0.000854,0.029252,0.004688,0.000450,0.009212,0.014902,0,3,
320,5000,10001,0.029940,0.000846,0.029094,0.004717,0.000450,0.009099,0.014828,0,3,
352,5000,10001,0.030055,0.000836,0.029219,0.004844,0.000457,0.009098,0.014820,0,3,
384,5000,10001,0.030660,0.000859,0.029801,0.004870,0.000470,0.009204,0.015257,0,3,
416,5000,10001,0.030602,0.000832,0.029770,0.004871,0.000469,0.009141,0.015289,0,3,
448,5000,10001,0.030605,0.000842,0.029763,0.004795,0.000479,0.009208,0.015281,0,3,
480,5000,10001,0.030600,0.000836,0.029764,0.004791,0.000485,0.009210,0.015279,0,3,
512,5000,10001,0.030829,0.000861,0.029968,0.004839,0.000500,0.009339,0.015290,0,3,
544,5000,10001,0.030646,0.000842,0.029804,0.004817,0.000495,0.009304,0.015188,0,3,
576,5000,10001,0.030863,0.000856,0.030007,0.004797,0.000507,0.009513,0.015191,0,3,
608,5000,10001,0.031116,0.000839,0.030277,0.004842,0.000508,0.009573,0.015355,0,3,
640,5000,10001,0.031438,0.000850,0.030588,0.004856,0.000518,0.009674,0.015540,0,3,
672,5000,10001,0.031316,0.000847,0.030469,0.004829,0.000517,0.009649,0.015474,0,3,
704,5000,10001,0.031361,0.000861,0.030500,0.004782,0.000527,0.009669,0.015522,0,3,
736,5000,10001,0.031656,0.000859,0.030797,0.004847,0.000530,0.009692,0.015729,0,3,
768,5000,10001,0.032145,0.000851,0.031294,0.004858,0.000535,0.009716,0.016184,0,3,
800,5000,10001,0.032106,0.000847,0.031259,0.004893,0.000536,0.009661,0.016169,0,3,
