ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
672,100000,200001,0.380296,0.000962,0.379334,0.006747,0.001214,0.023681,0.347693,1,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.385052,0.001056,0.383996,0.006781,0.001217,0.023733,0.352265,1,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.398598,0.001052,0.397546,0.006714,0.001229,0.023801,0.365802,1,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.405380,0.001073,0.404307,0.006807,0.001239,0.024150,0.372112,1,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.418338,0.001055,0.417283,0.006851,0.001250,0.024122,0.385060,1,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.430715,0.001057,0.429658,0.006763,0.001255,0.023930,0.397709,1,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.424905,0.001081,0.423824,0.006852,0.001240,0.024244,0.391488,1,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.573671,0.001347,0.572324,0.008162,0.001283,0.037167,0.525712,1,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.528337,0.001298,0.527039,0.008474,0.001286,0.037075,0.480205,1,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.536217,0.001314,0.534903,0.008343,0.001308,0.037266,0.487986,1,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.541219,0.001312,0.539907,0.008477,0.001316,0.037258,0.492856,1,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.541165,0.001297,0.539868,0.008375,0.001316,0.036774,0.493404,1,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.525323,0.001313,0.524010,0.008172,0.001330,0.037607,0.476900,1,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.541218,0.001318,0.539900,0.008487,0.001350,0.037424,0.492639,1,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.543226,0.001296,0.541930,0.008621,0.001346,0.036872,0.495090,1,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.556139,0.001334,0.554805,0.008313,0.001349,0.037477,0.507667,1,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.553636,0.001311,0.552325,0.008246,0.001362,0.037059,0.505658,1,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.571089,0.001332,0.569757,0.008268,0.001384,0.037353,0.522752,1,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.559314,0.001359,0.557955,0.008329,0.001382,0.037554,0.510690,1,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.568263,0.001347,0.566916,0.008195,0.001400,0.037627,0.519694,1,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.584963,0.001316,0.583647,0.008377,0.001409,0.037630,0.536231,1,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.579033,0.001353,0.577680,0.008033,0.001414,0.037424,0.530809,1,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.584636,0.001324,0.583312,0.008200,0.001429,0.037092,0.536591,1,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.600571,0.001335,0.599236,0.008093,0.001448,0.037963,0.551733,1,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.598392,0.001344,0.597048,0.008015,0.001440,0.037872,0.549721,1,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.616071,0.001330,0.614741,0.008151,0.001451,0.037970,0.567169,1,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.618396,0.001292,0.617104,0.008093,0.001461,0.037878,0.569672,1,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.622680,0.001333,0.621347,0.008066,0.001481,0.038157,0.573643,1,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.620133,0.001163,0.618970,0.008037,0.001489,0.038426,0.571018,1,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.629689,0.001330,0.628359,0.008039,0.001465,0.038312,0.580543,1,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.630602,0.001332,0.629270,0.008215,0.001490,0.039159,0.580406,1,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.640937,0.001325,0.639612,0.007968,0.001491,0.038563,0.591590,1,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.675369,0.001343,0.674026,0.007922,0.001506,0.038360,0.626238,1,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.669270,0.001378,0.667892,0.008256,0.001513,0.038976,0.619146,1,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.391123,0.001055,0.390068,0.006740,0.001059,0.025204,0.357066,1,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.340819,0.001013,0.339806,0.006908,0.001063,0.025186,0.306649,1,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.330367,0.000987,0.329380,0.006985,0.001071,0.024979,0.296345,1,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.347824,0.001014,0.346810,0.006904,0.001082,0.025198,0.313625,1,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.347601,0.000968,0.346633,0.006911,0.001085,0.025134,0.313502,1,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.331871,0.001022,0.330849,0.007213,0.001110,0.025404,0.297123,1,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.344318,0.000978,0.343340,0.006935,0.001103,0.025283,0.310019,1,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.367464,0.001055,0.366409,0.006966,0.001110,0.024956,0.333378,1,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.360386,0.001047,0.359339,0.006898,0.001117,0.025320,0.326005,1,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.367193,0.001053,0.366140,0.007105,0.001114,0.025016,0.332904,1,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.351446,0.001007,0.350439,0.007110,0.001129,0.025198,0.317001,1,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.353964,0.001063,0.352901,0.006923,0.001153,0.025376,0.319450,1,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.380567,0.001029,0.379538,0.007014,0.001169,0.025306,0.346049,1,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.386828,0.001032,0.385796,0.007227,0.001150,0.025366,0.352053,1,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.385476,0.001050,0.384426,0.006878,0.001162,0.025325,0.351061,1,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.391579,0.001052,0.390527,0.006782,0.001165,0.025206,0.357375,1,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.394593,0.001059,0.393534,0.006885,0.001184,0.025657,0.359808,1,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.388519,0.001045,0.387474,0.006813,0.001196,0.025606,0.353859,1,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.406293,0.001008,0.405285,0.006611,0.001200,0.025653,0.371821,1,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.407778,0.001057,0.406721,0.006783,0.001194,0.025676,0.373068,1,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.414924,0.001057,0.413867,0.006724,0.001211,0.025970,0.379962,1,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.384779,0.001045,0.383734,0.006708,0.001215,0.025848,0.349963,1,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.406685,0.001044,0.405641,0.006665,0.001223,0.025826,0.371927,1,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.409133,0.001050,0.408083,0.006763,0.001235,0.026164,0.373921,1,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.422078,0.001053,0.421025,0.006882,0.001260,0.026301,0.386581,1,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.432699,0.001072,0.431627,0.006627,0.001259,0.026338,0.397403,1,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.427815,0.000849,0.426966,0.006758,0.001233,0.025988,0.392988,1,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.425858,0.001194,0.424664,0.007415,0.001175,0.027614,0.388460,1,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.385268,0.001170,0.384098,0.007692,0.001176,0.027470,0.347761,1,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.386408,0.001181,0.385227,0.007933,0.001192,0.027642,0.348461,1,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.390601,0.001188,0.389413,0.007860,0.001201,0.027598,0.352754,1,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.396459,0.001166,0.395293,0.008033,0.001198,0.027615,0.358447,1,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.381490,0.001177,0.380313,0.007776,0.001206,0.027891,0.343440,1,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.393885,0.001120,0.392765,0.007844,0.001229,0.027640,0.356052,1,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.400925,0.001147,0.399778,0.007662,0.001229,0.027460,0.363427,1,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.413665,0.001164,0.412501,0.007811,0.001224,0.027824,0.375642,1,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.406432,0.001157,0.405275,0.007893,0.001251,0.027680,0.368451,1,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.416357,0.001168,0.415189,0.007642,0.001264,0.027722,0.378562,1,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.390331,0.001153,0.389178,0.007805,0.001264,0.027625,0.352484,1,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.412066,0.001177,0.410889,0.007772,0.001275,0.028028,0.373815,1,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.431227,0.001168,0.430059,0.007925,0.001285,0.028039,0.392809,1,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.421932,0.001183,0.420749,0.007685,0.001309,0.027835,0.383920,1,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.422729,0.001156,0.421573,0.007514,0.001300,0.027741,0.385018,1,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.437383,0.001166,0.436217,0.007474,0.001305,0.028076,0.399362,1,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.444879,0.001172,0.443707,0.007605,0.001311,0.028184,0.406608,1,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.432829,0.001164,0.431664,0.007232,0.001321,0.028081,0.395031,1,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.452823,0.001205,0.451618,0.007528,0.001338,0.028421,0.414330,1,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.460202,0.001209,0.458993,0.007441,0.001346,0.028393,0.421812,1,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.452393,0.001209,0.451184,0.007319,0.001361,0.028489,0.414014,1,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.444469,0.001164,0.443305,0.007511,0.001359,0.028990,0.405445,1,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.454944,0.001200,0.453744,0.007493,0.001360,0.028793,0.416098,1,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.472671,0.001183,0.471488,0.007454,0.001376,0.028824,0.433835,1,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.505983,0.001180,0.504803,0.007332,0.001381,0.028594,0.467496,1,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.498322,0.001176,0.497146,0.007531,0.001394,0.029006,0.459215,1,3,NVIDIA GeForce RTX 3090
