ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
352,100000,200001,9.257628,2.794792,6.462836,0.010286,0.001526,5.815867,0.635157,0,1,NVIDIA GeForce RTX 3090
384,100000,200001,9.111598,2.739120,6.372478,0.010722,0.001529,5.734003,0.626224,0,1,NVIDIA GeForce RTX 3090
416,100000,200001,9.300855,2.733697,6.567158,0.010308,0.001538,5.898206,0.657106,0,1,NVIDIA GeForce RTX 3090
448,100000,200001,9.288085,2.771391,6.516694,0.010499,0.001564,5.848504,0.656127,0,1,NVIDIA GeForce RTX 3090
480,100000,200001,9.203051,2.696150,6.506900,0.010411,0.001559,5.823102,0.671828,0,1,NVIDIA GeForce RTX 3090
512,100000,200001,9.189215,2.766795,6.422420,0.010292,0.001576,5.758324,0.652227,0,1,NVIDIA GeForce RTX 3090
544,100000,200001,9.025262,2.688946,6.336316,0.010230,0.001596,5.659210,0.665280,0,1,NVIDIA GeForce RTX 3090
576,100000,200001,8.791305,2.630372,6.160933,0.010179,0.001584,5.482220,0.666950,0,1,NVIDIA GeForce RTX 3090
608,100000,200001,9.283927,2.779983,6.503944,0.010168,0.001600,5.813707,0.678468,0,1,NVIDIA GeForce RTX 3090
640,100000,200001,9.176015,2.753047,6.422968,0.010190,0.001617,5.734095,0.677067,0,1,NVIDIA GeForce RTX 3090
672,100000,200001,9.304771,2.793591,6.511181,0.010356,0.001626,5.818860,0.680339,0,1,NVIDIA GeForce RTX 3090
704,100000,200001,9.236075,2.699430,6.536645,0.010084,0.001645,5.847934,0.676982,0,1,NVIDIA GeForce RTX 3090
736,100000,200001,9.026997,2.691319,6.335677,0.010014,0.001643,5.657191,0.666829,0,1,NVIDIA GeForce RTX 3090
768,100000,200001,9.027215,2.698272,6.328943,0.010400,0.001633,5.652096,0.664813,0,1,NVIDIA GeForce RTX 3090
800,100000,200001,9.061516,2.672149,6.389367,0.010254,0.001644,5.693857,0.683611,0,1,NVIDIA GeForce RTX 3090
832,100000,200001,9.269124,2.771198,6.497926,0.010119,0.001658,5.796549,0.689601,0,1,NVIDIA GeForce RTX 3090
864,100000,200001,8.972546,2.679546,6.292999,0.010108,0.001669,5.588024,0.693198,0,1,NVIDIA GeForce RTX 3090
32,100000,200001,4.880678,1.457919,3.422760,0.007727,0.001104,3.036918,0.377011,0,2,NVIDIA GeForce RTX 3090
64,100000,200001,4.904636,1.478105,3.426531,0.007875,0.001114,3.085442,0.332099,0,2,NVIDIA GeForce RTX 3090
96,100000,200001,4.917330,1.472322,3.445008,0.007795,0.001124,3.107697,0.328393,0,2,NVIDIA GeForce RTX 3090
128,100000,200001,4.863141,1.458082,3.405059,0.007779,0.001131,3.063671,0.332478,0,2,NVIDIA GeForce RTX 3090
160,100000,200001,4.865534,1.454929,3.410605,0.007511,0.001133,3.052755,0.349206,0,2,NVIDIA GeForce RTX 3090
192,100000,200001,4.810076,1.452339,3.357738,0.007842,0.001154,3.017355,0.331387,0,2,NVIDIA GeForce RTX 3090
224,100000,200001,4.852124,1.428895,3.423230,0.007701,0.001158,3.070392,0.343978,0,2,NVIDIA GeForce RTX 3090
256,100000,200001,4.939742,1.491622,3.448120,0.007974,0.001172,3.091098,0.347876,0,2,NVIDIA GeForce RTX 3090
288,100000,200001,4.912610,1.479238,3.433372,0.007862,0.001163,3.068611,0.355736,0,2,NVIDIA GeForce RTX 3090
320,100000,200001,4.957016,1.481979,3.475037,0.007808,0.001175,3.093400,0.372654,0,2,NVIDIA GeForce RTX 3090
352,100000,200001,4.935988,1.487052,3.448936,0.007618,0.001190,3.090697,0.349430,0,2,NVIDIA GeForce RTX 3090
384,100000,200001,4.817854,1.443613,3.374241,0.008030,0.001206,3.009468,0.355536,0,2,NVIDIA GeForce RTX 3090
416,100000,200001,4.990926,1.506589,3.484336,0.007871,0.001233,3.116833,0.358400,0,2,NVIDIA GeForce RTX 3090
448,100000,200001,4.822645,1.448759,3.373886,0.007687,0.001216,2.999048,0.365934,0,2,NVIDIA GeForce RTX 3090
480,100000,200001,5.032439,1.488821,3.543619,0.007823,0.001222,3.147076,0.387498,0,2,NVIDIA GeForce RTX 3090
512,100000,200001,4.972713,1.418138,3.554575,0.007698,0.001231,3.176224,0.369422,0,2,NVIDIA GeForce RTX 3090
544,100000,200001,5.000240,1.489562,3.510678,0.007711,0.001241,3.100419,0.401307,0,2,NVIDIA GeForce RTX 3090
576,100000,200001,4.906924,1.453035,3.453889,0.007652,0.001255,3.062001,0.382980,0,2,NVIDIA GeForce RTX 3090
608,100000,200001,4.867253,1.453510,3.413743,0.007798,0.001264,3.017524,0.387157,0,2,NVIDIA GeForce RTX 3090
640,100000,200001,4.985615,1.487674,3.497941,0.007649,0.001260,3.091014,0.398017,0,2,NVIDIA GeForce RTX 3090
672,100000,200001,4.995514,1.484681,3.510833,0.007747,0.001262,3.096362,0.405462,0,2,NVIDIA GeForce RTX 3090
704,100000,200001,4.941187,1.480051,3.461136,0.007410,0.001290,3.088774,0.363661,0,2,NVIDIA GeForce RTX 3090
736,100000,200001,4.965371,1.488801,3.476571,0.007756,0.001291,3.096292,0.371232,0,2,NVIDIA GeForce RTX 3090
768,100000,200001,4.907035,1.471769,3.435266,0.007742,0.001302,3.042037,0.384184,0,2,NVIDIA GeForce RTX 3090
800,100000,200001,4.968914,1.482211,3.486703,0.007571,0.001320,3.082182,0.395630,0,2,NVIDIA GeForce RTX 3090
832,100000,200001,4.955438,1.479332,3.476106,0.007783,0.001329,3.075453,0.391542,0,2,NVIDIA GeForce RTX 3090
864,100000,200001,4.917590,1.461481,3.456109,0.007804,0.001305,3.053173,0.393826,0,2,NVIDIA GeForce RTX 3090
32,100000,200001,5.442382,1.459856,3.982526,0.008039,0.001154,3.612344,0.360990,0,3,NVIDIA GeForce RTX 3090
64,100000,200001,5.402409,1.457551,3.944858,0.008303,0.001166,3.610439,0.324951,0,3,NVIDIA GeForce RTX 3090
96,100000,200001,5.328482,1.438522,3.889960,0.008157,0.001179,3.551227,0.329397,0,3,NVIDIA GeForce RTX 3090
128,100000,200001,5.414184,1.459480,3.954704,0.007958,0.001187,3.614538,0.331020,0,3,NVIDIA GeForce RTX 3090
160,100000,200001,5.289444,1.368465,3.920979,0.008147,0.001196,3.565267,0.346368,0,3,NVIDIA GeForce RTX 3090
192,100000,200001,5.416736,1.459379,3.957357,0.008120,0.001191,3.618003,0.330043,0,3,NVIDIA GeForce RTX 3090
224,100000,200001,5.170024,1.389435,3.780589,0.008173,0.001218,3.430530,0.340667,0,3,NVIDIA GeForce RTX 3090
256,100000,200001,5.421068,1.468237,3.952832,0.008130,0.001216,3.598219,0.345266,0,3,NVIDIA GeForce RTX 3090
288,100000,200001,5.294178,1.426496,3.867682,0.008058,0.001221,3.509746,0.348658,0,3,NVIDIA GeForce RTX 3090
320,100000,200001,5.344919,1.437256,3.907663,0.008096,0.001239,3.541493,0.356835,0,3,NVIDIA GeForce RTX 3090
352,100000,200001,5.391418,1.451829,3.939589,0.008326,0.001259,3.568248,0.361756,0,3,NVIDIA GeForce RTX 3090
384,100000,200001,5.304143,1.413410,3.890733,0.008226,0.001261,3.522218,0.359027,0,3,NVIDIA GeForce RTX 3090
416,100000,200001,5.434616,1.448509,3.986107,0.008175,0.001271,3.614887,0.361775,0,3,NVIDIA GeForce RTX 3090
448,100000,200001,5.410564,1.439008,3.971556,0.008223,0.001292,3.591012,0.371028,0,3,NVIDIA GeForce RTX 3090
480,100000,200001,5.406528,1.447816,3.958712,0.008050,0.001312,3.580152,0.369198,0,3,NVIDIA GeForce RTX 3090
512,100000,200001,5.440906,1.451730,3.989177,0.008180,0.001306,3.615139,0.364552,0,3,NVIDIA GeForce RTX 3090
544,100000,200001,5.322467,1.415954,3.906513,0.008104,0.001305,3.516322,0.380782,0,3,NVIDIA GeForce RTX 3090
576,100000,200001,5.375139,1.422048,3.953092,0.008180,0.001313,3.558417,0.385182,0,3,NVIDIA GeForce RTX 3090
608,100000,200001,5.318720,1.423435,3.895285,0.008072,0.001329,3.507890,0.377995,0,3,NVIDIA GeForce RTX 3090
640,100000,200001,5.335878,1.424869,3.911009,0.008054,0.001340,3.511002,0.390614,0,3,NVIDIA GeForce RTX 3090
672,100000,200001,5.338414,1.400116,3.938298,0.007899,0.001360,3.532881,0.396159,0,3,NVIDIA GeForce RTX 3090
704,100000,200001,5.500031,1.470943,4.029088,0.008000,0.001371,3.625669,0.394047,0,3,NVIDIA GeForce RTX 3090
736,100000,200001,5.428971,1.454752,3.974219,0.007800,0.001370,3.581578,0.383470,0,3,NVIDIA GeForce RTX 3090
768,100000,200001,5.446119,1.436776,4.009343,0.008017,0.001370,3.606032,0.393924,0,3,NVIDIA GeForce RTX 3090
800,100000,200001,5.346288,1.426223,3.920065,0.007756,0.001351,3.503676,0.407282,0,3,NVIDIA GeForce RTX 3090
832,100000,200001,5.375195,1.439279,3.935916,0.007955,0.001389,3.519678,0.406895,0,3,NVIDIA GeForce RTX 3090
864,100000,200001,5.421184,1.451312,3.969872,0.007717,0.001374,3.556574,0.404207,0,3,NVIDIA GeForce RTX 3090
