ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
864,100000,200001,0.430076,0.001014,0.429062,0.006756,0.001244,0.025665,0.395396,0,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.626457,0.001359,0.625098,0.008402,0.001333,0.038061,0.577301,0,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.582907,0.001304,0.581603,0.008936,0.001353,0.038552,0.532762,0,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.594195,0.001387,0.592808,0.008669,0.001352,0.038444,0.544343,0,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.605162,0.001387,0.603775,0.008668,0.001370,0.038603,0.555134,0,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.607372,0.001371,0.606001,0.008725,0.001377,0.038488,0.557411,0,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.586418,0.001373,0.585045,0.008705,0.001380,0.038622,0.536337,0,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.597533,0.001386,0.596147,0.008650,0.001401,0.038649,0.547447,0,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.610437,0.001395,0.609042,0.008855,0.001399,0.038516,0.560273,0,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.637118,0.001372,0.635746,0.008585,0.001409,0.038834,0.586918,0,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.643965,0.001333,0.642632,0.008747,0.001421,0.038450,0.594013,0,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.631614,0.001379,0.630235,0.008503,0.001436,0.038575,0.581721,0,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.627754,0.001372,0.626382,0.008912,0.001450,0.038873,0.577147,0,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.656593,0.001416,0.655177,0.008737,0.001461,0.039215,0.605765,0,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.651405,0.001367,0.650038,0.008681,0.001475,0.039242,0.600640,0,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.671862,0.001423,0.670439,0.008574,0.001480,0.038907,0.621478,0,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.652649,0.001348,0.651301,0.008499,0.001488,0.038510,0.602803,0,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.667563,0.001386,0.666177,0.008573,0.001503,0.039187,0.616914,0,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.674230,0.001401,0.672829,0.008459,0.001494,0.038995,0.623881,0,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.680336,0.001424,0.678912,0.008371,0.001508,0.038897,0.630136,0,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.686063,0.001428,0.684635,0.008321,0.001523,0.039341,0.635450,0,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.691775,0.001348,0.690427,0.008393,0.001538,0.039459,0.641037,0,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.688555,0.001438,0.687117,0.008427,0.001547,0.039981,0.637162,0,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.698369,0.001422,0.696947,0.008447,0.001542,0.039993,0.646964,0,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.695723,0.001390,0.694333,0.008528,0.001535,0.040066,0.644204,0,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.710548,0.001373,0.709175,0.008504,0.001551,0.040130,0.658990,0,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.746032,0.001434,0.744598,0.008506,0.001561,0.039906,0.694625,0,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.741064,0.001404,0.739660,0.008400,0.001569,0.040153,0.689539,0,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.389211,0.001065,0.388146,0.006536,0.001057,0.023800,0.356753,0,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.339155,0.001014,0.338141,0.006877,0.001064,0.023814,0.306386,0,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.334248,0.001027,0.333221,0.006996,0.001076,0.024232,0.300918,0,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.341503,0.001015,0.340488,0.006856,0.001084,0.023985,0.308563,0,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.346846,0.001013,0.345833,0.006887,0.001088,0.023991,0.313866,0,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.329805,0.001007,0.328798,0.006778,0.001103,0.024011,0.296907,0,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.343496,0.001010,0.342486,0.007011,0.001111,0.024317,0.310047,0,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.355622,0.001051,0.354571,0.006897,0.001117,0.023930,0.322627,0,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.354008,0.001038,0.352970,0.006761,0.001122,0.024171,0.320915,0,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.372026,0.001042,0.370984,0.007051,0.001120,0.024171,0.338642,0,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.358864,0.001064,0.357800,0.006781,0.001133,0.024150,0.325737,0,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.363298,0.001068,0.362230,0.006980,0.001164,0.024355,0.329731,0,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.362617,0.001055,0.361562,0.007025,0.001170,0.024327,0.329040,0,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.364585,0.001077,0.363508,0.006989,0.001170,0.024544,0.330805,0,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.388916,0.001079,0.387837,0.006837,0.001162,0.024095,0.355743,0,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.370415,0.001077,0.369338,0.006890,0.001179,0.024429,0.336841,0,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.405842,0.001054,0.404788,0.006806,0.001179,0.024321,0.372482,0,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.390613,0.001067,0.389546,0.006919,0.001200,0.024480,0.356947,0,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.394382,0.001054,0.393328,0.006780,0.001195,0.024387,0.360967,0,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.412768,0.001054,0.411714,0.006887,0.001196,0.024619,0.379012,0,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.415638,0.001063,0.414575,0.006678,0.001206,0.024692,0.381999,0,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.383955,0.001044,0.382911,0.006704,0.001218,0.024886,0.350103,0,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.394792,0.001063,0.393729,0.006892,0.001225,0.024910,0.360703,0,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.411137,0.001041,0.410096,0.006589,0.001236,0.024854,0.377417,0,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.421949,0.000906,0.421043,0.006723,0.001256,0.025067,0.387996,0,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.429996,0.001019,0.428977,0.006668,0.001255,0.024990,0.396063,0,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.428082,0.001074,0.427008,0.006578,0.001240,0.025065,0.394125,0,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.378029,0.001115,0.376914,0.007109,0.001107,0.027465,0.341233,0,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.336979,0.001076,0.335903,0.007705,0.001121,0.027843,0.299233,0,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.342039,0.001049,0.340990,0.007209,0.001124,0.027587,0.305069,0,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.347170,0.001075,0.346095,0.007632,0.001134,0.027842,0.309487,0,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.350194,0.000978,0.349216,0.007627,0.001145,0.027655,0.312789,0,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.332755,0.001055,0.331700,0.007330,0.001152,0.027864,0.295354,0,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.344440,0.001063,0.343377,0.007311,0.001159,0.027880,0.307027,0,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.365355,0.001124,0.364231,0.007105,0.001164,0.027697,0.328265,0,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.350866,0.001074,0.349792,0.007337,0.001171,0.028052,0.313232,0,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.360060,0.001102,0.358958,0.007447,0.001184,0.027779,0.322549,0,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.362254,0.001117,0.361137,0.007437,0.001209,0.028311,0.324180,0,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.364315,0.001107,0.363208,0.007343,0.001202,0.028088,0.326575,0,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.369197,0.001100,0.368097,0.007282,0.001211,0.028067,0.331537,0,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.379166,0.001118,0.378048,0.007413,0.001233,0.028471,0.340930,0,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.375034,0.001104,0.373930,0.007089,0.001247,0.028078,0.337516,0,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.378783,0.001112,0.377671,0.007281,0.001248,0.028155,0.340987,0,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.383268,0.001096,0.382172,0.007173,0.001252,0.028358,0.345390,0,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.398363,0.001114,0.397249,0.007116,0.001262,0.028598,0.360273,0,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.386260,0.001116,0.385144,0.007101,0.001264,0.028360,0.348420,0,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.404635,0.001120,0.403515,0.007137,0.001278,0.028557,0.366543,0,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.410947,0.001108,0.409839,0.007133,0.001285,0.028525,0.372896,0,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.405261,0.001114,0.404147,0.007147,0.001306,0.028851,0.366844,0,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.412014,0.001100,0.410914,0.006990,0.001302,0.029003,0.373619,0,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.434183,0.001099,0.433084,0.007175,0.001309,0.029212,0.395389,0,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.447316,0.001108,0.446208,0.007269,0.001311,0.029086,0.408543,0,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.458407,0.001158,0.457249,0.007119,0.001325,0.029137,0.419669,0,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.454239,0.001125,0.453114,0.007198,0.001328,0.028981,0.415608,0,3,NVIDIA GeForce RTX 3090
32,100000,200001,0.386749,0.001063,0.385686,0.006723,0.001061,0.022955,0.354948,1,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.336084,0.001006,0.335078,0.007075,0.001073,0.023220,0.303710,1,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.338727,0.001020,0.337707,0.006879,0.001077,0.023167,0.306583,1,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.340212,0.001004,0.339208,0.006777,0.001086,0.023137,0.308208,1,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.349239,0.001009,0.348230,0.006981,0.001090,0.022926,0.317232,1,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.341107,0.000865,0.340242,0.007013,0.001107,0.023132,0.308990,1,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.342883,0.001000,0.341883,0.007229,0.001102,0.023212,0.310341,1,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.351338,0.001021,0.350317,0.006910,0.001119,0.023137,0.319151,1,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.359397,0.001050,0.358347,0.007099,0.001118,0.023247,0.326884,1,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.366223,0.001075,0.365148,0.006866,0.001137,0.023347,0.333797,1,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.353641,0.001033,0.352608,0.006842,0.001130,0.023225,0.321411,1,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.356121,0.001090,0.355031,0.006811,0.001155,0.023218,0.323847,1,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.365486,0.000893,0.364593,0.007001,0.001160,0.023472,0.332960,1,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.373382,0.001059,0.372323,0.007177,0.001154,0.023653,0.340339,1,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.394569,0.001060,0.393510,0.007056,0.001162,0.023375,0.361916,1,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.367632,0.001054,0.366578,0.006828,0.001169,0.023421,0.335159,1,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.400943,0.001043,0.399900,0.006859,0.001188,0.023559,0.368294,1,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.394254,0.001050,0.393204,0.006771,0.001190,0.023430,0.361813,1,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.398309,0.001059,0.397250,0.006623,0.001202,0.023388,0.366038,1,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.407105,0.001032,0.406073,0.006816,0.001216,0.023572,0.374468,1,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.381820,0.001067,0.380753,0.006782,0.001206,0.023761,0.349004,1,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.387399,0.001049,0.386350,0.006748,0.001220,0.023881,0.354501,1,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.400433,0.001049,0.399384,0.006761,0.001237,0.024245,0.367141,1,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.405636,0.001057,0.404579,0.007067,0.001239,0.023965,0.372309,1,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.421028,0.001053,0.419975,0.006922,0.001253,0.024296,0.387504,1,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.432147,0.001062,0.431085,0.006937,0.001262,0.024239,0.398647,1,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.425858,0.001056,0.424802,0.006805,0.001240,0.024187,0.392570,1,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.573757,0.001304,0.572453,0.008085,0.001286,0.037420,0.525662,1,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.528472,0.001296,0.527176,0.008310,0.001290,0.037047,0.480528,1,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.537448,0.001303,0.536145,0.008389,0.001303,0.037315,0.489137,1,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.541879,0.001308,0.540571,0.008428,0.001314,0.036992,0.493837,1,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.543539,0.001297,0.542242,0.008429,0.001327,0.037447,0.495039,1,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.526181,0.001328,0.524853,0.008198,0.001332,0.037716,0.477607,1,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.542302,0.001289,0.541013,0.008482,0.001346,0.037334,0.493851,1,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.544284,0.001293,0.542991,0.008402,0.001353,0.037230,0.496007,1,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.558184,0.001330,0.556854,0.008318,0.001352,0.037517,0.509667,1,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.552391,0.001306,0.551085,0.008258,0.001363,0.037258,0.504205,1,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.570413,0.001333,0.569080,0.008232,0.001385,0.037728,0.521735,1,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.557960,0.001339,0.556621,0.008074,0.001385,0.037389,0.509772,1,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.568283,0.001272,0.567011,0.008346,0.001402,0.037758,0.519506,1,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.584703,0.001354,0.583349,0.008263,0.001412,0.037962,0.535713,1,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.578176,0.001289,0.576887,0.008441,0.001421,0.037222,0.529802,1,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.584248,0.001298,0.582950,0.008308,0.001436,0.037647,0.535559,1,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.599261,0.001334,0.597926,0.008119,0.001442,0.037707,0.550659,1,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.597046,0.001342,0.595704,0.008079,0.001440,0.037965,0.548220,1,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.614441,0.001347,0.613094,0.008222,0.001445,0.037739,0.565687,1,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.615950,0.001312,0.614638,0.008049,0.001459,0.038058,0.567073,1,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.622013,0.001295,0.620718,0.008049,0.001476,0.038152,0.573040,1,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.617310,0.001338,0.615972,0.008050,0.001488,0.038401,0.568033,1,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.628952,0.001313,0.627639,0.007936,0.001465,0.038321,0.579916,1,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.630076,0.001315,0.628761,0.008243,0.001485,0.039181,0.579852,1,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.639701,0.001331,0.638370,0.008140,0.001492,0.038675,0.590062,1,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.673355,0.001376,0.671979,0.008033,0.001503,0.038588,0.623856,1,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.669784,0.001185,0.668599,0.008157,0.001510,0.038651,0.620282,1,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.389328,0.001047,0.388281,0.006730,0.001056,0.024988,0.355506,1,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.341208,0.001022,0.340186,0.007129,0.001067,0.025185,0.306805,1,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.329545,0.001000,0.328545,0.006958,0.001068,0.025088,0.295431,1,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.347352,0.000990,0.346362,0.007023,0.001076,0.025106,0.313157,1,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.347573,0.001012,0.346561,0.006953,0.001084,0.025324,0.313199,1,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.331217,0.001021,0.330196,0.006953,0.001100,0.025273,0.296871,1,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.343950,0.001023,0.342927,0.007050,0.001100,0.025135,0.309642,1,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.367726,0.001051,0.366675,0.006912,0.001113,0.025213,0.333438,1,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.356762,0.001038,0.355724,0.006931,0.001111,0.025188,0.322493,1,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.366118,0.001054,0.365064,0.006956,0.001115,0.025172,0.331821,1,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.351388,0.001008,0.350380,0.006726,0.001136,0.025321,0.317196,1,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.351800,0.001011,0.350789,0.006784,0.001149,0.025178,0.317677,1,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.379376,0.001050,0.378326,0.006954,0.001164,0.025550,0.344658,1,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.386853,0.001044,0.385809,0.007279,0.001149,0.025758,0.351623,1,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.387220,0.001084,0.386136,0.006995,0.001164,0.025346,0.352631,1,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.389865,0.001037,0.388828,0.006721,0.001164,0.025237,0.355705,1,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.394031,0.001013,0.393018,0.006752,0.001182,0.025565,0.359520,1,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.387364,0.001055,0.386309,0.006672,0.001183,0.025480,0.352974,1,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.405864,0.001078,0.404786,0.006723,0.001198,0.025664,0.371201,1,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.406732,0.001031,0.405701,0.006738,0.001191,0.025542,0.372231,1,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.415776,0.001060,0.414716,0.006716,0.001205,0.025990,0.380805,1,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.384458,0.001058,0.383400,0.006853,0.001208,0.025958,0.349381,1,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.404958,0.001046,0.403912,0.006684,0.001222,0.025968,0.370039,1,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.409205,0.001038,0.408167,0.006946,0.001230,0.026359,0.373632,1,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.422204,0.001062,0.421142,0.006819,0.001248,0.026299,0.386776,1,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.431348,0.001046,0.430302,0.006786,0.001257,0.026126,0.396133,1,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.428190,0.001043,0.427147,0.006707,0.001240,0.026286,0.392914,1,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.425167,0.001175,0.423992,0.007398,0.001169,0.027445,0.387979,1,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.384818,0.001157,0.383661,0.007834,0.001177,0.027392,0.347259,1,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.384942,0.001168,0.383774,0.007800,0.001182,0.027612,0.347180,1,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.389713,0.001171,0.388542,0.007819,0.001198,0.027618,0.351906,1,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.394335,0.001173,0.393162,0.007638,0.001203,0.027698,0.356622,1,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.381321,0.001159,0.380162,0.007593,0.001202,0.027585,0.343782,1,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.394093,0.001153,0.392940,0.007922,0.001225,0.027830,0.355963,1,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.400889,0.001191,0.399698,0.007790,0.001229,0.027855,0.362824,1,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.410158,0.001182,0.408976,0.007643,0.001226,0.027710,0.372397,1,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.405408,0.001153,0.404255,0.007588,0.001237,0.027333,0.368098,1,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.415175,0.001157,0.414018,0.007628,0.001260,0.027791,0.377338,1,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.389302,0.001170,0.388132,0.007575,0.001261,0.027809,0.351486,1,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.411731,0.001183,0.410548,0.007734,0.001278,0.028052,0.373484,1,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.431928,0.001157,0.430771,0.008033,0.001286,0.028058,0.393394,1,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.419371,0.001189,0.418182,0.007679,0.001301,0.027531,0.381671,1,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.424045,0.001159,0.422886,0.007687,0.001302,0.027834,0.386063,1,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.437514,0.001163,0.436351,0.007479,0.001300,0.027996,0.399577,1,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.443958,0.001162,0.442796,0.007437,0.001311,0.027999,0.406048,1,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.432689,0.001177,0.431512,0.007455,0.001326,0.028258,0.394472,1,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.451822,0.001133,0.450689,0.007508,0.001334,0.028372,0.413474,1,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.459651,0.001165,0.458486,0.007380,0.001348,0.028411,0.421347,1,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.453898,0.001164,0.452734,0.007500,0.001367,0.028639,0.415228,1,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.444445,0.001153,0.443292,0.007469,0.001352,0.028627,0.405844,1,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.455245,0.001190,0.454055,0.007345,0.001365,0.029014,0.416332,1,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.472291,0.001196,0.471095,0.007467,0.001374,0.028817,0.433437,1,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.503195,0.001203,0.501992,0.007368,0.001380,0.028841,0.464403,1,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.498771,0.001172,0.497599,0.007531,0.001388,0.028873,0.459808,1,3,NVIDIA GeForce RTX 3090
