ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
672,100000,200001,4.916117,1.475945,3.440172,0.007600,0.001272,3.048004,0.383297,1,0
32,100000,200001,8.663468,2.485377,6.178091,0.009584,0.001350,5.597066,0.570090,1,1
64,100000,200001,8.556619,2.472568,6.084051,0.010114,0.001360,5.550046,0.522532,1,1
96,100000,200001,8.671325,2.479783,6.191542,0.010080,0.001368,5.650551,0.529543,1,1
128,100000,200001,8.608836,2.497296,6.111540,0.010000,0.001385,5.565582,0.534573,1,1
160,100000,200001,8.436338,2.422937,6.013402,0.009736,0.001398,5.462649,0.539618,1,1
192,100000,200001,8.557271,2.467771,6.089500,0.010049,0.001403,5.560468,0.517582,1,1
224,100000,200001,8.563082,2.481908,6.081173,0.010045,0.001430,5.531755,0.537943,1,1
256,100000,200001,8.513800,2.452864,6.060936,0.010094,0.001427,5.510457,0.538958,1,1
288,100000,200001,8.578800,2.449416,6.129385,0.009931,0.001421,5.562480,0.555552,1,1
320,100000,200001,8.726276,2.520218,6.206059,0.010006,0.001442,5.642748,0.551863,1,1
352,100000,200001,8.635869,2.481899,6.153970,0.009827,0.001466,5.573130,0.569547,1,1
384,100000,200001,8.633156,2.470298,6.162858,0.010052,0.001468,5.594100,0.557237,1,1
416,100000,200001,8.624121,2.492129,6.131991,0.009989,0.001483,5.552109,0.568411,1,1
448,100000,200001,8.691821,2.502525,6.189296,0.010127,0.001495,5.590351,0.587323,1,1
480,100000,200001,8.479276,2.439140,6.040135,0.009979,0.001500,5.446778,0.581878,1,1
512,100000,200001,8.599393,2.470683,6.128710,0.009841,0.001515,5.529810,0.587543,1,1
544,100000,200001,8.666580,2.488819,6.177761,0.009832,0.001528,5.562197,0.604204,1,1
576,100000,200001,8.689024,2.486084,6.202940,0.009744,0.001527,5.589508,0.602162,1,1
608,100000,200001,8.620207,2.450667,6.169540,0.009935,0.001533,5.538854,0.619219,1,1
640,100000,200001,8.523244,2.406959,6.116285,0.009691,0.001552,5.482638,0.622403,1,1
672,100000,200001,8.459836,2.418363,6.041473,0.009821,0.001563,5.398590,0.631499,1,1
32,100000,200001,5.266869,1.471443,3.795426,0.007603,0.001102,3.403837,0.382884,1,2
64,100000,200001,5.094149,1.440658,3.653491,0.007831,0.001118,3.310615,0.333926,1,2
96,100000,200001,5.078453,1.449105,3.629348,0.007827,0.001120,3.296489,0.323912,1,2
128,100000,200001,5.157325,1.445920,3.711405,0.008222,0.001131,3.362000,0.340051,1,2
160,100000,200001,5.238046,1.485807,3.752239,0.007980,0.001129,3.400789,0.342341,1,2
192,100000,200001,5.212435,1.488875,3.723560,0.008001,0.001152,3.390588,0.323819,1,2
224,100000,200001,5.119619,1.445058,3.674561,0.007940,0.001153,3.326785,0.338683,1,2
256,100000,200001,5.167267,1.460790,3.706477,0.007994,0.001172,3.334238,0.363072,1,2
288,100000,200001,5.070594,1.435799,3.634795,0.007800,0.001163,3.269537,0.356294,1,2
320,100000,200001,5.244345,1.485668,3.758677,0.007948,0.001174,3.385542,0.364013,1,2
352,100000,200001,5.172271,1.467758,3.704512,0.007783,0.001189,3.350506,0.345035,1,2
384,100000,200001,5.105746,1.452683,3.653063,0.008032,0.001204,3.295915,0.347913,1,2
416,100000,200001,5.296453,1.476182,3.820271,0.007979,0.001231,3.433543,0.377519,1,2
448,100000,200001,5.330027,1.493637,3.836390,0.008011,0.001209,3.439925,0.387245,1,2
480,100000,200001,5.272694,1.472754,3.799940,0.007750,0.001219,3.403652,0.387318,1,2
512,100000,200001,5.285600,1.497313,3.788287,0.007885,0.001234,3.388408,0.390760,1,2
544,100000,200001,5.159087,1.452972,3.706115,0.007801,0.001247,3.301783,0.395284,1,2
576,100000,200001,5.008055,1.406007,3.602048,0.007854,0.001253,3.203054,0.389886,1,2
608,100000,200001,5.173353,1.451772,3.721581,0.007805,0.001269,3.304443,0.408064,1,2
640,100000,200001,5.043343,1.409701,3.633642,0.007715,0.001249,3.218070,0.406608,1,2
672,100000,200001,5.308867,1.490039,3.818828,0.007748,0.001259,3.396240,0.413580,1,2
32,100000,200001,5.464930,1.643965,3.820965,0.008572,0.001221,3.387352,0.423820,1,3
64,100000,200001,5.527643,1.686614,3.841030,0.008786,0.001230,3.452045,0.378969,1,3
96,100000,200001,5.614960,1.714575,3.900385,0.008980,0.001241,3.511919,0.378246,1,3
128,100000,200001,5.542597,1.647230,3.895367,0.008708,0.001261,3.501737,0.383661,1,3
160,100000,200001,5.479808,1.667352,3.812456,0.008976,0.001259,3.411424,0.390797,1,3
192,100000,200001,5.612489,1.718513,3.893976,0.008569,0.001251,3.510917,0.373239,1,3
224,100000,200001,5.666035,1.724344,3.941691,0.008855,0.001283,3.542471,0.389082,1,3
256,100000,200001,5.645466,1.720353,3.925112,0.008759,0.001289,3.519713,0.395352,1,3
288,100000,200001,5.673046,1.703106,3.969940,0.008739,0.001284,3.550021,0.409896,1,3
320,100000,200001,5.560865,1.688530,3.872335,0.008942,0.001304,3.459278,0.402811,1,3
352,100000,200001,5.659272,1.704965,3.954307,0.008854,0.001326,3.530730,0.413397,1,3
384,100000,200001,5.709368,1.649666,4.059702,0.008912,0.001328,3.664940,0.384521,1,3
416,100000,200001,5.588163,1.688901,3.899261,0.008725,0.001342,3.476966,0.412228,1,3
448,100000,200001,5.715009,1.739016,3.975993,0.008826,0.001357,3.535910,0.429901,1,3
480,100000,200001,5.534927,1.673407,3.861520,0.008713,0.001376,3.431609,0.419822,1,3
512,100000,200001,5.631770,1.702033,3.929737,0.008775,0.001379,3.498486,0.421097,1,3
544,100000,200001,5.582977,1.669709,3.913268,0.008681,0.001372,3.465337,0.437879,1,3
576,100000,200001,5.707226,1.714794,3.992432,0.008828,0.001380,3.536853,0.445370,1,3
608,100000,200001,5.535129,1.664973,3.870157,0.008489,0.001397,3.423913,0.436358,1,3
640,100000,200001,5.593700,1.677306,3.916394,0.008591,0.001414,3.451730,0.454659,1,3
672,100000,200001,5.806687,1.717024,4.089663,0.008355,0.001428,3.614412,0.465468,1,3
32,100000,200001,4.412617,1.208730,3.203887,0.007126,0.001038,2.870804,0.324919,2,0
64,100000,200001,4.435795,1.228521,3.207274,0.007359,0.001054,2.922329,0.276532,2,0
96,100000,200001,4.401382,1.225786,3.175596,0.007424,0.001067,2.889310,0.277794,2,0
128,100000,200001,4.440147,1.238380,3.201767,0.007369,0.001075,2.912971,0.280352,2,0
160,100000,200001,4.445674,1.238274,3.207400,0.007469,0.001079,2.907374,0.291477,2,0
192,100000,200001,4.328195,1.169420,3.158775,0.007442,0.001093,2.867222,0.283019,2,0
224,100000,200001,4.438725,1.230186,3.208539,0.007617,0.001091,2.915288,0.284542,2,0
256,100000,200001,4.442530,1.227581,3.214949,0.007375,0.001108,2.921275,0.285192,2,0
288,100000,200001,4.359424,1.208560,3.150864,0.007273,0.001109,2.843160,0.299322,2,0
320,100000,200001,4.475267,1.238455,3.236812,0.007517,0.001125,2.915247,0.312922,2,0
352,100000,200001,4.460141,1.225118,3.235023,0.007328,0.001127,2.934487,0.292081,2,0
384,100000,200001,4.235378,1.173208,3.062170,0.007098,0.001146,2.747741,0.306186,2,0
416,100000,200001,4.450402,1.220656,3.229746,0.007709,0.001148,2.905555,0.315335,2,0
448,100000,200001,4.499337,1.230099,3.269238,0.007363,0.001146,2.930984,0.329745,2,0
480,100000,200001,4.529206,1.239207,3.289999,0.007345,0.001157,2.948252,0.333245,2,0
512,100000,200001,4.446861,1.214972,3.231889,0.007426,0.001168,2.910646,0.312648,2,0
544,100000,200001,4.495241,1.217543,3.277698,0.007317,0.001177,2.923874,0.345329,2,0
576,100000,200001,4.474142,1.211319,3.262823,0.007274,0.001189,2.920197,0.334163,2,0
608,100000,200001,4.471945,1.215031,3.256913,0.007204,0.001201,2.913143,0.335365,2,0
640,100000,200001,4.442944,1.210775,3.232169,0.007417,0.001216,2.869418,0.354118,2,0
672,100000,200001,4.399119,1.204770,3.194349,0.007200,0.001202,2.850497,0.335450,2,0
32,100000,200001,8.501392,2.441441,6.059952,0.009800,0.001346,5.476673,0.572132,2,1
64,100000,200001,8.362006,2.387151,5.974855,0.009950,0.001365,5.439301,0.524240,2,1
96,100000,200001,8.606932,2.480861,6.126070,0.010031,0.001367,5.570001,0.544672,2,1
128,100000,200001,8.746667,2.516081,6.230586,0.010174,0.001389,5.681339,0.537684,2,1
160,100000,200001,8.677436,2.505394,6.172042,0.010067,0.001394,5.618126,0.542456,2,1
192,100000,200001,8.640634,2.509404,6.131229,0.009962,0.001401,5.591941,0.527925,2,1
224,100000,200001,8.447521,2.443789,6.003733,0.010328,0.001428,5.449198,0.542778,2,1
256,100000,200001,8.490114,2.450073,6.040041,0.010075,0.001431,5.478436,0.550099,2,1
288,100000,200001,8.720780,2.485577,6.235204,0.009985,0.001422,5.664845,0.558952,2,1
320,100000,200001,8.564789,2.463487,6.101302,0.010191,0.001441,5.529972,0.559699,2,1
352,100000,200001,8.706462,2.521556,6.184906,0.009842,0.001463,5.596656,0.576945,2,1
384,100000,200001,8.669557,2.509673,6.159883,0.010028,0.001464,5.594228,0.554163,2,1
416,100000,200001,8.725952,2.486342,6.239610,0.009838,0.001488,5.652795,0.575488,2,1
448,100000,200001,8.737703,2.518306,6.219397,0.010026,0.001501,5.627596,0.580274,2,1
480,100000,200001,8.497472,2.440863,6.056609,0.009806,0.001500,5.452752,0.592551,2,1
512,100000,200001,8.534126,2.451405,6.082721,0.010100,0.001521,5.494202,0.576899,2,1
544,100000,200001,8.688409,2.505156,6.183253,0.009804,0.001534,5.571624,0.600291,2,1
576,100000,200001,8.329364,2.375373,5.953991,0.009925,0.001521,5.334474,0.608070,2,1
608,100000,200001,8.693571,2.509163,6.184408,0.009810,0.001541,5.568699,0.604359,2,1
640,100000,200001,8.626101,2.469609,6.156492,0.009895,0.001549,5.526782,0.618266,2,1
672,100000,200001,8.866107,2.497716,6.368391,0.009977,0.001568,5.724222,0.632624,2,1
32,100000,200001,5.180697,1.436427,3.744270,0.007720,0.001100,3.353107,0.382342,2,2
64,100000,200001,5.258058,1.465045,3.793013,0.008083,0.001126,3.449732,0.334073,2,2
96,100000,200001,5.262477,1.481670,3.780807,0.007957,0.001116,3.449369,0.322365,2,2
128,100000,200001,5.259650,1.465916,3.793734,0.007856,0.001135,3.444207,0.340536,2,2
160,100000,200001,5.302872,1.466107,3.836765,0.007996,0.001140,3.484685,0.342944,2,2
192,100000,200001,5.272661,1.482786,3.789876,0.007906,0.001154,3.457611,0.323205,2,2
224,100000,200001,5.330635,1.495115,3.835521,0.008064,0.001149,3.483525,0.342783,2,2
256,100000,200001,5.280545,1.479814,3.800731,0.007921,0.001172,3.436595,0.355043,2,2
288,100000,200001,5.160555,1.452737,3.707818,0.007905,0.001172,3.349454,0.349288,2,2
320,100000,200001,5.282053,1.474247,3.807806,0.007727,0.001174,3.421472,0.377433,2,2
352,100000,200001,5.274211,1.481224,3.792987,0.007988,0.001198,3.429249,0.354552,2,2
384,100000,200001,5.227946,1.458242,3.769704,0.007937,0.001205,3.413696,0.346866,2,2
416,100000,200001,5.311368,1.481939,3.829429,0.007986,0.001230,3.448931,0.371283,2,2
448,100000,200001,5.251401,1.461027,3.790374,0.007903,0.001210,3.400105,0.381157,2,2
480,100000,200001,5.267653,1.465870,3.801783,0.007835,0.001229,3.402247,0.390472,2,2
512,100000,200001,5.182973,1.406925,3.776048,0.007735,0.001230,3.380935,0.386148,2,2
544,100000,200001,5.333245,1.490682,3.842562,0.007725,0.001244,3.441748,0.391846,2,2
576,100000,200001,5.346989,1.495181,3.851809,0.007741,0.001251,3.453523,0.389293,2,2
608,100000,200001,5.335372,1.487175,3.848197,0.007861,0.001273,3.435829,0.403235,2,2
640,100000,200001,5.140319,1.421342,3.718977,0.007758,0.001249,3.306094,0.403876,2,2
672,100000,200001,5.392928,1.482715,3.910213,0.007880,0.001269,3.480758,0.420307,2,2
32,100000,200001,5.209832,1.476705,3.733128,0.008018,0.001159,3.346192,0.377758,2,3
64,100000,200001,5.066454,1.433356,3.633098,0.008390,0.001170,3.293214,0.330323,2,3
96,100000,200001,5.168441,1.470646,3.697795,0.008624,0.001179,3.348043,0.339948,2,3
128,100000,200001,5.170555,1.462664,3.707891,0.008199,0.001192,3.362907,0.335594,2,3
160,100000,200001,5.054963,1.437450,3.617513,0.008364,0.001189,3.265656,0.342305,2,3
192,100000,200001,5.187319,1.471738,3.715581,0.008287,0.001205,3.381014,0.325074,2,3
224,100000,200001,5.069331,1.449610,3.619721,0.008640,0.001226,3.273376,0.336479,2,3
256,100000,200001,5.145861,1.470414,3.675447,0.008072,0.001235,3.324933,0.341208,2,3
288,100000,200001,5.177436,1.474355,3.703081,0.008271,0.001221,3.335366,0.358223,2,3
320,100000,200001,5.220948,1.466979,3.753969,0.008160,0.001241,3.371181,0.373387,2,3
352,100000,200001,5.167213,1.460924,3.706289,0.008396,0.001262,3.335322,0.361309,2,3
384,100000,200001,5.133478,1.465053,3.668425,0.008444,0.001270,3.311202,0.347510,2,3
416,100000,200001,5.123622,1.448260,3.675362,0.008214,0.001282,3.300902,0.364964,2,3
448,100000,200001,5.160581,1.461117,3.699464,0.008223,0.001289,3.317941,0.372011,2,3
480,100000,200001,5.211122,1.468686,3.742436,0.008059,0.001312,3.352726,0.380339,2,3
512,100000,200001,5.202327,1.463863,3.738464,0.008318,0.001329,3.348987,0.379829,2,3
544,100000,200001,5.322631,1.480117,3.842514,0.008149,0.001299,3.432069,0.400996,2,3
576,100000,200001,5.222802,1.455846,3.766956,0.008049,0.001313,3.351944,0.405649,2,3
608,100000,200001,5.195066,1.459289,3.735777,0.008334,0.001336,3.321129,0.404979,2,3
640,100000,200001,5.262110,1.483221,3.778889,0.007930,0.001345,3.353002,0.416612,2,3
672,100000,200001,5.248474,1.462789,3.785686,0.008017,0.001356,3.349451,0.426861,2,3
32,100000,200001,4.976427,1.497714,3.478713,0.007598,0.001106,3.087926,0.382083,3,0
64,100000,200001,4.984632,1.505562,3.479070,0.007917,0.001117,3.140290,0.329746,3,0
96,100000,200001,4.860166,1.466541,3.393625,0.007651,0.001127,3.048941,0.335906,3,0
128,100000,200001,4.824679,1.471817,3.352862,0.007932,0.001137,3.009769,0.334023,3,0
160,100000,200001,4.797040,1.455418,3.341622,0.008043,0.001145,2.987749,0.344685,3,0
192,100000,200001,4.921948,1.499071,3.422877,0.007896,0.001155,3.082591,0.331235,3,0
224,100000,200001,4.995942,1.511134,3.484808,0.007907,0.001153,3.142103,0.333645,3,0
256,100000,200001,4.969800,1.503439,3.466361,0.007840,0.001169,3.117522,0.339829,3,0
288,100000,200001,4.939630,1.494905,3.444726,0.008237,0.001170,3.081497,0.353822,3,0
320,100000,200001,4.850986,1.414604,3.436382,0.007982,0.001182,3.058336,0.368882,3,0
352,100000,200001,4.938965,1.498481,3.440484,0.007935,0.001189,3.085231,0.346130,3,0
384,100000,200001,4.740457,1.426425,3.314032,0.007874,0.001210,2.957971,0.346977,3,0
416,100000,200001,4.892421,1.477809,3.414612,0.008094,0.001216,3.042023,0.363277,3,0
448,100000,200001,4.957194,1.496665,3.460529,0.008183,0.001211,3.084236,0.366899,3,0
480,100000,200001,4.946168,1.461396,3.484772,0.007873,0.001216,3.083296,0.392386,3,0
512,100000,200001,4.918524,1.491071,3.427453,0.007792,0.001228,3.055099,0.363335,3,0
544,100000,200001,4.903917,1.455924,3.447993,0.007660,0.001242,3.039797,0.399294,3,0
576,100000,200001,5.010415,1.492465,3.517951,0.007731,0.001252,3.116069,0.392898,3,0
608,100000,200001,4.775020,1.424588,3.350432,0.007725,0.001263,2.952048,0.389396,3,0
640,100000,200001,4.992985,1.489872,3.503113,0.007721,0.001275,3.092605,0.401512,3,0
672,100000,200001,5.002001,1.496630,3.505371,0.007938,0.001278,3.116694,0.379460,3,0
32,100000,200001,9.018765,2.712448,6.306317,0.010160,0.001411,5.671733,0.623014,3,1
64,100000,200001,9.260691,2.781126,6.479565,0.010791,0.001426,5.892835,0.574513,3,1
96,100000,200001,9.095875,2.746937,6.348938,0.010663,0.001431,5.741619,0.595224,3,1
128,100000,200001,9.136866,2.762296,6.374569,0.010662,0.001449,5.766848,0.595610,3,1
160,100000,200001,9.211604,2.774441,6.437163,0.010789,0.001457,5.821378,0.603539,3,1
192,100000,200001,8.946134,2.688727,6.257406,0.010595,0.001462,5.663335,0.582014,3,1
224,100000,200001,9.234031,2.783027,6.451004,0.010495,0.001490,5.844672,0.594346,3,1
256,100000,200001,9.183801,2.737469,6.446332,0.010666,0.001485,5.839488,0.594694,3,1
288,100000,200001,9.226783,2.780852,6.445930,0.010710,0.001495,5.806156,0.627569,3,1
320,100000,200001,9.365337,2.791837,6.573500,0.010345,0.001515,5.927866,0.633774,3,1
352,100000,200001,9.002858,2.697269,6.305589,0.010490,0.001529,5.645020,0.648550,3,1
384,100000,200001,8.949286,2.639264,6.310022,0.010486,0.001530,5.691430,0.606577,3,1
416,100000,200001,9.259772,2.781008,6.478765,0.010662,0.001543,5.833534,0.633025,3,1
448,100000,200001,9.167001,2.755656,6.411345,0.010637,0.001570,5.764137,0.635001,3,1
480,100000,200001,8.996487,2.687402,6.309084,0.010444,0.001574,5.635855,0.661212,3,1
512,100000,200001,9.035471,2.692120,6.343351,0.010607,0.001572,5.677660,0.653512,3,1
544,100000,200001,9.079746,2.714695,6.365051,0.010391,0.001596,5.672571,0.680493,3,1
576,100000,200001,9.215966,2.760486,6.455481,0.010367,0.001589,5.758739,0.684786,3,1
608,100000,200001,9.012524,2.682435,6.330089,0.010266,0.001601,5.635954,0.682267,3,1
640,100000,200001,9.232458,2.751052,6.481406,0.010428,0.001629,5.778185,0.691164,3,1
672,100000,200001,9.386796,2.754757,6.632039,0.010477,0.001638,5.913709,0.706215,3,1
