ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
544,100000,200001,0.669421,0.001408,0.668013,0.008490,0.001507,0.039035,0.618981,0,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.676942,0.001417,0.675525,0.008411,0.001500,0.039327,0.626286,0,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.682419,0.001419,0.681000,0.008456,0.001511,0.039025,0.632008,0,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.687225,0.001305,0.685920,0.008473,0.001522,0.039135,0.636790,0,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.694754,0.001431,0.693323,0.008394,0.001532,0.039359,0.644038,0,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.690587,0.001426,0.689161,0.008279,0.001543,0.039706,0.639634,0,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.699480,0.001411,0.698069,0.008445,0.001547,0.039985,0.648092,0,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.697001,0.001398,0.695603,0.008373,0.001539,0.039945,0.645746,0,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.711248,0.001442,0.709806,0.008430,0.001552,0.040025,0.659799,0,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.747074,0.001240,0.745834,0.008309,0.001563,0.040123,0.695838,0,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.741897,0.001395,0.740502,0.008584,0.001571,0.039927,0.690420,0,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.387239,0.001040,0.386199,0.006700,0.001058,0.023820,0.354622,0,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.340808,0.000994,0.339814,0.006948,0.001063,0.023712,0.308091,0,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.334365,0.000998,0.333367,0.006936,0.001072,0.023888,0.301471,0,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.342474,0.000974,0.341500,0.007143,0.001082,0.024141,0.309134,0,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.348219,0.001015,0.347204,0.006986,0.001086,0.024044,0.315087,0,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.330864,0.001027,0.329837,0.007113,0.001106,0.024225,0.297394,0,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.344096,0.001034,0.343062,0.007104,0.001113,0.024025,0.310821,0,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.356483,0.001055,0.355428,0.006859,0.001127,0.023986,0.323456,0,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.356060,0.001073,0.354987,0.006740,0.001119,0.023805,0.323323,0,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.373002,0.001044,0.371958,0.006870,0.001121,0.023948,0.340019,0,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.360060,0.001063,0.358997,0.006892,0.001129,0.023760,0.327215,0,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.363259,0.001056,0.362203,0.006863,0.001154,0.024182,0.330004,0,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.363818,0.001051,0.362767,0.006943,0.001173,0.024469,0.330181,0,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.366022,0.001054,0.364968,0.007113,0.001168,0.024450,0.332237,0,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.390783,0.001076,0.389707,0.006922,0.001166,0.024063,0.357556,0,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.370713,0.001043,0.369670,0.006928,0.001175,0.024273,0.337294,0,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.407298,0.000988,0.406310,0.006639,0.001183,0.023922,0.374566,0,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.391711,0.001074,0.390637,0.006839,0.001194,0.024598,0.358006,0,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.395536,0.001050,0.394486,0.006795,0.001200,0.024437,0.362055,0,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.413608,0.001049,0.412559,0.006740,0.001201,0.024576,0.380041,0,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.415718,0.001003,0.414715,0.006701,0.001205,0.024721,0.382088,0,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.383427,0.001050,0.382377,0.006463,0.001211,0.024614,0.350089,0,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.395374,0.001075,0.394299,0.006683,0.001230,0.025044,0.361343,0,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.413167,0.001064,0.412103,0.006848,0.001243,0.025011,0.379001,0,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.422925,0.001065,0.421860,0.006742,0.001249,0.025072,0.388797,0,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.431932,0.001045,0.430887,0.006704,0.001256,0.025014,0.397912,0,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.427878,0.001046,0.426832,0.006603,0.001235,0.024743,0.394251,0,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.380417,0.001116,0.379301,0.007106,0.001113,0.027672,0.343410,0,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.337861,0.001087,0.336774,0.007374,0.001124,0.027855,0.300421,0,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.342990,0.001079,0.341911,0.007282,0.001133,0.027725,0.305770,0,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.347019,0.001078,0.345941,0.007173,0.001142,0.027742,0.309884,0,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.349585,0.001070,0.348515,0.007498,0.001146,0.027837,0.312034,0,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.333979,0.001064,0.332915,0.007349,0.001145,0.027767,0.296654,0,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.344965,0.001079,0.343886,0.007177,0.001162,0.027402,0.308145,0,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.366887,0.001106,0.365781,0.007304,0.001169,0.028005,0.329303,0,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.351871,0.001085,0.350786,0.007318,0.001168,0.027944,0.314356,0,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.362062,0.001089,0.360973,0.007330,0.001189,0.027954,0.324500,0,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.363979,0.001131,0.362848,0.007360,0.001211,0.028233,0.326044,0,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.366701,0.001130,0.365571,0.007361,0.001206,0.028184,0.328819,0,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.368146,0.001112,0.367034,0.007295,0.001227,0.028064,0.330449,0,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.379607,0.001130,0.378477,0.007283,0.001238,0.028294,0.341662,0,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.375529,0.001117,0.374412,0.007232,0.001255,0.028220,0.337704,0,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.380637,0.001108,0.379529,0.007236,0.001253,0.028341,0.342698,0,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.382633,0.000951,0.381682,0.007073,0.001241,0.028281,0.345087,0,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.398803,0.001107,0.397696,0.007123,0.001242,0.027991,0.361340,0,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.385318,0.001120,0.384198,0.007095,0.001265,0.028392,0.347447,0,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.404770,0.001140,0.403630,0.007077,0.001276,0.028416,0.366861,0,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.412504,0.001122,0.411382,0.006946,0.001293,0.028655,0.374488,0,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.405515,0.001089,0.404426,0.007031,0.001305,0.028844,0.367245,0,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.410873,0.001106,0.409767,0.006962,0.001304,0.028886,0.372615,0,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.434784,0.001109,0.433675,0.007086,0.001304,0.029206,0.396079,0,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.446975,0.001110,0.445865,0.007104,0.001313,0.029048,0.408400,0,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.460261,0.001115,0.459146,0.007078,0.001325,0.029071,0.421672,0,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.452312,0.001135,0.451177,0.007295,0.001330,0.029151,0.413401,0,3,NVIDIA GeForce RTX 3090
