ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,32,65,0.007330,-0.006135,0.013465,0.010336,0.000185,0.002839,0.000104,0,3,NVIDIA GeForce RTX 3090
128,64,129,0.007897,0.001179,0.006718,0.003171,0.000202,0.003202,0.000143,0,0,NVIDIA GeForce RTX 3090
128,64,129,0.009130,0.001684,0.007446,0.003244,0.000233,0.003805,0.000164,0,1,NVIDIA GeForce RTX 3090
128,64,129,0.008353,0.001140,0.007213,0.003076,0.000204,0.003791,0.000142,0,2,NVIDIA GeForce RTX 3090
128,64,129,0.008897,0.001168,0.007729,0.003336,0.000204,0.004042,0.000146,0,3,NVIDIA GeForce RTX 3090
128,128,257,0.011432,0.001941,0.009491,0.003287,0.000227,0.005744,0.000232,0,0,NVIDIA GeForce RTX 3090
128,128,257,0.012538,0.002634,0.009904,0.003714,0.000255,0.005675,0.000261,0,1,NVIDIA GeForce RTX 3090
128,128,257,0.011493,0.002185,0.009308,0.003471,0.000228,0.005392,0.000217,0,2,NVIDIA GeForce RTX 3090
128,128,257,0.012011,0.001977,0.010034,0.003275,0.000233,0.006303,0.000222,0,3,NVIDIA GeForce RTX 3090
128,256,513,0.015224,0.003130,0.012094,0.003804,0.000251,0.007662,0.000377,0,0,NVIDIA GeForce RTX 3090
128,256,513,0.018231,0.004198,0.014033,0.003572,0.000287,0.009735,0.000439,0,1,NVIDIA GeForce RTX 3090
128,256,513,0.015063,0.003574,0.011489,0.003377,0.000260,0.007470,0.000382,0,2,NVIDIA GeForce RTX 3090
128,256,513,0.015476,0.003281,0.012195,0.003332,0.000257,0.008250,0.000356,0,3,NVIDIA GeForce RTX 3090
128,512,1025,0.023856,0.000333,0.023523,0.008898,0.000266,0.013765,0.000593,0,0,NVIDIA GeForce RTX 3090
128,512,1025,0.033997,0.009579,0.024418,0.003603,0.000346,0.019513,0.000955,0,1,NVIDIA GeForce RTX 3090
128,512,1025,0.025603,0.006827,0.018776,0.003637,0.000294,0.014136,0.000710,0,2,NVIDIA GeForce RTX 3090
128,512,1025,0.027425,0.007299,0.020126,0.003649,0.000310,0.015403,0.000764,0,3,NVIDIA GeForce RTX 3090
128,1024,2049,0.046162,0.013858,0.032304,0.004061,0.000315,0.026503,0.001425,0,0,NVIDIA GeForce RTX 3090
128,1024,2049,0.048859,0.009642,0.039217,0.007687,0.000327,0.029840,0.001363,0,1,NVIDIA GeForce RTX 3090
128,1024,2049,0.036942,0.011108,0.025834,0.003529,0.000300,0.020867,0.001138,0,2,NVIDIA GeForce RTX 3090
128,1024,2049,0.049512,0.014460,0.035052,0.003841,0.000375,0.029289,0.001547,0,3,NVIDIA GeForce RTX 3090
128,2048,4097,0.078860,0.024087,0.054773,0.003681,0.000335,0.048170,0.002588,0,0,NVIDIA GeForce RTX 3090
128,2048,4097,0.124773,0.039617,0.085156,0.003952,0.000397,0.076752,0.004055,0,1,NVIDIA GeForce RTX 3090
128,2048,4097,0.091549,0.029506,0.062043,0.003785,0.000359,0.054842,0.003056,0,2,NVIDIA GeForce RTX 3090
128,2048,4097,0.092353,0.029834,0.062519,0.003804,0.000383,0.055258,0.003075,0,3,NVIDIA GeForce RTX 3090
128,4096,8193,0.171697,0.051294,0.120403,0.003899,0.000358,0.110794,0.005351,0,0,NVIDIA GeForce RTX 3090
128,4096,8193,0.283377,0.092257,0.191120,0.004448,0.000471,0.176479,0.009722,0,1,NVIDIA GeForce RTX 3090
128,4096,8193,0.169327,0.050357,0.118970,0.003819,0.000352,0.109797,0.005002,0,2,NVIDIA GeForce RTX 3090
128,4096,8193,0.191018,0.061554,0.129464,0.004078,0.000411,0.118923,0.006052,0,3,NVIDIA GeForce RTX 3090
128,8192,16385,0.344948,0.110003,0.234945,0.004529,0.000403,0.218005,0.012008,0,0,NVIDIA GeForce RTX 3090
128,8192,16385,0.508086,0.170359,0.337727,0.005481,0.000490,0.313662,0.018094,0,1,NVIDIA GeForce RTX 3090
128,8192,16385,0.348204,0.108378,0.239826,0.004497,0.000396,0.223282,0.011651,0,2,NVIDIA GeForce RTX 3090
128,8192,16385,0.402802,0.127852,0.274950,0.004801,0.000452,0.255107,0.014589,0,3,NVIDIA GeForce RTX 3090
128,16384,32769,0.771733,0.238048,0.533685,0.004894,0.000459,0.495709,0.032623,0,0,NVIDIA GeForce RTX 3090
128,16384,32769,1.114642,0.350979,0.763663,0.005395,0.000551,0.707271,0.050447,0,1,NVIDIA GeForce RTX 3090
128,16384,32769,0.653625,0.189685,0.463940,0.004790,0.000432,0.430903,0.027815,0,2,NVIDIA GeForce RTX 3090
128,16384,32769,0.822411,0.234357,0.588054,0.009698,0.000502,0.543232,0.034622,0,3,NVIDIA GeForce RTX 3090
128,32768,65537,1.636248,0.498062,1.138186,0.006077,0.000610,1.049532,0.081966,0,0,NVIDIA GeForce RTX 3090
128,32768,65537,2.358862,0.744442,1.614420,0.006350,0.000733,1.485907,0.121430,0,1,NVIDIA GeForce RTX 3090
128,32768,65537,1.601812,0.495534,1.106278,0.005564,0.000620,1.018809,0.081285,0,2,NVIDIA GeForce RTX 3090
128,32768,65537,1.563411,0.502278,1.061133,0.006483,0.000660,0.973306,0.080684,0,3,NVIDIA GeForce RTX 3090
128,65536,131073,3.056336,0.887137,2.169199,0.006349,0.000849,1.978862,0.183139,0,0,NVIDIA GeForce RTX 3090
128,65536,131073,5.198040,1.540071,3.657969,0.007123,0.001044,3.345425,0.304377,0,1,NVIDIA GeForce RTX 3090
128,65536,131073,3.376038,1.044439,2.331599,0.006709,0.000895,2.110485,0.213511,0,2,NVIDIA GeForce RTX 3090
128,65536,131073,3.416927,1.050861,2.366066,0.006982,0.000945,2.138804,0.219335,0,3,NVIDIA GeForce RTX 3090
128,131072,262145,6.727445,1.925304,4.802141,0.008492,0.001347,4.331531,0.460771,0,0,NVIDIA GeForce RTX 3090
128,131072,262145,12.295993,3.627397,8.668596,0.012917,0.001712,7.859872,0.794095,0,1,NVIDIA GeForce RTX 3090
128,131072,262145,6.986479,1.882615,5.103864,0.008936,0.001350,4.621174,0.472405,0,2,NVIDIA GeForce RTX 3090
128,131072,262145,7.627235,2.218251,5.408984,0.010055,0.001486,4.859369,0.538074,0,3,NVIDIA GeForce RTX 3090
128,262144,524289,14.795925,4.001579,10.794346,0.028172,0.002398,9.427605,1.336171,0,0,NVIDIA GeForce RTX 3090
128,262144,524289,28.832630,7.943010,20.889620,0.024108,0.003047,18.702200,2.160265,0,1,NVIDIA GeForce RTX 3090
128,262144,524289,16.648584,4.718733,11.929852,0.022162,0.002482,10.424735,1.480473,0,2,NVIDIA GeForce RTX 3090
128,262144,524289,16.942686,4.533542,12.409144,0.026009,0.002567,10.901308,1.479261,0,3,NVIDIA GeForce RTX 3090
128,524288,1048577,33.989456,8.601851,25.387606,0.025545,0.004600,20.972143,4.385316,0,0,NVIDIA GeForce RTX 3090
128,524288,1048577,56.296120,15.328339,40.967781,0.033787,0.005602,34.887508,6.040882,0,1,NVIDIA GeForce RTX 3090
128,524288,1048577,48.464516,9.925667,38.538849,0.025119,0.004747,33.843788,4.665195,0,2,NVIDIA GeForce RTX 3090
128,524288,1048577,37.000877,9.437906,27.562971,0.032441,0.004927,22.694178,4.831425,0,3,NVIDIA GeForce RTX 3090
128,1048576,2097153,104.071098,18.501099,85.570000,0.032703,0.009259,70.130234,15.397803,0,0,NVIDIA GeForce RTX 3090
128,1048576,2097153,145.278748,36.962807,108.315941,0.064571,0.011741,87.427856,20.811775,0,1,NVIDIA GeForce RTX 3090
128,1048576,2097153,97.644264,17.928139,79.716125,0.033132,0.009206,64.360016,15.313770,0,2,NVIDIA GeForce RTX 3090
128,1048576,2097153,82.048119,17.419281,64.628838,0.031720,0.009578,48.317947,16.269592,0,3,NVIDIA GeForce RTX 3090
128,4,9,0.004081,0.000321,0.003760,0.002782,0.000112,0.000814,0.000052,1,0,NVIDIA GeForce RTX 3090
128,4,9,0.004071,0.000308,0.003763,0.002789,0.000116,0.000805,0.000053,1,1,NVIDIA GeForce RTX 3090
128,4,9,0.004053,0.000305,0.003748,0.002792,0.000109,0.000797,0.000051,1,2,NVIDIA GeForce RTX 3090
128,4,9,0.004467,0.000382,0.004085,0.002945,0.000132,0.000944,0.000063,1,3,NVIDIA GeForce RTX 3090
128,8,17,0.004939,0.000533,0.004406,0.002979,0.000160,0.001190,0.000078,1,0,NVIDIA GeForce RTX 3090
128,8,17,0.005675,0.000232,0.005443,0.003591,0.000159,0.001614,0.000078,1,1,NVIDIA GeForce RTX 3090
128,8,17,0.005590,0.001129,0.004461,0.003005,0.000164,0.001213,0.000080,1,2,NVIDIA GeForce RTX 3090
128,8,17,0.005036,0.000499,0.004537,0.002801,0.000160,0.001498,0.000078,1,3,NVIDIA GeForce RTX 3090
128,16,33,0.005324,0.000557,0.004767,0.002979,0.000173,0.001534,0.000082,1,0,NVIDIA GeForce RTX 3090
128,16,33,0.005630,0.000717,0.004913,0.003166,0.000155,0.001511,0.000082,1,1,NVIDIA GeForce RTX 3090
128,16,33,0.006458,0.000673,0.005785,0.003028,0.000195,0.002467,0.000095,1,2,NVIDIA GeForce RTX 3090
128,16,33,0.006597,-0.005349,0.011946,0.009566,0.000190,0.002094,0.000096,1,3,NVIDIA GeForce RTX 3090
128,32,65,0.007182,0.000833,0.006349,0.003342,0.000187,0.002714,0.000105,1,0,NVIDIA GeForce RTX 3090
128,32,65,0.007421,0.000790,0.006631,0.003041,0.000182,0.003302,0.000105,1,1,NVIDIA GeForce RTX 3090
128,32,65,0.006678,0.000905,0.005773,0.002917,0.000186,0.002565,0.000105,1,2,NVIDIA GeForce RTX 3090
128,32,65,0.006488,0.000833,0.005655,0.003042,0.000177,0.002332,0.000105,1,3,NVIDIA GeForce RTX 3090
128,64,129,0.008629,0.000970,0.007659,0.003576,0.000205,0.003737,0.000141,1,0,NVIDIA GeForce RTX 3090
128,64,129,0.008736,0.001163,0.007573,0.003094,0.000208,0.004126,0.000144,1,1,NVIDIA GeForce RTX 3090
128,64,129,0.008480,0.001148,0.007332,0.003212,0.000206,0.003773,0.000141,1,2,NVIDIA GeForce RTX 3090
128,64,129,0.008297,0.001125,0.007172,0.003235,0.000207,0.003596,0.000134,1,3,NVIDIA GeForce RTX 3090
128,128,257,0.012020,0.001627,0.010393,0.004034,0.000248,0.005856,0.000255,1,0,NVIDIA GeForce RTX 3090
128,128,257,0.012951,0.002730,0.010221,0.003362,0.000252,0.006349,0.000258,1,1,NVIDIA GeForce RTX 3090
128,128,257,0.010702,0.001968,0.008734,0.003205,0.000224,0.005087,0.000217,1,2,NVIDIA GeForce RTX 3090
128,128,257,0.011013,0.001973,0.009040,0.003297,0.000230,0.005296,0.000217,1,3,NVIDIA GeForce RTX 3090
128,256,513,0.016145,0.003829,0.012316,0.003782,0.000280,0.007812,0.000442,1,0,NVIDIA GeForce RTX 3090
128,256,513,0.017233,0.004219,0.013014,0.003525,0.000272,0.008783,0.000434,1,1,NVIDIA GeForce RTX 3090
128,256,513,0.017687,0.004248,0.013439,0.003471,0.000277,0.009255,0.000435,1,2,NVIDIA GeForce RTX 3090
128,256,513,0.015515,0.003361,0.012154,0.003321,0.000257,0.008227,0.000349,1,3,NVIDIA GeForce RTX 3090
128,512,1025,0.025183,0.006758,0.018425,0.003456,0.000295,0.013978,0.000696,1,0,NVIDIA GeForce RTX 3090
128,512,1025,0.028496,0.006774,0.021722,0.003911,0.000290,0.016843,0.000678,1,1,NVIDIA GeForce RTX 3090
128,512,1025,0.025606,0.006764,0.018842,0.003362,0.000281,0.014513,0.000686,1,2,NVIDIA GeForce RTX 3090
128,512,1025,0.023572,0.006146,0.017426,0.003318,0.000291,0.013167,0.000651,1,3,NVIDIA GeForce RTX 3090
128,1024,2049,0.041007,0.011412,0.029595,0.003459,0.000299,0.024680,0.001157,1,0,NVIDIA GeForce RTX 3090
128,1024,2049,0.055650,0.016660,0.038990,0.003748,0.000350,0.033233,0.001660,1,1,NVIDIA GeForce RTX 3090
128,1024,2049,0.039754,0.010712,0.029042,0.003967,0.000298,0.023632,0.001145,1,2,NVIDIA GeForce RTX 3090
128,1024,2049,0.049290,0.014564,0.034726,0.003705,0.000358,0.029144,0.001518,1,3,NVIDIA GeForce RTX 3090
128,2048,4097,0.084464,0.023646,0.060818,0.004130,0.000329,0.053958,0.002401,1,0,NVIDIA GeForce RTX 3090
128,2048,4097,0.117697,0.038978,0.078719,0.004039,0.000397,0.070378,0.003905,1,1,NVIDIA GeForce RTX 3090
128,2048,4097,0.079179,0.023649,0.055530,0.003620,0.000328,0.049057,0.002524,1,2,NVIDIA GeForce RTX 3090
128,2048,4097,0.087526,0.025306,0.062220,0.003810,0.000358,0.055300,0.002751,1,3,NVIDIA GeForce RTX 3090
128,4096,8193,0.161398,0.050912,0.110486,0.003905,0.000361,0.100741,0.005478,1,0,NVIDIA GeForce RTX 3090
128,4096,8193,0.258204,0.092499,0.165705,0.004387,0.000463,0.151344,0.009511,1,1,NVIDIA GeForce RTX 3090
128,4096,8193,0.169434,0.061412,0.108022,0.004053,0.000387,0.097225,0.006357,1,2,NVIDIA GeForce RTX 3090
128,4096,8193,0.188695,0.061244,0.127451,0.007316,0.000426,0.113031,0.006679,1,3,NVIDIA GeForce RTX 3090
128,8192,16385,0.356883,0.110556,0.246327,0.004627,0.000411,0.228495,0.012795,1,0,NVIDIA GeForce RTX 3090
128,8192,16385,0.543958,0.170427,0.373531,0.005122,0.000503,0.348423,0.019482,1,1,NVIDIA GeForce RTX 3090
128,8192,16385,0.346874,0.106846,0.240028,0.004627,0.000409,0.222570,0.012422,1,2,NVIDIA GeForce RTX 3090
128,8192,16385,0.348974,0.112734,0.236240,0.004883,0.000440,0.217741,0.013176,1,3,NVIDIA GeForce RTX 3090
128,16384,32769,0.734895,0.231603,0.503292,0.005398,0.000461,0.462649,0.034784,1,0,NVIDIA GeForce RTX 3090
128,16384,32769,1.144177,0.362235,0.781942,0.005542,0.000563,0.723657,0.052180,1,1,NVIDIA GeForce RTX 3090
128,16384,32769,0.682180,0.188134,0.494046,0.004825,0.000444,0.460836,0.027940,1,2,NVIDIA GeForce RTX 3090
128,16384,32769,0.799122,0.236106,0.563016,0.010512,0.000507,0.517258,0.034739,1,3,NVIDIA GeForce RTX 3090
128,32768,65537,1.570430,0.504221,1.066209,0.005634,0.000615,0.978009,0.081950,1,0,NVIDIA GeForce RTX 3090
128,32768,65537,2.392388,0.814340,1.578048,0.006513,0.000775,1.433066,0.137693,1,1,NVIDIA GeForce RTX 3090
128,32768,65537,1.544668,0.483260,1.061408,0.005655,0.000618,0.973454,0.081680,1,2,NVIDIA GeForce RTX 3090
128,32768,65537,1.593145,0.481531,1.111614,0.005844,0.000649,1.022589,0.082532,1,3,NVIDIA GeForce RTX 3090
128,65536,131073,3.138967,0.883832,2.255135,0.008603,0.000852,2.062478,0.183202,1,0,NVIDIA GeForce RTX 3090
128,65536,131073,5.211301,1.544523,3.666778,0.009867,0.001051,3.342321,0.313538,1,1,NVIDIA GeForce RTX 3090
128,65536,131073,3.377694,1.046387,2.331306,0.006495,0.000896,2.111933,0.211983,1,2,NVIDIA GeForce RTX 3090
128,65536,131073,3.697791,1.019864,2.677927,0.006869,0.000937,2.452019,0.218103,1,3,NVIDIA GeForce RTX 3090
128,131072,262145,6.504243,1.868950,4.635293,0.012602,0.001341,4.158800,0.462549,1,0,NVIDIA GeForce RTX 3090
128,131072,262145,11.500882,3.230062,8.270821,0.015989,0.001639,7.512410,0.740783,1,1,NVIDIA GeForce RTX 3090
128,131072,262145,6.699796,1.877385,4.822411,0.009634,0.001359,4.335735,0.475684,1,2,NVIDIA GeForce RTX 3090
128,131072,262145,7.228661,2.178552,5.050109,0.009470,0.001483,4.514091,0.525066,1,3,NVIDIA GeForce RTX 3090
128,262144,524289,15.075102,4.087076,10.988026,0.013670,0.002382,9.653639,1.318335,1,0,NVIDIA GeForce RTX 3090
128,262144,524289,24.746075,6.793480,17.952595,0.021762,0.002807,16.027605,1.900422,1,1,NVIDIA GeForce RTX 3090
128,262144,524289,15.465840,3.935273,11.530567,0.019411,0.002360,10.183372,1.325423,1,2,NVIDIA GeForce RTX 3090
128,262144,524289,16.308020,4.601452,11.706568,0.024771,0.002577,10.213704,1.465516,1,3,NVIDIA GeForce RTX 3090
128,524288,1048577,32.314175,8.546101,23.768074,0.027328,0.004703,19.363691,4.372351,1,0,NVIDIA GeForce RTX 3090
128,524288,1048577,57.380264,14.857449,42.522816,0.026997,0.005525,36.491573,5.998721,1,1,NVIDIA GeForce RTX 3090
128,524288,1048577,33.731655,8.561491,25.170164,0.021300,0.004706,20.814983,4.329176,1,2,NVIDIA GeForce RTX 3090
128,524288,1048577,35.759033,9.549843,26.209190,0.023164,0.004931,21.359541,4.821554,1,3,NVIDIA GeForce RTX 3090
128,1048576,2097153,96.529938,17.753929,78.776009,0.040748,0.009255,63.322117,15.403889,1,0,NVIDIA GeForce RTX 3090
128,1048576,2097153,133.865082,34.355515,99.509567,0.049385,0.011391,79.280106,20.168688,1,1,NVIDIA GeForce RTX 3090
128,1048576,2097153,98.612381,18.067146,80.545235,0.025908,0.009219,65.203560,15.306548,1,2,NVIDIA GeForce RTX 3090
128,1048576,2097153,78.707848,17.368088,61.339760,0.035438,0.009564,45.157612,16.137148,1,3,NVIDIA GeForce RTX 3090
128,4,9,0.004285,0.000314,0.003971,0.002838,0.000119,0.000962,0.000053,2,0,NVIDIA GeForce RTX 3090
128,4,9,0.004208,0.000303,0.003905,0.002962,0.000106,0.000784,0.000052,2,1,NVIDIA GeForce RTX 3090
128,4,9,0.003933,0.000306,0.003627,0.002811,0.000110,0.000651,0.000054,2,2,NVIDIA GeForce RTX 3090
128,4,9,0.004036,0.000374,0.003662,0.002878,0.000134,0.000584,0.000066,2,3,NVIDIA GeForce RTX 3090
128,8,17,0.005209,-0.000073,0.005282,0.003330,0.000135,0.001754,0.000062,2,0,NVIDIA GeForce RTX 3090
128,8,17,0.005129,0.000412,0.004717,0.002968,0.000131,0.001552,0.000066,2,1,NVIDIA GeForce RTX 3090
128,8,17,0.005139,0.000510,0.004629,0.003044,0.000157,0.001351,0.000078,2,2,NVIDIA GeForce RTX 3090
128,8,17,0.005064,0.000418,0.004646,0.002866,0.000132,0.001581,0.000068,2,3,NVIDIA GeForce RTX 3090
128,16,33,0.006016,-0.004826,0.010842,0.008653,0.000157,0.001944,0.000088,2,0,NVIDIA GeForce RTX 3090
128,16,33,0.005805,0.000305,0.005500,0.003440,0.000181,0.001772,0.000106,2,1,NVIDIA GeForce RTX 3090
128,16,33,0.006458,0.000981,0.005477,0.003061,0.000187,0.002126,0.000102,2,2,NVIDIA GeForce RTX 3090
128,16,33,0.005633,0.000597,0.005036,0.002978,0.000157,0.001817,0.000085,2,3,NVIDIA GeForce RTX 3090
128,32,65,0.007263,0.000853,0.006410,0.003066,0.000182,0.003054,0.000107,2,0,NVIDIA GeForce RTX 3090
128,32,65,0.007639,0.001019,0.006620,0.003285,0.000212,0.002997,0.000126,2,1,NVIDIA GeForce RTX 3090
128,32,65,0.006813,0.000820,0.005993,0.003042,0.000178,0.002666,0.000106,2,2,NVIDIA GeForce RTX 3090
128,32,65,0.006696,0.000759,0.005937,0.003087,0.000182,0.002495,0.000172,2,3,NVIDIA GeForce RTX 3090
128,64,129,0.008090,-0.005646,0.013736,0.009992,0.000209,0.003392,0.000143,2,0,NVIDIA GeForce RTX 3090
128,64,129,0.008904,0.001136,0.007768,0.003031,0.000201,0.004396,0.000140,2,1,NVIDIA GeForce RTX 3090
128,64,129,0.008937,0.001211,0.007726,0.003164,0.000211,0.004203,0.000148,2,2,NVIDIA GeForce RTX 3090
128,64,129,0.008347,0.000367,0.007980,0.004041,0.000208,0.003587,0.000143,2,3,NVIDIA GeForce RTX 3090
128,128,257,0.011856,0.002583,0.009273,0.003367,0.000245,0.005392,0.000269,2,0,NVIDIA GeForce RTX 3090
128,128,257,0.011784,0.002566,0.009218,0.003177,0.000253,0.005530,0.000258,2,1,NVIDIA GeForce RTX 3090
128,128,257,0.012020,-0.001797,0.013817,0.007643,0.000259,0.005645,0.000270,2,2,NVIDIA GeForce RTX 3090
128,128,257,0.011157,0.002135,0.009022,0.003808,0.000226,0.004769,0.000218,2,3,NVIDIA GeForce RTX 3090
128,256,513,0.014369,0.002674,0.011695,0.003205,0.000226,0.007962,0.000301,2,0,NVIDIA GeForce RTX 3090
128,256,513,0.017381,0.004461,0.012920,0.003305,0.000275,0.008884,0.000456,2,1,NVIDIA GeForce RTX 3090
128,256,513,0.017843,0.004287,0.013556,0.003461,0.000286,0.009360,0.000449,2,2,NVIDIA GeForce RTX 3090
128,256,513,0.016572,0.004043,0.012529,0.003413,0.000273,0.008410,0.000433,2,3,NVIDIA GeForce RTX 3090
128,512,1025,0.022416,0.005484,0.016932,0.003451,0.000269,0.012635,0.000576,2,0,NVIDIA GeForce RTX 3090
128,512,1025,0.032868,0.007912,0.024956,0.003653,0.000310,0.020193,0.000801,2,1,NVIDIA GeForce RTX 3090
128,512,1025,0.026407,0.006893,0.019514,0.003497,0.000298,0.015025,0.000694,2,2,NVIDIA GeForce RTX 3090
128,512,1025,0.025320,0.006270,0.019050,0.003504,0.000286,0.014623,0.000638,2,3,NVIDIA GeForce RTX 3090
128,1024,2049,0.042651,0.013799,0.028852,0.003643,0.000329,0.023499,0.001380,2,0,NVIDIA GeForce RTX 3090
128,1024,2049,0.057975,0.015799,0.042176,0.003650,0.000344,0.036595,0.001588,2,1,NVIDIA GeForce RTX 3090
128,1024,2049,0.044233,0.013771,0.030462,0.003582,0.000331,0.025201,0.001349,2,2,NVIDIA GeForce RTX 3090
128,1024,2049,0.042506,0.012478,0.030028,0.003594,0.000320,0.024832,0.001282,2,3,NVIDIA GeForce RTX 3090
128,2048,4097,0.080853,0.024161,0.056692,0.003545,0.000317,0.050451,0.002379,2,0,NVIDIA GeForce RTX 3090
128,2048,4097,0.101943,0.033546,0.068397,0.003771,0.000371,0.060958,0.003297,2,1,NVIDIA GeForce RTX 3090
128,2048,4097,0.087804,0.028638,0.059166,0.003677,0.000351,0.052294,0.002845,2,2,NVIDIA GeForce RTX 3090
128,2048,4097,0.099961,0.030745,0.069216,0.003884,0.000377,0.061876,0.003079,2,3,NVIDIA GeForce RTX 3090
128,4096,8193,0.168338,0.050956,0.117382,0.003897,0.000358,0.107643,0.005483,2,0,NVIDIA GeForce RTX 3090
128,4096,8193,0.220802,0.070855,0.149947,0.004211,0.000412,0.138000,0.007324,2,1,NVIDIA GeForce RTX 3090
128,4096,8193,0.158367,0.050105,0.108262,0.003892,0.000358,0.098763,0.005249,2,2,NVIDIA GeForce RTX 3090
128,4096,8193,0.221160,0.076085,0.145075,0.004280,0.000436,0.132578,0.007780,2,3,NVIDIA GeForce RTX 3090
128,8192,16385,0.336205,0.110070,0.226135,0.004628,0.000412,0.208268,0.012827,2,0,NVIDIA GeForce RTX 3090
128,8192,16385,0.501707,0.165764,0.335943,0.005179,0.000510,0.310181,0.020073,2,1,NVIDIA GeForce RTX 3090
128,8192,16385,0.355225,0.107346,0.247879,0.004573,0.000420,0.229948,0.012937,2,2,NVIDIA GeForce RTX 3090
128,8192,16385,0.371876,0.111879,0.259997,0.005643,0.000430,0.241363,0.012561,2,3,NVIDIA GeForce RTX 3090
128,16384,32769,0.720909,0.232669,0.488240,0.004907,0.000454,0.450114,0.032766,2,0,NVIDIA GeForce RTX 3090
128,16384,32769,1.117426,0.346898,0.770528,0.005546,0.000568,0.712508,0.051906,2,1,NVIDIA GeForce RTX 3090
128,16384,32769,0.733492,0.223395,0.510097,0.004929,0.000475,0.470362,0.034331,2,2,NVIDIA GeForce RTX 3090
128,16384,32769,0.728656,0.233756,0.494900,0.005289,0.000506,0.454523,0.034581,2,3,NVIDIA GeForce RTX 3090
128,32768,65537,1.680352,0.498575,1.181777,0.005505,0.000620,1.093008,0.082644,2,0,NVIDIA GeForce RTX 3090
128,32768,65537,2.458426,0.827990,1.630436,0.006581,0.000773,1.486809,0.136273,2,1,NVIDIA GeForce RTX 3090
128,32768,65537,1.532298,0.474763,1.057535,0.008151,0.000615,0.968477,0.080291,2,2,NVIDIA GeForce RTX 3090
128,32768,65537,1.573027,0.498159,1.074868,0.006116,0.000658,0.987957,0.080138,2,3,NVIDIA GeForce RTX 3090
128,65536,131073,3.054024,0.886360,2.167664,0.006318,0.000846,1.978983,0.181517,2,0,NVIDIA GeForce RTX 3090
128,65536,131073,6.305538,2.077331,4.228207,0.007726,0.001182,3.804744,0.414555,2,1,NVIDIA GeForce RTX 3090
128,65536,131073,3.469419,1.052450,2.416969,0.006530,0.000892,2.193038,0.216509,2,2,NVIDIA GeForce RTX 3090
128,65536,131073,3.343646,1.012357,2.331289,0.006841,0.000935,2.104888,0.218625,2,3,NVIDIA GeForce RTX 3090
128,131072,262145,7.255873,2.266030,4.989843,0.009302,0.001427,4.451904,0.527210,2,0,NVIDIA GeForce RTX 3090
128,131072,262145,11.156664,3.230977,7.925687,0.019052,0.001635,7.179536,0.725463,2,1,NVIDIA GeForce RTX 3090
128,131072,262145,6.956537,1.887530,5.069007,0.009410,0.001346,4.587032,0.471219,2,2,NVIDIA GeForce RTX 3090
128,131072,262145,7.709897,2.233463,5.476434,0.009101,0.001490,4.919785,0.546058,2,3,NVIDIA GeForce RTX 3090
128,262144,524289,14.688437,4.060461,10.627976,0.024321,0.002402,9.278009,1.323243,2,0,NVIDIA GeForce RTX 3090
128,262144,524289,26.499424,7.469799,19.029625,0.031582,0.002924,17.005423,1.989697,2,1,NVIDIA GeForce RTX 3090
