ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,3400,6801,0.020379,0.000729,0.019650,0.003816,0.000358,0.007187,0.008289,0,2,
128,3400,6801,0.025330,0.000846,0.024484,0.004144,0.000414,0.009951,0.009974,0,3,
128,3500,7001,0.021489,0.000734,0.020755,0.003891,0.000359,0.008193,0.008312,0,0,
128,3500,7001,0.020895,0.000729,0.020166,0.003859,0.000351,0.007398,0.008558,0,1,
128,3500,7001,0.020668,0.000736,0.019932,0.003892,0.000358,0.007211,0.008470,0,2,
128,3500,7001,0.024396,0.000858,0.023538,0.004132,0.000403,0.008813,0.010189,0,3,
128,3600,7201,0.021729,0.000726,0.021003,0.003917,0.000355,0.008205,0.008526,0,0,
128,3600,7201,0.021213,0.000731,0.020482,0.003875,0.000348,0.007493,0.008766,0,1,
128,3600,7201,0.021006,0.000735,0.020271,0.003858,0.000345,0.007393,0.008674,0,2,
128,3600,7201,0.024685,0.000839,0.023846,0.004164,0.000413,0.008798,0.010471,0,3,
128,3700,7401,0.021913,0.000668,0.021245,0.003830,0.000350,0.008290,0.008775,0,0,
128,3700,7401,0.021436,0.000725,0.020711,0.003920,0.000352,0.007478,0.008961,0,1,
128,3700,7401,0.021339,0.000731,0.020608,0.003913,0.000356,0.007450,0.008889,0,2,
128,3700,7401,0.025175,0.000835,0.024340,0.004155,0.000411,0.009101,0.010672,0,3,
128,3800,7601,0.022503,0.000726,0.021777,0.003904,0.000358,0.008552,0.008963,0,0,
128,3800,7601,0.021700,0.000726,0.020974,0.003863,0.000352,0.007584,0.009176,0,1,
128,3800,7601,0.021881,0.000727,0.021154,0.003898,0.000362,0.007824,0.009070,0,2,
128,3800,7601,0.024773,0.000834,0.023939,0.004100,0.000404,0.008537,0.010898,0,3,
128,3900,7801,0.022505,0.000731,0.021774,0.003847,0.000364,0.008468,0.009094,0,0,
128,3900,7801,0.022032,0.000711,0.021321,0.003828,0.000349,0.007773,0.009370,0,1,
128,3900,7801,0.022169,0.000736,0.021433,0.003892,0.000363,0.007951,0.009226,0,2,
128,3900,7801,0.024772,0.000820,0.023952,0.004058,0.000403,0.008355,0.011136,0,3,
128,4000,8001,0.022558,0.000725,0.021833,0.003902,0.000356,0.008288,0.009288,0,0,
128,4000,8001,0.022093,0.000720,0.021373,0.003900,0.000356,0.007552,0.009564,0,1,
128,4000,8001,0.022419,0.000741,0.021678,0.003917,0.000364,0.007967,0.009430,0,2,
128,4000,8001,0.025359,0.000830,0.024529,0.004192,0.000413,0.008533,0.011391,0,3,
128,4100,8201,0.025402,0.000776,0.024626,0.004031,0.000386,0.008658,0.011552,0,0,
128,4100,8201,0.022995,0.000733,0.022262,0.003925,0.000355,0.008222,0.009761,0,1,
128,4100,8201,0.022349,0.000705,0.021644,0.003817,0.000350,0.007854,0.009622,0,2,
128,4100,8201,0.026301,0.000838,0.025463,0.004147,0.000412,0.009245,0.011660,0,3,
128,4200,8401,0.022988,0.000730,0.022258,0.003921,0.000367,0.008257,0.009714,0,0,
128,4200,8401,0.022404,0.000732,0.021672,0.003919,0.000359,0.007419,0.009975,0,1,
128,4200,8401,0.022685,0.000731,0.021954,0.003928,0.000362,0.007852,0.009812,0,2,
128,4200,8401,0.028963,0.000889,0.028074,0.004295,0.000435,0.009312,0.014032,0,3,
128,4300,8601,0.023200,0.000730,0.022470,0.003889,0.000368,0.008312,0.009901,0,0,
128,4300,8601,0.022957,0.000738,0.022219,0.003934,0.000362,0.007718,0.010205,0,1,
128,4300,8601,0.022588,0.000714,0.021874,0.003897,0.000367,0.007629,0.009982,0,2,
128,4300,8601,0.029918,0.000908,0.029010,0.004290,0.000442,0.009967,0.014312,0,3,
128,4400,8801,0.023761,0.000728,0.023033,0.003882,0.000358,0.008771,0.010023,0,0,
128,4400,8801,0.023067,0.000736,0.022331,0.003902,0.000371,0.007692,0.010367,0,1,
128,4400,8801,0.022825,0.000726,0.022099,0.003895,0.000355,0.007693,0.010155,0,2,
128,4400,8801,0.026765,0.000826,0.025939,0.004155,0.000411,0.008821,0.012552,0,3,
128,4500,9001,0.023852,0.000720,0.023132,0.003920,0.000360,0.008636,0.010216,0,0,
128,4500,9001,0.025919,0.000794,0.025125,0.003905,0.000389,0.008001,0.012832,0,1,
128,4500,9001,0.023243,0.000727,0.022516,0.003921,0.000361,0.007864,0.010370,0,2,
128,4500,9001,0.027153,0.000857,0.026296,0.004157,0.000416,0.008919,0.012804,0,3,
128,4600,9201,0.024047,0.000725,0.023322,0.003929,0.000362,0.008632,0.010399,0,0,
128,4600,9201,0.023058,0.000737,0.022321,0.003900,0.000369,0.007311,0.010741,0,1,
128,4600,9201,0.026128,0.000780,0.025348,0.003984,0.000378,0.008120,0.012866,0,2,
128,4600,9201,0.027690,0.000838,0.026852,0.004188,0.000408,0.009266,0.012990,0,3,
128,4700,9401,0.024192,0.000733,0.023459,0.003904,0.000356,0.008610,0.010589,0,0,
128,4700,9401,0.023654,0.000707,0.022947,0.003887,0.000349,0.007771,0.010939,0,1,
128,4700,9401,0.026194,0.000762,0.025432,0.004030,0.000378,0.007943,0.013081,0,2,
128,4700,9401,0.028089,0.000862,0.027227,0.004160,0.000411,0.009411,0.013246,0,3,
128,4800,9601,0.024187,0.000711,0.023476,0.003834,0.000347,0.008577,0.010717,0,0,
128,4800,9601,0.023533,0.000736,0.022797,0.003915,0.000355,0.007433,0.011094,0,1,
128,4800,9601,0.026860,0.000786,0.026074,0.004062,0.000378,0.008305,0.013330,0,2,
128,4800,9601,0.028242,0.000828,0.027414,0.004194,0.000415,0.009292,0.013514,0,3,
128,4900,9801,0.028322,0.000784,0.027538,0.004702,0.000377,0.009136,0.013323,0,0,
128,4900,9801,0.024197,0.000763,0.023434,0.004544,0.000361,0.007228,0.011301,0,1,
128,4900,9801,0.027707,0.000796,0.026911,0.004699,0.000376,0.008278,0.013558,0,2,
128,4900,9801,0.028586,0.000834,0.027752,0.004659,0.000395,0.008935,0.013762,0,3,
128,5000,10001,0.025207,0.000717,0.024490,0.004538,0.000355,0.008565,0.011032,0,0,
128,5000,10001,0.024225,0.000745,0.023480,0.004517,0.000352,0.007113,0.011500,0,1,
128,5000,10001,0.027570,0.000786,0.026784,0.004639,0.000369,0.007981,0.013795,0,2,
128,5000,10001,0.029093,0.000848,0.028245,0.004748,0.000402,0.009083,0.014012,0,3,
128,5100,10201,0.025782,0.000723,0.025059,0.004554,0.000355,0.008948,0.011203,0,0,
128,5100,10201,0.024730,0.000756,0.023974,0.004537,0.000350,0.007421,0.011665,0,1,
128,5100,10201,0.028515,0.000799,0.027716,0.004744,0.000381,0.008556,0.014035,0,2,
128,5100,10201,0.030091,0.000848,0.029243,0.004866,0.000407,0.009573,0.014397,0,3,
128,5200,10401,0.029098,0.000799,0.028299,0.004725,0.000377,0.009176,0.014020,0,0,
128,5200,10401,0.024691,0.000730,0.023961,0.004545,0.000349,0.007195,0.011872,0,1,
128,5200,10401,0.028602,0.000787,0.027815,0.004701,0.000382,0.008491,0.014242,0,2,
128,5200,10401,0.030339,0.000848,0.029491,0.004852,0.000404,0.009572,0.014663,0,3,
128,5300,10601,0.029269,0.000780,0.028489,0.004708,0.000381,0.009156,0.014245,0,0,
128,5300,10601,0.024934,0.000732,0.024202,0.004564,0.000348,0.007232,0.012058,0,1,
128,5300,10601,0.028895,0.000796,0.028099,0.004733,0.000381,0.008512,0.014472,0,2,
128,5300,10601,0.030358,0.000841,0.029517,0.004871,0.000410,0.009377,0.014859,0,3,
128,5400,10801,0.029492,0.000748,0.028744,0.004694,0.000381,0.009213,0.014457,0,0,
128,5400,10801,0.024997,0.000727,0.024270,0.004474,0.000349,0.007251,0.012196,0,1,
128,5400,10801,0.025567,0.000735,0.024832,0.004554,0.000353,0.007915,0.012010,0,2,
128,5400,10801,0.030456,0.000856,0.029600,0.004895,0.000403,0.009181,0.015120,0,3,
128,5500,11001,0.029616,0.000798,0.028818,0.004701,0.000377,0.009006,0.014733,0,0,
128,5500,11001,0.025634,0.000724,0.024910,0.004452,0.000356,0.007696,0.012405,0,1,
128,5500,11001,0.026063,0.000750,0.025313,0.004565,0.000355,0.008205,0.012187,0,2,
128,5500,11001,0.030991,0.000847,0.030144,0.004930,0.000405,0.009457,0.015353,0,3,
128,5600,11201,0.029903,0.000796,0.029107,0.004718,0.000385,0.009033,0.014971,0,0,
128,5600,11201,0.025561,0.000732,0.024829,0.004558,0.000347,0.007343,0.012581,0,1,
128,5600,11201,0.029199,0.000807,0.028392,0.004734,0.000384,0.008074,0.015200,0,2,
128,5600,11201,0.030826,0.000847,0.029979,0.004917,0.000403,0.009064,0.015594,0,3,
128,5700,11401,0.030135,0.000785,0.029350,0.004755,0.000386,0.009036,0.015173,0,0,
128,5700,11401,0.026164,0.000720,0.025444,0.004566,0.000351,0.007792,0.012735,0,1,
128,5700,11401,0.029438,0.000815,0.028623,0.004605,0.000382,0.008129,0.015507,0,2,
128,5700,11401,0.030913,0.000842,0.030071,0.004868,0.000411,0.008906,0.015886,0,3,
128,5800,11601,0.037478,0.000789,0.036689,0.006834,0.000383,0.014061,0.015411,0,0,
128,5800,11601,0.036673,0.000822,0.035851,0.006890,0.000387,0.012698,0.015877,0,1,
128,5800,11601,0.037044,0.000800,0.036244,0.006802,0.000380,0.013318,0.015744,0,2,
128,5800,11601,0.039483,0.000882,0.038601,0.007115,0.000418,0.014879,0.016189,0,3,
128,5900,11801,0.030440,0.000796,0.029644,0.004716,0.000386,0.008902,0.015641,0,0,
128,5900,11801,0.029782,0.000810,0.028972,0.004710,0.000376,0.007790,0.016096,0,1,
128,5900,11801,0.029915,0.000776,0.029139,0.004712,0.000375,0.008103,0.015950,0,2,
128,5900,11801,0.031797,0.000861,0.030936,0.004735,0.000413,0.009374,0.016415,0,3,
128,6000,12001,0.030611,0.000778,0.029833,0.004684,0.000377,0.008858,0.015913,0,0,
128,6000,12001,0.026978,0.000730,0.026248,0.004510,0.000353,0.008071,0.013314,0,1,
128,6000,12001,0.030730,0.000797,0.029933,0.004706,0.000381,0.008628,0.016218,0,2,
128,6000,12001,0.032171,0.000847,0.031324,0.004849,0.000404,0.009373,0.016698,0,3,
128,6100,12201,0.030850,0.000772,0.030078,0.004592,0.000372,0.008937,0.016176,0,0,
128,6100,12201,0.027201,0.000740,0.026461,0.004515,0.000353,0.008100,0.013493,0,1,
128,6100,12201,0.030766,0.000795,0.029971,0.004646,0.000375,0.008512,0.016437,0,2,
128,6100,12201,0.032353,0.000860,0.031493,0.004873,0.000412,0.009281,0.016926,0,3,
128,6200,12401,0.031264,0.000784,0.030480,0.004699,0.000375,0.008960,0.016446,0,0,
128,6200,12401,0.027524,0.000762,0.026762,0.004547,0.000356,0.008153,0.013705,0,1,
128,6200,12401,0.031026,0.000790,0.030236,0.004622,0.000383,0.008581,0.016650,0,2,
128,6200,12401,0.032642,0.000858,0.031784,0.004849,0.000410,0.009297,0.017229,0,3,
128,6300,12601,0.032106,0.000806,0.031300,0.004739,0.000379,0.009445,0.016737,0,0,
128,6300,12601,0.031775,0.000776,0.030999,0.004587,0.000378,0.008903,0.017131,0,1,
128,6300,12601,0.031676,0.000800,0.030876,0.004678,0.000384,0.008843,0.016971,0,2,
128,6300,12601,0.032793,0.000864,0.031929,0.004876,0.000407,0.009234,0.017412,0,3,
128,6400,12801,0.032208,0.000783,0.031425,0.004598,0.000375,0.009410,0.017042,0,0,
128,6400,12801,0.032168,0.000792,0.031376,0.004697,0.000377,0.008872,0.017430,0,1,
128,6400,12801,0.031631,0.000787,0.030844,0.004658,0.000376,0.008544,0.017266,0,2,
128,6400,12801,0.033413,0.000842,0.032571,0.004867,0.000412,0.009522,0.017769,0,3,
128,6500,13001,0.032492,0.000773,0.031719,0.004654,0.000371,0.009400,0.017293,0,0,
128,6500,13001,0.032420,0.000793,0.031627,0.004718,0.000381,0.008886,0.017642,0,1,
128,6500,13001,0.032530,0.000801,0.031729,0.004706,0.000379,0.009170,0.017474,0,2,
128,6500,13001,0.033736,0.000851,0.032885,0.004877,0.000409,0.009604,0.017995,0,3,
128,6600,13201,0.032916,0.000786,0.032130,0.004716,0.000382,0.009511,0.017521,0,0,
128,6600,13201,0.028090,0.000733,0.027357,0.004593,0.000360,0.007900,0.014505,0,1,
128,6600,13201,0.033053,0.000795,0.032258,0.004696,0.000382,0.009390,0.017790,0,2,
128,6600,13201,0.033872,0.000835,0.033037,0.004810,0.000404,0.009566,0.018258,0,3,
128,6700,13401,0.033238,0.000793,0.032445,0.004732,0.000388,0.009527,0.017798,0,0,
128,6700,13401,0.028230,0.000728,0.027502,0.004531,0.000361,0.007871,0.014738,0,1,
128,6700,13401,0.032900,0.000802,0.032098,0.004735,0.000379,0.008993,0.017992,0,2,
128,6700,13401,0.034200,0.000823,0.033377,0.004841,0.000407,0.009590,0.018538,0,3,
128,6800,13601,0.033521,0.000790,0.032731,0.004717,0.000382,0.009533,0.018099,0,0,
128,6800,13601,0.032903,0.000787,0.032116,0.004687,0.000377,0.008629,0.018424,0,1,
128,6800,13601,0.033387,0.000796,0.032591,0.004704,0.000377,0.009190,0.018320,0,2,
128,6800,13601,0.034885,0.000857,0.034028,0.004874,0.000409,0.009933,0.018812,0,3,
128,6900,13801,0.037549,0.000830,0.036719,0.004896,0.000404,0.009453,0.021966,0,0,
128,6900,13801,0.033228,0.000811,0.032417,0.004595,0.000383,0.008728,0.018710,0,1,
128,6900,13801,0.033579,0.000792,0.032787,0.004716,0.000374,0.009148,0.018549,0,2,
128,6900,13801,0.039670,0.000931,0.038739,0.005094,0.000440,0.010553,0.022652,0,3,
128,7000,14001,0.037972,0.000833,0.037139,0.004813,0.000402,0.009594,0.022329,0,0,
128,7000,14001,0.033260,0.000805,0.032455,0.004692,0.000375,0.008415,0.018973,0,1,
128,7000,14001,0.033282,0.000791,0.032491,0.004644,0.000374,0.008621,0.018852,0,2,
128,7000,14001,0.039300,0.000903,0.038397,0.004904,0.000437,0.010177,0.022878,0,3,
128,7100,14201,0.038487,0.000843,0.037644,0.004901,0.000407,0.009700,0.022636,0,0,
128,7100,14201,0.033651,0.000795,0.032856,0.004709,0.000380,0.008508,0.019258,0,1,
128,7100,14201,0.038271,0.000852,0.037419,0.004886,0.000399,0.009275,0.022859,0,2,
128,7100,14201,0.039488,0.000905,0.038583,0.005023,0.000434,0.009956,0.023170,0,3,
128,7200,14401,0.039151,0.000841,0.038310,0.004897,0.000410,0.009884,0.023119,0,0,
128,7200,14401,0.033991,0.000786,0.033205,0.004731,0.000377,0.008550,0.019547,0,1,
128,7200,14401,0.038244,0.000832,0.037412,0.004800,0.000396,0.009009,0.023206,0,2,
128,7200,14401,0.040712,0.000929,0.039783,0.005044,0.000431,0.010812,0.023496,0,3,
128,7300,14601,0.040023,0.000854,0.039169,0.004880,0.000408,0.010440,0.023440,0,0,
