ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,2200,4401,0.907712,0.031243,0.876469,0.307858,0.000343,0.563111,0.005156,0,0,
128,2200,4401,0.853612,0.031681,0.821931,0.308713,0.000344,0.507596,0.005279,0,1,
128,2300,4601,0.922314,0.032034,0.890280,0.319869,0.000345,0.564707,0.005359,0,0,
128,2300,4601,0.892398,0.032715,0.859683,0.320062,0.000355,0.533804,0.005461,0,1,
128,2400,4801,0.902238,0.026792,0.875446,0.282612,0.000319,0.588057,0.004458,0,0,
128,2400,4801,0.970861,0.033709,0.937152,0.332322,0.000347,0.598843,0.005640,0,1,
128,2500,5001,0.928222,0.026828,0.901394,0.285363,0.000314,0.611118,0.004599,0,0,
128,2500,5001,0.937098,0.034196,0.902902,0.318877,0.000336,0.577865,0.005824,0,1,
128,2600,5201,0.945930,0.029534,0.916396,0.298086,0.000326,0.613245,0.004738,0,0,
128,2600,5201,1.018132,0.035474,0.982658,0.346299,0.000343,0.629996,0.006020,0,1,
128,2700,5401,1.062899,0.037163,1.025736,0.349202,0.000342,0.670122,0.006070,0,0,
128,2700,5401,1.078669,0.037047,1.041622,0.367218,0.000344,0.667867,0.006194,0,1,
128,2800,5601,1.185110,0.036415,1.148695,0.370913,0.000343,0.771223,0.006215,0,0,
128,2800,5601,1.221303,0.037724,1.183579,0.385735,0.000348,0.791114,0.006383,0,1,
128,2900,5801,1.227940,0.038096,1.189844,0.388763,0.000343,0.794332,0.006405,0,0,
128,2900,5801,1.165937,0.038177,1.127760,0.383926,0.000339,0.736933,0.006562,0,1,
128,3000,6001,1.275314,0.038649,1.236665,0.403210,0.000350,0.826506,0.006598,0,0,
128,3000,6001,1.278860,0.040077,1.238783,0.408362,0.000341,0.823320,0.006760,0,1,
128,3100,6201,1.249168,0.039088,1.210080,0.391417,0.000339,0.811536,0.006788,0,0,
128,3100,6201,1.322463,0.040642,1.281821,0.423360,0.000355,0.851165,0.006940,0,1,
128,3200,6401,1.319912,0.040948,1.278964,0.427799,0.000345,0.843888,0.006932,0,0,
128,3200,6401,1.325787,0.042066,1.283721,0.422290,0.000342,0.853975,0.007115,0,1,
128,3300,6601,1.403588,0.041073,1.362515,0.439669,0.000348,0.915387,0.007112,0,0,
128,3300,6601,1.429395,0.042820,1.386575,0.445300,0.000345,0.933607,0.007322,0,1,
128,3400,6801,1.369993,0.043433,1.326560,0.444969,0.000339,0.873952,0.007300,0,0,
128,3400,6801,1.500565,0.042981,1.457584,0.447668,0.000337,1.002064,0.007515,0,1,
128,3500,7001,1.441424,0.045208,1.396216,0.465635,0.000355,0.922749,0.007477,0,0,
128,3500,7001,1.515331,0.045156,1.470175,0.469079,0.000341,0.993052,0.007703,0,1,
128,3600,7201,1.421831,0.043608,1.378223,0.460199,0.000339,0.910035,0.007650,0,0,
128,3600,7201,1.570204,0.047030,1.523174,0.473717,0.000335,1.041238,0.007884,0,1,
128,3700,7401,1.545577,0.046242,1.499335,0.496407,0.000360,0.994680,0.007888,0,0,
128,3700,7401,1.601298,0.042506,1.558792,0.485298,0.000344,1.065093,0.008057,0,1,
128,3800,7601,1.597933,0.047659,1.550274,0.495141,0.000347,1.046732,0.008054,0,0,
128,3800,7601,1.634207,0.048904,1.585303,0.495118,0.000341,1.081591,0.008253,0,1,
128,3900,7801,1.648736,0.047833,1.600903,0.512437,0.000344,1.079922,0.008200,0,0,
128,3900,7801,1.752281,0.048928,1.703353,0.517801,0.000343,1.176772,0.008437,0,1,
128,4000,8001,1.651018,0.049529,1.601489,0.525841,0.000351,1.066935,0.008362,0,0,
128,4000,8001,1.652039,0.050498,1.601542,0.518478,0.000347,1.074116,0.008601,0,1,
128,4100,8201,1.822561,0.060518,1.762043,0.600492,0.000376,1.150785,0.010390,0,0,
128,4100,8201,1.844602,0.050361,1.794241,0.528239,0.000344,1.256880,0.008778,0,1,
128,4200,8401,1.688211,0.050629,1.637582,0.535836,0.000340,1.092668,0.008736,0,0,
128,4200,8401,1.760978,0.052377,1.708601,0.546816,0.000342,1.152472,0.008971,0,1,
128,4300,8601,1.711608,0.051337,1.660271,0.546970,0.000353,1.104017,0.008931,0,0,
128,4300,8601,1.761660,0.053006,1.708654,0.551316,0.000342,1.147827,0.009168,0,1,
128,4400,8801,1.923960,0.051767,1.872193,0.570688,0.000355,1.292072,0.009078,0,0,
128,4400,8801,1.839467,0.054226,1.785241,0.578906,0.000354,1.196663,0.009318,0,1,
128,4500,9001,1.879045,0.052999,1.826046,0.575362,0.000340,1.241115,0.009229,0,0,
128,4500,9001,2.039693,0.069610,1.970083,0.635284,0.000376,1.322893,0.011530,0,1,
128,4600,9201,1.978112,0.055011,1.923101,0.606639,0.000354,1.306729,0.009379,0,0,
128,4600,9201,1.810421,0.056219,1.754202,0.593969,0.000347,1.150223,0.009663,0,1,
128,4700,9401,1.992989,0.055175,1.937814,0.610617,0.000348,1.317310,0.009538,0,0,
128,4700,9401,1.938560,0.055469,1.883091,0.598093,0.000347,1.274822,0.009829,0,1,
128,4800,9601,2.013182,0.056963,1.956219,0.618727,0.000347,1.327461,0.009684,0,0,
128,4800,9601,1.903457,0.057487,1.845970,0.625210,0.000351,1.210427,0.009981,0,1,
128,4900,9801,2.274349,0.069979,2.204370,0.707197,0.000373,1.484756,0.012042,0,0,
128,4900,9801,1.957231,0.059367,1.897864,0.646656,0.000350,1.240707,0.010151,0,1,
128,5000,10001,2.116954,0.059699,2.057255,0.645162,0.000352,1.401758,0.009983,0,0,
128,5000,10001,1.934288,0.060302,1.873986,0.638682,0.000335,1.224638,0.010330,0,1,
128,5100,10201,2.213752,0.056777,2.156975,0.632042,0.000336,1.514464,0.010133,0,0,
128,5100,10201,2.101829,0.060327,2.041502,0.660072,0.000345,1.370589,0.010496,0,1,
128,5200,10401,2.441723,0.073934,2.367789,0.750089,0.000384,1.604663,0.012653,0,0,
128,5200,10401,2.104641,0.061232,2.043409,0.676598,0.000346,1.355778,0.010687,0,1,
128,5300,10601,2.441525,0.073272,2.368253,0.752599,0.000369,1.602421,0.012864,0,0,
128,5300,10601,2.085152,0.060782,2.024370,0.689043,0.000357,1.324124,0.010847,0,1,
128,5400,10801,2.506833,0.076688,2.430146,0.769323,0.000376,1.647365,0.013082,0,0,
128,5400,10801,2.059651,0.063670,1.995981,0.679109,0.000345,1.305546,0.010980,0,1,
128,5500,11001,2.529411,0.077685,2.451726,0.794283,0.000396,1.643748,0.013299,0,0,
128,5500,11001,2.208936,0.062649,2.146287,0.686054,0.000343,1.448733,0.011158,0,1,
128,5600,11201,2.524342,0.079701,2.444641,0.808284,0.000376,1.622484,0.013497,0,0,
128,5600,11201,2.193547,0.064595,2.128952,0.718951,0.000351,1.398327,0.011322,0,1,
128,5700,11401,2.528167,0.078228,2.449939,0.800678,0.000383,1.635158,0.013720,0,0,
128,5700,11401,2.363855,0.060987,2.302868,0.725600,0.000353,1.565461,0.011455,0,1,
128,5800,11601,2.588037,0.080991,2.507046,0.826930,0.000372,1.665823,0.013921,0,0,
128,5800,11601,2.329817,0.080108,2.249709,0.732938,0.000364,1.502143,0.014265,0,1,
128,5900,11801,2.626912,0.077223,2.549690,0.837290,0.000372,1.697896,0.014132,0,0,
128,5900,11801,2.398596,0.084752,2.313844,0.758823,0.000371,1.540170,0.014479,0,1,
128,6000,12001,2.605135,0.080380,2.524755,0.844078,0.000369,1.665968,0.014340,0,0,
128,6000,12001,2.623264,0.068597,2.554667,0.774627,0.000352,1.767727,0.011961,0,1,
128,6100,12201,2.681328,0.081252,2.600076,0.864666,0.000373,1.720439,0.014598,0,0,
128,6100,12201,2.510860,0.061168,2.449692,0.748289,0.000344,1.688917,0.012142,0,1,
128,6200,12401,2.677909,0.084836,2.593073,0.880260,0.000375,1.697646,0.014792,0,0,
128,6200,12401,2.664924,0.069605,2.595319,0.790428,0.000356,1.792210,0.012325,0,1,
128,6300,12601,2.945322,0.087477,2.857845,0.903330,0.000365,1.939133,0.015017,0,0,
128,6300,12601,3.157817,0.084716,3.073101,0.929186,0.000380,2.128114,0.015421,0,1,
128,6400,12801,3.059946,0.080968,2.978978,0.949167,0.000373,2.014165,0.015273,0,0,
128,6400,12801,3.182343,0.088493,3.093850,0.938092,0.000379,2.139716,0.015662,0,1,
128,6500,13001,3.037661,0.087946,2.949715,0.940158,0.000379,1.993619,0.015560,0,0,
128,6500,13001,3.173840,0.089047,3.084793,0.929859,0.000378,2.138666,0.015891,0,1,
128,6600,13201,3.085154,0.088235,2.996919,0.960845,0.000377,2.019892,0.015805,0,0,
128,6600,13201,2.586550,0.072635,2.513915,0.789296,0.000336,1.711244,0.013040,0,1,
128,6700,13401,3.238630,0.090977,3.147653,0.988152,0.000374,2.143101,0.016026,0,0,
128,6700,13401,2.817495,0.075316,2.742179,0.865805,0.000355,1.862764,0.013256,0,1,
128,6800,13601,3.081990,0.092455,2.989535,0.961780,0.000372,2.011091,0.016291,0,0,
128,6800,13601,3.237098,0.094227,3.142871,0.998006,0.000380,2.127924,0.016562,0,1,
128,6900,13801,3.076986,0.093637,2.983349,0.975167,0.000376,1.991263,0.016542,0,0,
128,6900,13801,3.263250,0.094469,3.168782,1.010511,0.000377,2.141083,0.016811,0,1,
128,7000,14001,3.236303,0.093953,3.142350,1.001300,0.000379,2.123894,0.016777,0,0,
128,7000,14001,3.137515,0.096529,3.040986,0.976548,0.000377,2.047016,0.017044,0,1,
128,7100,14201,3.234962,0.094602,3.140360,1.023240,0.000372,2.099687,0.017061,0,0,
128,7100,14201,3.218383,0.096504,3.121879,1.007261,0.000370,2.096933,0.017315,0,1,
128,7200,14401,3.205233,0.093538,3.111695,1.006954,0.000364,2.087059,0.017319,0,0,
128,7200,14401,3.319312,0.099314,3.219998,1.039868,0.000367,2.162188,0.017575,0,1,
128,7300,14601,3.289562,0.096570,3.192992,1.027097,0.000372,2.147850,0.017673,0,0,
128,7300,14601,3.215016,0.098931,3.116085,1.027868,0.000363,2.070040,0.017814,0,1,
128,7400,14801,3.335333,0.102998,3.232335,1.040627,0.000371,2.173403,0.017933,0,0,
128,7400,14801,3.437238,0.097746,3.339492,1.018613,0.000372,2.302359,0.018149,0,1,
128,7500,15001,3.507747,0.098249,3.409498,1.062467,0.000370,2.328455,0.018206,0,0,
128,7500,15001,3.283170,0.099123,3.184047,1.049436,0.000362,2.115894,0.018355,0,1,
128,7600,15201,3.544436,0.100525,3.443911,1.081979,0.000380,2.343190,0.018362,0,0,
128,7600,15201,3.528906,0.099633,3.429273,1.121671,0.000381,2.288464,0.018756,0,1,
128,7700,15401,3.589116,0.101158,3.487958,1.090489,0.000379,2.378408,0.018682,0,0,
128,7700,15401,3.359878,0.100895,3.258983,1.056548,0.000366,2.183008,0.019062,0,1,
128,7800,15601,3.692760,0.103944,3.588816,1.110419,0.000409,2.459049,0.018939,0,0,
128,7800,15601,3.516198,0.105668,3.410530,1.090593,0.000403,2.300187,0.019347,0,1,
128,7900,15801,3.719729,0.086790,3.632939,1.120393,0.000407,2.492898,0.019241,0,0,
128,7900,15801,3.567468,0.104312,3.463156,1.122257,0.000406,2.320870,0.019623,0,1,
128,8000,16001,3.870455,0.128489,3.741966,1.309256,0.000435,2.408894,0.023381,0,0,
128,8000,16001,3.615705,0.105437,3.510268,1.092662,0.000393,2.397268,0.019945,0,1,
128,8100,16201,3.913513,0.124672,3.788841,1.325372,0.000439,2.439224,0.023806,0,0,
128,8100,16201,3.661753,0.101006,3.560747,1.112687,0.000399,2.427333,0.020327,0,1,
128,8200,16401,3.939115,0.128222,3.810893,1.332980,0.000434,2.453209,0.024271,0,0,
128,8200,16401,3.762990,0.110232,3.652758,1.141168,0.000398,2.490546,0.020646,0,1,
128,8300,16601,4.013662,0.131770,3.881892,1.324692,0.000437,2.531934,0.024829,0,0,
128,8300,16601,3.835512,0.106558,3.728954,1.163218,0.000401,2.544238,0.021098,0,1,
128,8400,16801,4.054156,0.131302,3.922853,1.340538,0.000433,2.556649,0.025233,0,0,
128,8400,16801,4.082422,0.109456,3.972966,1.210738,0.000415,2.740325,0.021488,0,1,
128,8500,17001,4.142629,0.132482,4.010148,1.374848,0.000433,2.609163,0.025703,0,0,
128,8500,17001,3.778949,0.113909,3.665040,1.174731,0.000398,2.467993,0.021918,0,1,
128,8600,17201,3.916160,0.106694,3.809466,1.238985,0.000420,2.548366,0.021694,0,0,
128,8600,17201,3.820022,0.112356,3.707666,1.203208,0.000406,2.481719,0.022332,0,1,
128,8700,17401,3.868229,0.103698,3.764531,1.213278,0.000403,2.528840,0.022010,0,0,
128,8700,17401,3.823279,0.112307,3.710972,1.206807,0.000402,2.480979,0.022783,0,1,
128,8800,17601,3.762728,0.110919,3.651809,1.210359,0.000403,2.418641,0.022407,0,0,
128,8800,17601,3.910585,0.115907,3.794678,1.253585,0.000398,2.517625,0.023070,0,1,
128,8900,17801,4.258504,0.137067,4.121437,1.392068,0.000433,2.701650,0.027286,0,0,
128,8900,17801,4.076921,0.121690,3.955231,1.270829,0.000409,2.660534,0.023458,0,1,
128,9000,18001,4.142315,0.113487,4.028828,1.260855,0.000432,2.744604,0.022937,0,0,
128,9000,18001,4.175499,0.117991,4.057508,1.307362,0.000413,2.725887,0.023846,0,1,
128,9100,18201,4.157568,0.113941,4.043627,1.277843,0.000419,2.742042,0.023323,0,0,
128,9100,18201,4.079385,0.117157,3.962228,1.284557,0.000405,2.653075,0.024190,0,1,
128,9200,18401,4.064763,0.115438,3.949325,1.257578,0.000410,2.667660,0.023677,0,0,
128,9200,18401,4.293608,0.121210,4.172398,1.337718,0.000417,2.809680,0.024583,0,1,
128,9300,18601,4.331932,0.111851,4.220081,1.302787,0.000411,2.892945,0.023938,0,0,
128,9300,18601,4.193137,0.120961,4.072176,1.309119,0.000404,2.737832,0.024821,0,1,
128,9400,18801,4.226085,0.115590,4.110495,1.290230,0.000405,2.795575,0.024285,0,0,
128,9400,18801,4.318452,0.122666,4.195786,1.360739,0.000417,2.809385,0.025245,0,1,
128,9500,19001,4.600456,0.143673,4.456783,1.442895,0.000444,2.983456,0.029989,0,0,
128,9500,19001,4.262660,0.122922,4.139738,1.355819,0.000426,2.757908,0.025585,0,1,
128,9600,19201,4.756179,0.144921,4.611258,1.495334,0.000464,3.085040,0.030420,0,0,
128,9600,19201,4.217638,0.124644,4.092994,1.350972,0.000407,2.715652,0.025962,0,1,
128,9700,19401,4.920207,0.146494,4.773713,1.505586,0.000441,3.236753,0.030933,0,0,
128,9700,19401,4.227835,0.125682,4.102153,1.359982,0.000411,2.715525,0.026235,0,1,
128,9800,19601,4.798566,0.145544,4.653022,1.486582,0.000451,3.134746,0.031243,0,0,
128,9800,19601,4.178281,0.120045,4.058236,1.339452,0.000401,2.691855,0.026529,0,1,
128,9900,19801,4.923119,0.149995,4.773124,1.521395,0.000443,3.219569,0.031716,0,0,
128,9900,19801,4.345861,0.131746,4.214115,1.393041,0.000422,2.793715,0.026937,0,1,
128,10000,20001,4.974863,0.153219,4.821644,1.533385,0.000432,3.255703,0.032124,0,0,
128,10000,20001,4.454499,0.115244,4.339254,1.415510,0.000417,2.896005,0.027323,0,1,
