ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,2400,4801,0.097959,0.033311,0.064648,0.003700,0.000363,0.057011,0.003574,0,0
128,2400,4801,0.142753,0.044925,0.097828,0.003914,0.000407,0.088746,0.004760,0,1
128,2400,4801,0.094793,0.032542,0.062251,0.003625,0.000350,0.054724,0.003552,0,2
128,2400,4801,0.105511,0.033205,0.072306,0.003818,0.000382,0.064499,0.003607,0,3
128,2500,5001,0.096671,0.034063,0.062608,0.003776,0.000350,0.054795,0.003686,0,0
128,2500,5001,0.162138,0.052877,0.109261,0.004120,0.000439,0.099083,0.005619,0,1
128,2500,5001,0.102542,0.033870,0.068672,0.003753,0.000365,0.060878,0.003676,0,2
128,2500,5001,0.107000,0.034387,0.072613,0.003814,0.000378,0.064698,0.003724,0,3
128,2600,5201,0.100579,0.035212,0.065367,0.003674,0.000348,0.057537,0.003808,0,0
128,2600,5201,0.158020,0.054291,0.103729,0.004168,0.000443,0.093290,0.005828,0,1
128,2600,5201,0.101262,0.034390,0.066872,0.003787,0.000356,0.058945,0.003785,0,2
128,2600,5201,0.108426,0.035934,0.072492,0.003871,0.000379,0.064400,0.003842,0,3
128,2700,5401,0.107328,0.036664,0.070664,0.003747,0.000356,0.062653,0.003908,0,0
128,2700,5401,0.145608,0.049557,0.096051,0.004060,0.000404,0.086308,0.005279,0,1
128,2700,5401,0.110337,0.036582,0.073755,0.003631,0.000347,0.065880,0.003897,0,2
128,2700,5401,0.118494,0.036530,0.081964,0.003867,0.000388,0.073756,0.003953,0,3
128,2800,5601,0.116360,0.037133,0.079227,0.003811,0.000356,0.071032,0.004027,0,0
128,2800,5601,0.171635,0.058325,0.113310,0.004206,0.000439,0.102451,0.006214,0,1
128,2800,5601,0.101738,0.030000,0.071738,0.003486,0.000325,0.064704,0.003224,0,2
128,2800,5601,0.121972,0.036756,0.085216,0.003904,0.000378,0.076847,0.004088,0,3
128,2900,5801,0.113477,0.037684,0.075793,0.003810,0.000358,0.067492,0.004133,0,0
128,2900,5801,0.182906,0.059855,0.123051,0.004214,0.000440,0.111992,0.006405,0,1
128,2900,5801,0.100518,0.030421,0.070097,0.003695,0.000333,0.062765,0.003305,0,2
128,2900,5801,0.143142,0.045709,0.097433,0.004034,0.000409,0.087990,0.005000,0,3
128,3000,6001,0.124894,0.039697,0.085197,0.003788,0.000351,0.076813,0.004245,0,0
128,3000,6001,0.195935,0.061685,0.134250,0.004173,0.000435,0.123058,0.006583,0,1
128,3000,6001,0.100581,0.030017,0.070564,0.003579,0.000323,0.063275,0.003387,0,2
128,3000,6001,0.145402,0.047269,0.098133,0.003890,0.000406,0.088696,0.005140,0,3
128,3100,6201,0.127585,0.041120,0.086465,0.003774,0.000351,0.077982,0.004359,0,0
128,3100,6201,0.196075,0.063517,0.132558,0.004173,0.000438,0.121146,0.006801,0,1
128,3100,6201,0.132877,0.040344,0.092533,0.003774,0.000359,0.084048,0.004352,0,2
128,3100,6201,0.155253,0.048921,0.106332,0.004004,0.000415,0.096632,0.005282,0,3
128,3200,6401,0.129707,0.042045,0.087662,0.003765,0.000346,0.079075,0.004476,0,0
128,3200,6401,0.193772,0.064476,0.129296,0.004197,0.000431,0.117687,0.006981,0,1
128,3200,6401,0.129105,0.040732,0.088373,0.003771,0.000360,0.079785,0.004456,0,2
128,3200,6401,0.151853,0.047071,0.104782,0.003983,0.000407,0.094982,0.005410,0,3
128,3300,6601,0.137974,0.042594,0.095380,0.003798,0.000357,0.086620,0.004605,0,0
128,3300,6601,0.202785,0.067517,0.135268,0.004250,0.000429,0.123410,0.007179,0,1
128,3300,6601,0.130878,0.042349,0.088529,0.003775,0.000353,0.079842,0.004559,0,2
128,3300,6601,0.136936,0.041694,0.095242,0.003921,0.000383,0.086308,0.004629,0,3
128,3400,6801,0.147873,0.044159,0.103714,0.003838,0.000355,0.094799,0.004723,0,0
128,3400,6801,0.206053,0.068573,0.137480,0.004210,0.000432,0.125477,0.007362,0,1
128,3400,6801,0.130563,0.043022,0.087541,0.003789,0.000369,0.078675,0.004707,0,2
128,3400,6801,0.146781,0.043179,0.103602,0.003936,0.000387,0.094530,0.004749,0,3
128,3500,7001,0.143540,0.044905,0.098635,0.003811,0.000350,0.089647,0.004827,0,0
128,3500,7001,0.211701,0.069835,0.141866,0.004248,0.000435,0.129636,0.007547,0,1
128,3500,7001,0.130615,0.043584,0.087031,0.003797,0.000359,0.078058,0.004816,0,2
128,3500,7001,0.162365,0.053274,0.109091,0.004054,0.000416,0.098841,0.005779,0,3
128,3600,7201,0.148565,0.045441,0.103124,0.003805,0.000355,0.094017,0.004948,0,0
128,3600,7201,0.212301,0.071338,0.140963,0.004138,0.000425,0.128672,0.007728,0,1
128,3600,7201,0.137566,0.044291,0.093275,0.003810,0.000358,0.084182,0.004925,0,2
128,3600,7201,0.169669,0.053949,0.115720,0.004080,0.000413,0.105295,0.005932,0,3
128,3700,7401,0.152286,0.046736,0.105550,0.003834,0.000356,0.096305,0.005055,0,0
128,3700,7401,0.223694,0.075236,0.148458,0.004238,0.000439,0.135855,0.007927,0,1
128,3700,7401,0.141307,0.046178,0.095129,0.003818,0.000358,0.085909,0.005044,0,2
128,3700,7401,0.173020,0.055929,0.117091,0.004100,0.000409,0.106543,0.006039,0,3
128,3800,7601,0.149849,0.047617,0.102232,0.003797,0.000354,0.092930,0.005151,0,0
128,3800,7601,0.244624,0.086164,0.158460,0.004367,0.000462,0.144473,0.009158,0,1
128,3800,7601,0.156861,0.046740,0.110121,0.003810,0.000357,0.100812,0.005143,0,2
128,3800,7601,0.157602,0.055016,0.102586,0.003998,0.000403,0.092016,0.006169,0,3
128,3900,7801,0.152560,0.048501,0.104059,0.003848,0.000359,0.094543,0.005309,0,0
128,3900,7801,0.249530,0.087984,0.161546,0.004384,0.000465,0.147342,0.009355,0,1
128,3900,7801,0.159267,0.047590,0.111677,0.003860,0.000369,0.102192,0.005256,0,2
128,3900,7801,0.164977,0.058803,0.106174,0.004119,0.000406,0.095399,0.006250,0,3
128,4000,8001,0.157628,0.049798,0.107830,0.003783,0.000355,0.098332,0.005361,0,0
128,4000,8001,0.248577,0.079356,0.169221,0.004253,0.000437,0.156140,0.008392,0,1
128,4000,8001,0.165688,0.049047,0.116641,0.003787,0.000351,0.107213,0.005289,0,2
128,4000,8001,0.173092,0.059828,0.113264,0.004127,0.000410,0.102292,0.006435,0,3
128,4100,8201,0.169294,0.050832,0.118462,0.003844,0.000351,0.108753,0.005514,0,0
128,4100,8201,0.274079,0.088411,0.185668,0.004233,0.000456,0.171213,0.009767,0,1
128,4100,8201,0.168009,0.049851,0.118158,0.003838,0.000355,0.108527,0.005437,0,2
128,4100,8201,0.188676,0.060516,0.128160,0.004097,0.000414,0.117066,0.006582,0,3
128,4200,8401,0.163810,0.050817,0.112993,0.003852,0.000360,0.103143,0.005638,0,0
128,4200,8401,0.240256,0.069346,0.170910,0.004132,0.000408,0.158719,0.007651,0,1
128,4200,8401,0.168050,0.050999,0.117051,0.003845,0.000357,0.107305,0.005544,0,2
128,4200,8401,0.203348,0.071755,0.131593,0.004220,0.000443,0.119052,0.007878,0,3
128,4300,8601,0.163817,0.052107,0.111710,0.003881,0.000367,0.101723,0.005740,0,0
128,4300,8601,0.247670,0.072386,0.175284,0.004157,0.000410,0.162894,0.007823,0,1
128,4300,8601,0.165367,0.052197,0.113170,0.003850,0.000357,0.103309,0.005654,0,2
128,4300,8601,0.225345,0.075186,0.150159,0.004270,0.000432,0.137414,0.008043,0,3
128,4400,8801,0.167313,0.053065,0.114248,0.003762,0.000349,0.104294,0.005842,0,0
128,4400,8801,0.266287,0.084340,0.181947,0.004287,0.000438,0.168054,0.009168,0,1
128,4400,8801,0.162301,0.052072,0.110229,0.003852,0.000368,0.100259,0.005751,0,2
128,4400,8801,0.200287,0.065830,0.134457,0.004148,0.000410,0.122811,0.007088,0,3
128,4500,9001,0.195322,0.066392,0.128930,0.003978,0.000376,0.117398,0.007179,0,0
128,4500,9001,0.273196,0.087871,0.185325,0.004251,0.000430,0.171303,0.009341,0,1
128,4500,9001,0.170895,0.052622,0.118273,0.003792,0.000350,0.108273,0.005859,0,2
128,4500,9001,0.201690,0.066934,0.134756,0.004005,0.000416,0.123109,0.007225,0,3
128,4600,9201,0.174704,0.056292,0.118412,0.003857,0.000351,0.108132,0.006071,0,0
128,4600,9201,0.284997,0.087459,0.197538,0.004261,0.000438,0.183250,0.009590,0,1
128,4600,9201,0.198551,0.066970,0.131581,0.003995,0.000380,0.119986,0.007219,0,2
128,4600,9201,0.203891,0.066810,0.137081,0.004117,0.000410,0.125229,0.007325,0,3
128,4700,9401,0.180199,0.056359,0.123840,0.003857,0.000354,0.113462,0.006168,0,0
128,4700,9401,0.283188,0.088667,0.194521,0.004261,0.000441,0.180017,0.009802,0,1
128,4700,9401,0.194426,0.068037,0.126389,0.003992,0.000388,0.114680,0.007330,0,2
128,4700,9401,0.207127,0.066915,0.140212,0.004059,0.000404,0.128296,0.007452,0,3
128,4800,9601,0.183819,0.057335,0.126484,0.003834,0.000354,0.116025,0.006271,0,0
128,4800,9601,0.277282,0.090985,0.186297,0.004255,0.000448,0.171631,0.009962,0,1
128,4800,9601,0.207017,0.069258,0.137759,0.003998,0.000381,0.125888,0.007492,0,2
128,4800,9601,0.210446,0.068841,0.141605,0.004131,0.000425,0.129430,0.007620,0,3
128,4900,9801,0.183971,0.057253,0.126718,0.004416,0.000352,0.115581,0.006369,0,0
128,4900,9801,0.308344,0.107871,0.200473,0.005130,0.000461,0.183350,0.011532,0,1
128,4900,9801,0.212986,0.070482,0.142504,0.004571,0.000371,0.129952,0.007610,0,2
128,4900,9801,0.212770,0.070574,0.142196,0.004671,0.000404,0.129368,0.007752,0,3
128,5000,10001,0.184887,0.058442,0.126445,0.004397,0.000361,0.115220,0.006468,0,0
128,5000,10001,0.308662,0.109615,0.199047,0.005084,0.000462,0.181807,0.011694,0,1
128,5000,10001,0.210791,0.071790,0.139001,0.004572,0.000375,0.126312,0.007742,0,2
128,5000,10001,0.216312,0.071821,0.144491,0.004719,0.000411,0.131480,0.007882,0,3
128,5100,10201,0.173237,0.060225,0.113012,0.004433,0.000350,0.101660,0.006568,0,0
128,5100,10201,0.310364,0.097355,0.213009,0.004994,0.000441,0.197069,0.010505,0,1
128,5100,10201,0.222243,0.071328,0.150915,0.004613,0.000378,0.138063,0.007861,0,2
128,5100,10201,0.240578,0.074198,0.166380,0.004717,0.000397,0.153162,0.008103,0,3
128,5200,10401,0.187627,0.060928,0.126699,0.004412,0.000354,0.115249,0.006684,0,0
128,5200,10401,0.309803,0.100172,0.209631,0.004938,0.000428,0.193570,0.010696,0,1
128,5200,10401,0.230149,0.074540,0.155609,0.004562,0.000375,0.142671,0.008001,0,2
128,5200,10401,0.238956,0.074427,0.164529,0.004734,0.000402,0.151103,0.008289,0,3
128,5300,10601,0.197947,0.062239,0.135708,0.004403,0.000353,0.124156,0.006795,0,0
128,5300,10601,0.302753,0.098547,0.204206,0.004923,0.000436,0.187965,0.010883,0,1
128,5300,10601,0.231300,0.075285,0.156015,0.004624,0.000385,0.142875,0.008132,0,2
128,5300,10601,0.241274,0.077044,0.164230,0.004781,0.000407,0.150641,0.008401,0,3
128,5400,10801,0.201727,0.063047,0.138680,0.004286,0.000352,0.127135,0.006906,0,0
128,5400,10801,0.310636,0.100480,0.210156,0.004915,0.000429,0.193649,0.011162,0,1
128,5400,10801,0.208493,0.062056,0.146437,0.004410,0.000356,0.134884,0.006787,0,2
128,5400,10801,0.233486,0.076893,0.156593,0.004693,0.000403,0.142945,0.008551,0,3
128,5500,11001,0.203004,0.063453,0.139551,0.004380,0.000355,0.127817,0.006999,0,0
128,5500,11001,0.318369,0.103900,0.214469,0.004906,0.000430,0.197789,0.011345,0,1
128,5500,11001,0.213232,0.061171,0.152061,0.004416,0.000353,0.140401,0.006892,0,2
128,5500,11001,0.248957,0.078915,0.170042,0.004709,0.000406,0.156240,0.008687,0,3
128,5600,11201,0.207029,0.064602,0.142427,0.004430,0.000357,0.130524,0.007115,0,0
128,5600,11201,0.322056,0.105907,0.216149,0.004800,0.000430,0.199383,0.011536,0,1
128,5600,11201,0.227266,0.075749,0.151517,0.004604,0.000382,0.137973,0.008557,0,2
128,5600,11201,0.245006,0.080671,0.164335,0.004680,0.000405,0.150443,0.008807,0,3
128,5700,11401,0.244284,0.080352,0.163932,0.004507,0.000376,0.150254,0.008795,0,0
128,5700,11401,0.334957,0.106610,0.228347,0.004905,0.000433,0.211303,0.011705,0,1
128,5700,11401,0.234131,0.078222,0.155909,0.004539,0.000378,0.142291,0.008701,0,2
128,5700,11401,0.242674,0.081461,0.161213,0.004684,0.000398,0.147144,0.008986,0,3
128,5800,11601,0.226763,0.066348,0.160415,0.006216,0.000357,0.146502,0.007341,0,0
128,5800,11601,0.349892,0.107873,0.242019,0.007502,0.000434,0.222173,0.011910,0,1
128,5800,11601,0.245472,0.080480,0.164992,0.006513,0.000382,0.149239,0.008858,0,2
128,5800,11601,0.262939,0.081774,0.181165,0.006916,0.000405,0.164691,0.009153,0,3
128,5900,11801,0.221288,0.066138,0.155150,0.004376,0.000351,0.142991,0.007433,0,0
128,5900,11801,0.359764,0.110559,0.249205,0.004902,0.000433,0.231774,0.012097,0,1
128,5900,11801,0.246526,0.081700,0.164826,0.004570,0.000379,0.150920,0.008957,0,2
128,5900,11801,0.255302,0.083073,0.172229,0.004575,0.000409,0.157969,0.009275,0,3
128,6000,12001,0.251713,0.083624,0.168089,0.004562,0.000374,0.153930,0.009223,0,0
128,6000,12001,0.357389,0.110727,0.246662,0.004923,0.000435,0.229020,0.012285,0,1
128,6000,12001,0.258156,0.082419,0.175737,0.004553,0.000374,0.161650,0.009161,0,2
128,6000,12001,0.260841,0.082706,0.178135,0.004686,0.000404,0.163591,0.009454,0,3
128,6100,12201,0.254136,0.085282,0.168854,0.004586,0.000385,0.154547,0.009336,0,0
128,6100,12201,0.396251,0.129193,0.267058,0.005115,0.000460,0.247225,0.014258,0,1
128,6100,12201,0.262442,0.083867,0.178575,0.004561,0.000375,0.164376,0.009263,0,2
128,6100,12201,0.267928,0.086041,0.181887,0.004777,0.000411,0.167099,0.009600,0,3
128,6200,12401,0.261554,0.087130,0.174424,0.004598,0.000384,0.159950,0.009492,0,0
128,6200,12401,0.427985,0.131258,0.296727,0.005109,0.000454,0.276616,0.014548,0,1
128,6200,12401,0.268428,0.085544,0.182884,0.004589,0.000381,0.168493,0.009421,0,2
128,6200,12401,0.270643,0.087137,0.183506,0.004645,0.000404,0.168707,0.009749,0,3
128,6300,12601,0.275809,0.085601,0.190208,0.004557,0.000371,0.175632,0.009648,0,0
128,6300,12601,0.437457,0.134435,0.303022,0.004946,0.000467,0.282788,0.014821,0,1
128,6300,12601,0.277519,0.087643,0.189876,0.004434,0.000379,0.175486,0.009577,0,2
128,6300,12601,0.277900,0.088494,0.189406,0.004735,0.000406,0.174379,0.009886,0,3
128,6400,12801,0.278757,0.086118,0.192639,0.004496,0.000370,0.177949,0.009825,0,0
128,6400,12801,0.372933,0.116464,0.256469,0.004906,0.000434,0.237858,0.013271,0,1
128,6400,12801,0.275973,0.088337,0.187636,0.004566,0.000375,0.172953,0.009742,0,2
128,6400,12801,0.286236,0.088984,0.197252,0.004746,0.000410,0.182008,0.010087,0,3
128,6500,13001,0.288931,0.088378,0.200553,0.004580,0.000377,0.185632,0.009964,0,0
128,6500,13001,0.418046,0.138865,0.279181,0.005119,0.000459,0.258224,0.015378,0,1
128,6500,13001,0.300456,0.087632,0.212824,0.004611,0.000381,0.197961,0.009871,0,2
128,6500,13001,0.295151,0.090355,0.204796,0.004765,0.000408,0.189396,0.010228,0,3
128,6600,13201,0.283065,0.092683,0.190382,0.004600,0.000374,0.175234,0.010174,0,0
128,6600,13201,0.456401,0.138839,0.317562,0.005121,0.000461,0.296423,0.015557,0,1
128,6600,13201,0.306569,0.090315,0.216254,0.004587,0.000375,0.201239,0.010054,0,2
128,6600,13201,0.299437,0.091274,0.208163,0.004621,0.000407,0.192759,0.010376,0,3
128,6700,13401,0.280356,0.092026,0.188330,0.004589,0.000376,0.173029,0.010336,0,0
128,6700,13401,0.446529,0.141500,0.305029,0.005136,0.000459,0.283578,0.015856,0,1
128,6700,13401,0.304869,0.091998,0.212871,0.004604,0.000370,0.197727,0.010169,0,2
128,6700,13401,0.301245,0.091190,0.210055,0.004822,0.000411,0.194236,0.010586,0,3
128,6800,13601,0.284161,0.093976,0.190185,0.004605,0.000377,0.174769,0.010433,0,0
128,6800,13601,0.453467,0.143603,0.309864,0.005118,0.000459,0.288154,0.016133,0,1
128,6800,13601,0.314672,0.092330,0.222342,0.004529,0.000378,0.207056,0.010379,0,2
128,6800,13601,0.307093,0.092493,0.214600,0.004766,0.000403,0.198717,0.010714,0,3
128,6900,13801,0.293808,0.094028,0.199780,0.004647,0.000379,0.184142,0.010612,0,0
128,6900,13801,0.444108,0.146731,0.297377,0.005145,0.000466,0.275424,0.016342,0,1
128,6900,13801,0.315184,0.093216,0.221968,0.004555,0.000379,0.206506,0.010527,0,2
128,6900,13801,0.352687,0.114527,0.238160,0.004947,0.000437,0.219872,0.012903,0,3
128,7000,14001,0.301452,0.095621,0.205831,0.004598,0.000375,0.190136,0.010721,0,0
128,7000,14001,0.435841,0.143391,0.292450,0.005046,0.000451,0.270314,0.016639,0,1
128,7000,14001,0.295087,0.094537,0.200550,0.004587,0.000383,0.184845,0.010736,0,2
128,7000,14001,0.347590,0.114641,0.232949,0.004936,0.000432,0.214489,0.013092,0,3
128,7100,14201,0.299309,0.075957,0.223352,0.004631,0.000377,0.207455,0.010889,0,0
128,7100,14201,0.487136,0.149133,0.338003,0.005047,0.000460,0.315593,0.016903,0,1
128,7100,14201,0.327392,0.113125,0.214267,0.004804,0.000401,0.196102,0.012960,0,2
128,7100,14201,0.335068,0.115107,0.219961,0.004968,0.000445,0.201318,0.013230,0,3
128,7200,14401,0.310157,0.097860,0.212297,0.004482,0.000373,0.196329,0.011113,0,0
128,7200,14401,0.452437,0.149438,0.302999,0.005025,0.000455,0.280350,0.017168,0,1
128,7200,14401,0.328877,0.115939,0.212938,0.004797,0.000404,0.194534,0.013202,0,2
128,7200,14401,0.378264,0.117439,0.260825,0.004822,0.000425,0.242137,0.013441,0,3
128,7300,14601,0.301401,0.097817,0.203584,0.004493,0.000379,0.187402,0.011310,0,0
128,7300,14601,0.470904,0.154742,0.316162,0.005145,0.000457,0.293105,0.017455,0,1
128,7300,14601,0.325148,0.119060,0.206088,0.004795,0.000398,0.187475,0.013420,0,2
128,7300,14601,0.380054,0.119387,0.260667,0.004955,0.000434,0.241584,0.013694,0,3
128,7400,14801,0.318855,0.101161,0.217694,0.004629,0.000380,0.201247,0.011438,0,0
128,7400,14801,0.467786,0.151477,0.316309,0.005182,0.000470,0.292884,0.017773,0,1
128,7400,14801,0.306296,0.113850,0.192446,0.004626,0.000399,0.173836,0.013585,0,2
