ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,1300,2601,0.058640,0.016612,0.042028,0.003630,0.000362,0.036188,0.001847,0,3
128,1400,2801,0.051187,0.017422,0.033765,0.003670,0.000338,0.027836,0.001922,0,0
128,1400,2801,0.082989,0.023934,0.059055,0.003842,0.000366,0.052211,0.002635,0,1
128,1400,2801,0.059642,0.017390,0.042252,0.003643,0.000326,0.036378,0.001904,0,2
128,1400,2801,0.067990,0.021884,0.046106,0.003857,0.000377,0.039510,0.002362,0,3
128,1500,3001,0.059273,0.018383,0.040890,0.003602,0.000330,0.034940,0.002017,0,0
128,1500,3001,0.078305,0.026072,0.052233,0.003866,0.000386,0.045190,0.002791,0,1
128,1500,3001,0.067448,0.022468,0.044980,0.003755,0.000350,0.038458,0.002417,0,2
128,1500,3001,0.072446,0.022057,0.050389,0.003686,0.000372,0.043859,0.002472,0,3
128,1600,3201,0.063884,0.019774,0.044110,0.003672,0.000330,0.037992,0.002116,0,0
128,1600,3201,0.086729,0.027136,0.059593,0.003885,0.000375,0.052408,0.002925,0,1
128,1600,3201,0.069949,0.023823,0.046126,0.003772,0.000357,0.039453,0.002543,0,2
128,1600,3201,0.081533,0.027203,0.054330,0.003913,0.000401,0.046986,0.003030,0,3
128,1700,3401,0.065172,0.020739,0.044433,0.003678,0.000330,0.038184,0.002241,0,0
128,1700,3401,0.101575,0.033143,0.068432,0.004053,0.000404,0.060417,0.003558,0,1
128,1700,3401,0.071246,0.024772,0.046474,0.003761,0.000360,0.039664,0.002689,0,2
128,1700,3401,0.075620,0.024741,0.050879,0.003881,0.000382,0.043902,0.002714,0,3
128,1800,3601,0.072793,0.021609,0.051184,0.003650,0.000323,0.044879,0.002332,0,0
128,1800,3601,0.105993,0.029900,0.076093,0.003881,0.000390,0.068596,0.003225,0,1
128,1800,3601,0.082970,0.030355,0.052615,0.003785,0.000372,0.045127,0.003331,0,2
128,1800,3601,0.078379,0.025847,0.052532,0.003847,0.000386,0.045464,0.002835,0,3
128,1900,3801,0.074358,0.022599,0.051759,0.003479,0.000324,0.045519,0.002437,0,0
128,1900,3801,0.099067,0.030397,0.068670,0.003764,0.000383,0.061148,0.003375,0,1
128,1900,3801,0.091154,0.032269,0.058885,0.003808,0.000382,0.051223,0.003472,0,2
128,1900,3801,0.083837,0.026896,0.056941,0.003825,0.000391,0.049754,0.002971,0,3
128,2000,4001,0.070466,0.023178,0.047288,0.003626,0.000331,0.040781,0.002550,0,0
128,2000,4001,0.118361,0.037847,0.080514,0.003950,0.000408,0.072089,0.004066,0,1
128,2000,4001,0.092061,0.028321,0.063740,0.003754,0.000354,0.056561,0.003071,0,2
128,2000,4001,0.086313,0.027916,0.058397,0.003843,0.000384,0.051068,0.003102,0,3
128,2100,4201,0.079871,0.023714,0.056157,0.003639,0.000327,0.049561,0.002631,0,0
128,2100,4201,0.122509,0.039750,0.082759,0.003945,0.000404,0.074169,0.004240,0,1
128,2100,4201,0.092403,0.029921,0.062482,0.003712,0.000352,0.055228,0.003190,0,2
128,2100,4201,0.092104,0.030345,0.061759,0.003863,0.000389,0.054294,0.003213,0,3
128,2200,4401,0.085806,0.030835,0.054971,0.003746,0.000359,0.047535,0.003332,0,0
128,2200,4401,0.125323,0.040882,0.084441,0.003965,0.000416,0.075661,0.004400,0,1
128,2200,4401,0.095045,0.030829,0.064216,0.003716,0.000355,0.056829,0.003315,0,2
128,2200,4401,0.093988,0.030520,0.063468,0.003829,0.000382,0.055917,0.003340,0,3
128,2300,4601,0.088494,0.032177,0.056317,0.003585,0.000367,0.048925,0.003441,0,0
128,2300,4601,0.132896,0.041471,0.091425,0.003891,0.000399,0.082571,0.004564,0,1
128,2300,4601,0.097305,0.031824,0.065481,0.003700,0.000361,0.057992,0.003427,0,2
128,2300,4601,0.097775,0.030513,0.067262,0.003763,0.000370,0.059688,0.003441,0,3
128,2400,4801,0.097617,0.033093,0.064524,0.003743,0.000365,0.056857,0.003559,0,0
128,2400,4801,0.139728,0.043963,0.095765,0.003950,0.000409,0.086666,0.004739,0,1
128,2400,4801,0.094805,0.032688,0.062117,0.003630,0.000361,0.054586,0.003540,0,2
128,2400,4801,0.105787,0.033592,0.072195,0.003871,0.000389,0.064345,0.003590,0,3
128,2500,5001,0.097907,0.034363,0.063544,0.003799,0.000362,0.055714,0.003669,0,0
128,2500,5001,0.157565,0.051762,0.105803,0.004161,0.000441,0.095609,0.005592,0,1
128,2500,5001,0.103074,0.034078,0.068996,0.003793,0.000368,0.061171,0.003665,0,2
128,2500,5001,0.104559,0.033332,0.071227,0.003920,0.000379,0.063217,0.003711,0,3
128,2600,5201,0.100864,0.035171,0.065693,0.003810,0.000356,0.057732,0.003795,0,0
128,2600,5201,0.160145,0.054727,0.105418,0.004207,0.000432,0.094986,0.005793,0,1
128,2600,5201,0.101269,0.034518,0.066751,0.003781,0.000358,0.058846,0.003765,0,2
128,2600,5201,0.106647,0.035048,0.071599,0.003897,0.000383,0.063497,0.003822,0,3
128,2700,5401,0.106113,0.035335,0.070778,0.003797,0.000364,0.062723,0.003893,0,0
128,2700,5401,0.146390,0.049266,0.097124,0.004077,0.000427,0.087370,0.005250,0,1
128,2700,5401,0.108710,0.035926,0.072784,0.003792,0.000363,0.064742,0.003886,0,2
128,2700,5401,0.115769,0.035612,0.080157,0.003923,0.000386,0.071919,0.003929,0,3
128,2800,5601,0.116677,0.036916,0.079761,0.003796,0.000360,0.071595,0.004009,0,0
128,2800,5601,0.170105,0.057564,0.112541,0.004200,0.000441,0.101718,0.006181,0,1
128,2800,5601,0.098563,0.028779,0.069784,0.003642,0.000349,0.062581,0.003211,0,2
128,2800,5601,0.122649,0.037102,0.085547,0.003875,0.000391,0.077210,0.004071,0,3
128,2900,5801,0.116291,0.038706,0.077585,0.003795,0.000352,0.069328,0.004109,0,0
128,2900,5801,0.181575,0.059484,0.122091,0.004229,0.000448,0.111044,0.006369,0,1
128,2900,5801,0.098588,0.030161,0.068427,0.003677,0.000329,0.061130,0.003291,0,2
128,2900,5801,0.144356,0.045847,0.098509,0.004035,0.000419,0.089078,0.004978,0,3
128,3000,6001,0.125403,0.039825,0.085578,0.003828,0.000364,0.077155,0.004231,0,0
128,3000,6001,0.196038,0.061555,0.134483,0.004207,0.000442,0.123277,0.006557,0,1
128,3000,6001,0.103227,0.030745,0.072482,0.003651,0.000333,0.065126,0.003373,0,2
128,3000,6001,0.143886,0.046777,0.097109,0.004051,0.000419,0.087523,0.005115,0,3
128,3100,6201,0.126104,0.040331,0.085773,0.003814,0.000356,0.077264,0.004339,0,0
128,3100,6201,0.194931,0.062601,0.132330,0.004187,0.000439,0.120931,0.006774,0,1
128,3100,6201,0.130887,0.039754,0.091133,0.003796,0.000358,0.082647,0.004331,0,2
128,3100,6201,0.151835,0.048195,0.103640,0.004027,0.000426,0.093931,0.005256,0,3
128,3200,6401,0.129164,0.041539,0.087625,0.003796,0.000358,0.079020,0.004450,0,0
128,3200,6401,0.195966,0.064516,0.131450,0.004187,0.000452,0.119861,0.006951,0,1
128,3200,6401,0.128420,0.040383,0.088037,0.003813,0.000362,0.079429,0.004432,0,2
128,3200,6401,0.149775,0.049360,0.100415,0.004037,0.000421,0.090570,0.005387,0,3
128,3300,6601,0.134175,0.041558,0.092617,0.003709,0.000363,0.083952,0.004592,0,0
128,3300,6601,0.197989,0.065747,0.132242,0.004220,0.000443,0.120438,0.007140,0,1
128,3300,6601,0.129497,0.041891,0.087606,0.003807,0.000360,0.078896,0.004542,0,2
128,3300,6601,0.135949,0.040756,0.095193,0.003916,0.000393,0.086270,0.004615,0,3
128,3400,6801,0.144600,0.043228,0.101372,0.003840,0.000359,0.092477,0.004696,0,0
128,3400,6801,0.199404,0.066002,0.133402,0.004227,0.000435,0.121411,0.007329,0,1
128,3400,6801,0.129333,0.042678,0.086655,0.003848,0.000366,0.077753,0.004688,0,2
128,3400,6801,0.142153,0.041915,0.100238,0.003974,0.000392,0.091144,0.004728,0,3
128,3500,7001,0.142393,0.044211,0.098182,0.003850,0.000367,0.089159,0.004806,0,0
128,3500,7001,0.212354,0.068533,0.143821,0.004291,0.000438,0.131581,0.007511,0,1
128,3500,7001,0.131050,0.043545,0.087505,0.003853,0.000362,0.078490,0.004799,0,2
128,3500,7001,0.160490,0.052803,0.107687,0.003997,0.000412,0.097532,0.005746,0,3
128,3600,7201,0.148073,0.045196,0.102877,0.003842,0.000370,0.093736,0.004928,0,0
128,3600,7201,0.209328,0.070263,0.139065,0.004267,0.000449,0.126649,0.007699,0,1
128,3600,7201,0.139539,0.044917,0.094622,0.003808,0.000371,0.085536,0.004908,0,2
128,3600,7201,0.166045,0.053526,0.112519,0.004088,0.000425,0.102104,0.005902,0,3
128,3700,7401,0.151856,0.046496,0.105360,0.003819,0.000368,0.096139,0.005034,0,0
128,3700,7401,0.220455,0.073964,0.146491,0.004228,0.000439,0.133931,0.007893,0,1
128,3700,7401,0.139960,0.045540,0.094420,0.003778,0.000360,0.085261,0.005021,0,2
128,3700,7401,0.170472,0.054989,0.115483,0.004115,0.000425,0.104920,0.006022,0,3
128,3800,7601,0.148872,0.047183,0.101689,0.003855,0.000360,0.092348,0.005126,0,0
128,3800,7601,0.244536,0.086344,0.158192,0.004410,0.000471,0.144196,0.009116,0,1
128,3800,7601,0.152673,0.046282,0.106391,0.003818,0.000369,0.097082,0.005123,0,2
128,3800,7601,0.157423,0.051936,0.105487,0.004017,0.000409,0.094915,0.006147,0,3
128,3900,7801,0.147640,0.047209,0.100431,0.003831,0.000366,0.090944,0.005290,0,0
128,3900,7801,0.246944,0.087109,0.159835,0.004410,0.000467,0.145640,0.009318,0,1
128,3900,7801,0.162082,0.047703,0.114379,0.003811,0.000358,0.104988,0.005220,0,2
128,3900,7801,0.160888,0.057246,0.103642,0.004046,0.000411,0.092904,0.006280,0,3
128,4000,8001,0.155704,0.048950,0.106754,0.003846,0.000369,0.097154,0.005386,0,0
128,4000,8001,0.245472,0.078734,0.166738,0.004245,0.000444,0.153621,0.008428,0,1
128,4000,8001,0.163108,0.047783,0.115325,0.003815,0.000360,0.105834,0.005316,0,2
128,4000,8001,0.170429,0.058891,0.111538,0.004096,0.000417,0.100618,0.006407,0,3
128,4100,8201,0.168509,0.050142,0.118367,0.003850,0.000367,0.108655,0.005496,0,0
128,4100,8201,0.278188,0.089945,0.188243,0.004380,0.000472,0.173665,0.009726,0,1
128,4100,8201,0.165811,0.049370,0.116441,0.003816,0.000357,0.106849,0.005419,0,2
128,4100,8201,0.182604,0.059552,0.123052,0.004086,0.000419,0.111990,0.006557,0,3
128,4200,8401,0.165064,0.051567,0.113497,0.003839,0.000358,0.103678,0.005622,0,0
128,4200,8401,0.243117,0.070666,0.172451,0.004157,0.000429,0.160244,0.007621,0,1
128,4200,8401,0.163013,0.049170,0.113843,0.003835,0.000362,0.104120,0.005526,0,2
128,4200,8401,0.207531,0.073226,0.134305,0.004242,0.000453,0.121756,0.007854,0,3
128,4300,8601,0.166143,0.052207,0.113936,0.003839,0.000370,0.104014,0.005714,0,0
128,4300,8601,0.238877,0.069929,0.168948,0.004051,0.000410,0.156709,0.007777,0,1
128,4300,8601,0.163001,0.051024,0.111977,0.003849,0.000360,0.102144,0.005624,0,2
128,4300,8601,0.224718,0.075015,0.149703,0.004223,0.000444,0.137032,0.008004,0,3
128,4400,8801,0.168415,0.052979,0.115436,0.003819,0.000355,0.105448,0.005813,0,0
128,4400,8801,0.271321,0.084932,0.186389,0.004296,0.000449,0.172515,0.009129,0,1
128,4400,8801,0.158882,0.050536,0.108346,0.003837,0.000362,0.098417,0.005729,0,2
128,4400,8801,0.199349,0.065100,0.134249,0.004072,0.000412,0.122723,0.007042,0,3
128,4500,9001,0.191111,0.064637,0.126474,0.003978,0.000388,0.114955,0.007153,0,0
128,4500,9001,0.263824,0.084797,0.179027,0.004293,0.000461,0.164955,0.009318,0,1
128,4500,9001,0.170522,0.052695,0.117827,0.003814,0.000370,0.107810,0.005832,0,2
128,4500,9001,0.194568,0.064142,0.130426,0.004048,0.000416,0.118777,0.007185,0,3
128,4600,9201,0.170317,0.054978,0.115339,0.003754,0.000365,0.105174,0.006046,0,0
128,4600,9201,0.290171,0.089579,0.200592,0.004279,0.000441,0.186333,0.009539,0,1
128,4600,9201,0.196999,0.066286,0.130713,0.004002,0.000393,0.119132,0.007185,0,2
128,4600,9201,0.207664,0.067502,0.140162,0.003974,0.000417,0.128480,0.007291,0,3
128,4700,9401,0.178520,0.055631,0.122889,0.003861,0.000360,0.112530,0.006138,0,0
128,4700,9401,0.282711,0.089061,0.193650,0.004253,0.000441,0.179245,0.009711,0,1
128,4700,9401,0.192216,0.067043,0.125173,0.004002,0.000393,0.113478,0.007300,0,2
128,4700,9401,0.211630,0.068638,0.142992,0.004123,0.000412,0.131039,0.007419,0,3
128,4800,9601,0.178144,0.054975,0.123169,0.003800,0.000351,0.112788,0.006230,0,0
128,4800,9601,0.283961,0.091802,0.192159,0.004271,0.000443,0.177544,0.009900,0,1
128,4800,9601,0.204356,0.068418,0.135938,0.003958,0.000394,0.124148,0.007438,0,2
128,4800,9601,0.207617,0.068041,0.139576,0.003983,0.000401,0.127642,0.007550,0,3
128,4900,9801,0.187867,0.058748,0.129119,0.004347,0.000361,0.118080,0.006331,0,0
128,4900,9801,0.304696,0.103068,0.201628,0.005046,0.000460,0.184684,0.011438,0,1
128,4900,9801,0.211709,0.069815,0.141894,0.004519,0.000389,0.129423,0.007563,0,2
128,4900,9801,0.212149,0.069355,0.142794,0.004664,0.000413,0.130007,0.007711,0,3
128,5000,10001,0.179764,0.055723,0.124041,0.004268,0.000356,0.112961,0.006456,0,0
128,5000,10001,0.309156,0.107932,0.201224,0.005031,0.000471,0.184087,0.011635,0,1
128,5000,10001,0.204350,0.069578,0.134772,0.004513,0.000385,0.122172,0.007702,0,2
128,5000,10001,0.218255,0.071707,0.146548,0.004694,0.000425,0.133604,0.007824,0,3
128,5100,10201,0.165789,0.057766,0.108023,0.004383,0.000359,0.096745,0.006535,0,0
128,5100,10201,0.303720,0.095183,0.208537,0.004895,0.000442,0.192752,0.010448,0,1
128,5100,10201,0.221649,0.071903,0.149746,0.004528,0.000381,0.137018,0.007820,0,2
128,5100,10201,0.228917,0.070960,0.157957,0.004705,0.000416,0.144800,0.008037,0,3
128,5200,10401,0.179498,0.058213,0.121285,0.004180,0.000355,0.110119,0.006631,0,0
128,5200,10401,0.298194,0.096495,0.201699,0.004912,0.000441,0.185732,0.010615,0,1
128,5200,10401,0.225129,0.072923,0.152206,0.004546,0.000381,0.139329,0.007950,0,2
128,5200,10401,0.238692,0.073697,0.164995,0.004729,0.000417,0.151614,0.008236,0,3
128,5300,10601,0.195882,0.060994,0.134888,0.004365,0.000357,0.123424,0.006741,0,0
128,5300,10601,0.304462,0.099583,0.204879,0.004913,0.000441,0.188689,0.010836,0,1
128,5300,10601,0.231439,0.074704,0.156735,0.004526,0.000392,0.143734,0.008082,0,2
128,5300,10601,0.239194,0.076115,0.163079,0.004706,0.000413,0.149619,0.008342,0,3
128,5400,10801,0.198925,0.061806,0.137119,0.004368,0.000357,0.125529,0.006865,0,0
128,5400,10801,0.313496,0.101791,0.211705,0.004944,0.000454,0.195238,0.011069,0,1
128,5400,10801,0.202983,0.060367,0.142616,0.004385,0.000360,0.131132,0.006740,0,2
128,5400,10801,0.233337,0.076029,0.157308,0.004727,0.000419,0.143661,0.008502,0,3
128,5500,11001,0.199823,0.062783,0.137040,0.004306,0.000362,0.125401,0.006970,0,0
128,5500,11001,0.314147,0.101674,0.212473,0.004807,0.000441,0.195979,0.011245,0,1
128,5500,11001,0.214824,0.062061,0.152764,0.004393,0.000365,0.141162,0.006843,0,2
128,5500,11001,0.246748,0.078191,0.168557,0.004720,0.000424,0.154792,0.008621,0,3
128,5600,11201,0.203266,0.063407,0.139859,0.004417,0.000352,0.128037,0.007053,0,0
128,5600,11201,0.318735,0.104903,0.213832,0.004955,0.000451,0.196973,0.011453,0,1
128,5600,11201,0.235926,0.079054,0.156872,0.004582,0.000385,0.143416,0.008489,0,2
128,5600,11201,0.243663,0.080235,0.163428,0.004585,0.000418,0.149663,0.008762,0,3
128,5700,11401,0.245005,0.079921,0.165084,0.004569,0.000390,0.151403,0.008722,0,0
128,5700,11401,0.335360,0.105968,0.229392,0.004928,0.000446,0.212368,0.011650,0,1
128,5700,11401,0.235873,0.078843,0.157030,0.004569,0.000390,0.143439,0.008631,0,2
128,5700,11401,0.239730,0.080749,0.158981,0.004715,0.000406,0.144958,0.008901,0,3
128,5800,11601,0.220764,0.064156,0.156608,0.006293,0.000364,0.142690,0.007261,0,0
128,5800,11601,0.354187,0.109105,0.245082,0.007523,0.000459,0.225310,0.011790,0,1
128,5800,11601,0.244058,0.080185,0.163873,0.006734,0.000394,0.147985,0.008760,0,2
128,5800,11601,0.264874,0.082799,0.182075,0.006963,0.000426,0.165623,0.009062,0,3
128,5900,11801,0.219149,0.065078,0.154071,0.004404,0.000356,0.141931,0.007380,0,0
128,5900,11801,0.347114,0.106448,0.240666,0.004822,0.000436,0.223450,0.011958,0,1
128,5900,11801,0.237574,0.079422,0.158152,0.004588,0.000382,0.144298,0.008885,0,2
128,5900,11801,0.257349,0.082794,0.174555,0.004705,0.000409,0.160244,0.009197,0,3
128,6000,12001,0.250980,0.082892,0.168088,0.004598,0.000392,0.153952,0.009145,0,0
128,6000,12001,0.349363,0.107559,0.241804,0.004948,0.000437,0.224200,0.012218,0,1
128,6000,12001,0.254691,0.080631,0.174060,0.004473,0.000379,0.160170,0.009038,0,2
128,6000,12001,0.263446,0.084588,0.178858,0.004693,0.000412,0.164392,0.009362,0,3
128,6100,12201,0.249110,0.082568,0.166542,0.004504,0.000377,0.152378,0.009284,0,0
128,6100,12201,0.394282,0.128978,0.265304,0.005098,0.000472,0.245639,0.014094,0,1
128,6100,12201,0.263855,0.084331,0.179524,0.004553,0.000382,0.165391,0.009198,0,2
128,6100,12201,0.265539,0.085380,0.180159,0.004713,0.000411,0.165535,0.009499,0,3
128,6200,12401,0.257245,0.085398,0.171847,0.004558,0.000389,0.157491,0.009409,0,0
128,6200,12401,0.425072,0.130215,0.294857,0.005058,0.000460,0.274944,0.014395,0,1
128,6200,12401,0.260124,0.082850,0.177274,0.004587,0.000388,0.162975,0.009324,0,2
128,6200,12401,0.267211,0.085963,0.181248,0.004720,0.000421,0.166474,0.009634,0,3
128,6300,12601,0.278255,0.086522,0.191733,0.004583,0.000396,0.177204,0.009550,0,0
128,6300,12601,0.418032,0.128785,0.289247,0.004942,0.000468,0.269160,0.014677,0,1
128,6300,12601,0.277668,0.085883,0.191785,0.004592,0.000384,0.177316,0.009494,0,2
128,6300,12601,0.273392,0.087668,0.185724,0.004710,0.000416,0.170809,0.009790,0,3
128,6400,12801,0.283227,0.086465,0.196762,0.004555,0.000384,0.182110,0.009713,0,0
128,6400,12801,0.367011,0.113288,0.253723,0.004858,0.000434,0.235290,0.013141,0,1
128,6400,12801,0.272735,0.087544,0.185191,0.004565,0.000390,0.170582,0.009654,0,2
128,6400,12801,0.283909,0.088377,0.195532,0.004610,0.000411,0.180526,0.009984,0,3
128,6500,13001,0.282156,0.087207,0.194949,0.004581,0.000383,0.180120,0.009866,0,0
128,6500,13001,0.402282,0.132760,0.269522,0.005031,0.000459,0.248871,0.015161,0,1
128,6500,13001,0.302594,0.088069,0.214525,0.004584,0.000379,0.199763,0.009800,0,2
128,6500,13001,0.293788,0.089420,0.204368,0.004726,0.000410,0.189114,0.010118,0,3
128,6600,13201,0.275006,0.089892,0.185114,0.004458,0.000383,0.170237,0.010036,0,0
128,6600,13201,0.429411,0.131280,0.298131,0.005014,0.000454,0.277275,0.015387,0,1
128,6600,13201,0.303180,0.088852,0.214328,0.004649,0.000387,0.199381,0.009911,0,2
128,6600,13201,0.290518,0.089125,0.201393,0.004775,0.000415,0.185899,0.010304,0,3
128,6700,13401,0.280722,0.092155,0.188567,0.004623,0.000380,0.173427,0.010137,0,0
128,6700,13401,0.438828,0.139273,0.299555,0.005140,0.000472,0.278344,0.015599,0,1
128,6700,13401,0.292094,0.087875,0.204219,0.004418,0.000380,0.189375,0.010046,0,2
128,6700,13401,0.303792,0.092427,0.211365,0.004754,0.000420,0.195746,0.010446,0,3
128,6800,13601,0.278947,0.092066,0.186881,0.004609,0.000387,0.171587,0.010297,0,0
128,6800,13601,0.450029,0.141954,0.308075,0.005036,0.000472,0.286682,0.015885,0,1
128,6800,13601,0.301667,0.089439,0.212228,0.004634,0.000384,0.196985,0.010225,0,2
128,6800,13601,0.311749,0.093732,0.218017,0.004802,0.000421,0.202228,0.010566,0,3
128,6900,13801,0.291151,0.093725,0.197426,0.004530,0.000386,0.182024,0.010486,0,0
128,6900,13801,0.437713,0.143717,0.293996,0.005233,0.000459,0.272192,0.016111,0,1
128,6900,13801,0.314055,0.092323,0.221732,0.004658,0.000389,0.206328,0.010357,0,2
128,6900,13801,0.345406,0.111923,0.233483,0.004959,0.000436,0.215392,0.012696,0,3
128,7000,14001,0.297145,0.093780,0.203365,0.004663,0.000389,0.187691,0.010622,0,0
128,7000,14001,0.433954,0.142405,0.291549,0.005183,0.000467,0.269470,0.016429,0,1
128,7000,14001,0.290504,0.093891,0.196613,0.004641,0.000388,0.181020,0.010564,0,2
128,7000,14001,0.341784,0.112786,0.228998,0.004998,0.000440,0.210681,0.012879,0,3
128,7100,14201,0.296669,0.095485,0.201184,0.004648,0.000385,0.185414,0.010738,0,0
128,7100,14201,0.473084,0.144599,0.328485,0.005208,0.000468,0.306133,0.016677,0,1
128,7100,14201,0.330555,0.112787,0.217768,0.004856,0.000413,0.199695,0.012805,0,2
128,7100,14201,0.335281,0.114195,0.221086,0.004978,0.000436,0.202644,0.013028,0,3
128,7200,14401,0.302152,0.095188,0.206964,0.004651,0.000385,0.190984,0.010944,0,0
128,7200,14401,0.453654,0.148591,0.305063,0.005177,0.000475,0.282513,0.016898,0,1
128,7200,14401,0.317743,0.111453,0.206290,0.004730,0.000397,0.188172,0.012991,0,2
128,7200,14401,0.374883,0.115532,0.259351,0.004969,0.000445,0.240709,0.013228,0,3
128,7300,14601,0.306138,0.098002,0.208136,0.004612,0.000377,0.192037,0.011110,0,0
128,7300,14601,0.463294,0.151707,0.311587,0.005156,0.000472,0.288783,0.017176,0,1
128,7300,14601,0.310573,0.112258,0.198316,0.004744,0.000400,0.180057,0.013114,0,2
128,7300,14601,0.375401,0.118033,0.257368,0.004972,0.000443,0.238516,0.013437,0,3
128,7400,14801,0.311695,0.098938,0.212757,0.004665,0.000383,0.196404,0.011305,0,0
128,7400,14801,0.459395,0.150347,0.309048,0.005238,0.000479,0.285786,0.017545,0,1
128,7400,14801,0.314310,0.116583,0.197727,0.004837,0.000415,0.179095,0.013380,0,2
