ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,65536,131073,1.253351,0.001236,1.252115,0.006131,0.001121,0.019508,1.225354,0,0,NVIDIA GeForce RTX 3090
128,65536,131073,1.788328,0.001588,1.786740,0.007324,0.001388,0.030453,1.747574,0,1,NVIDIA GeForce RTX 3090
128,65536,131073,1.301752,0.001311,1.300441,0.006521,0.001182,0.021309,1.271429,0,2,NVIDIA GeForce RTX 3090
128,65536,131073,1.379780,0.001379,1.378401,0.006649,0.001252,0.022897,1.347602,0,3,NVIDIA GeForce RTX 3090
128,131072,262145,4.237583,0.001775,4.235808,0.007065,0.001970,0.026755,4.200019,0,0,NVIDIA GeForce RTX 3090
128,131072,262145,5.448531,0.001899,5.446632,0.008762,0.002494,0.042953,5.392423,0,1,NVIDIA GeForce RTX 3090
128,131072,262145,4.250323,0.001856,4.248467,0.007012,0.001966,0.027795,4.211694,0,2,NVIDIA GeForce RTX 3090
128,131072,262145,4.740581,0.001657,4.738925,0.007888,0.002183,0.031129,4.697725,0,3,NVIDIA GeForce RTX 3090
128,262144,524289,15.288055,0.004307,15.283749,0.011379,0.003797,0.048374,15.220198,0,0,NVIDIA GeForce RTX 3090
128,262144,524289,19.446083,0.004768,19.441315,0.014691,0.004899,0.082449,19.339275,0,1,NVIDIA GeForce RTX 3090
128,262144,524289,15.901953,0.004453,15.897500,0.011870,0.003978,0.050670,15.830982,0,2,NVIDIA GeForce RTX 3090
128,262144,524289,16.834455,0.004679,16.829777,0.012214,0.004147,0.052779,16.760637,0,3,NVIDIA GeForce RTX 3090
128,524288,1048577,59.548695,0.013603,59.535091,0.015750,0.008363,0.095238,59.415741,0,0,NVIDIA GeForce RTX 3090
128,524288,1048577,67.057571,0.013763,67.043808,0.019218,0.010047,0.147423,66.867119,0,1,NVIDIA GeForce RTX 3090
128,524288,1048577,60.803417,0.014091,60.789326,0.016154,0.008720,0.091876,60.672577,0,2,NVIDIA GeForce RTX 3090
128,524288,1048577,64.432617,0.012062,64.420555,0.016719,0.009088,0.099718,64.295029,0,3,NVIDIA GeForce RTX 3090
128,1048576,2097153,228.907257,0.040329,228.866928,0.024781,0.016964,0.195328,228.629852,0,0,NVIDIA GeForce RTX 3090
128,1048576,2097153,262.558197,0.052094,262.506104,0.032032,0.021708,0.375755,262.076599,0,1,NVIDIA GeForce RTX 3090
128,1048576,2097153,231.942062,0.041992,231.900070,0.024561,0.017090,0.192229,231.666183,0,2,NVIDIA GeForce RTX 3090
128,1048576,2097153,248.086777,0.048935,248.037842,0.025813,0.017859,0.208975,247.785202,0,3,NVIDIA GeForce RTX 3090
128,4,9,0.004009,0.000210,0.003799,0.002778,0.000104,0.000860,0.000056,1,0,NVIDIA GeForce RTX 3090
128,4,9,0.004068,0.000212,0.003856,0.002840,0.000106,0.000851,0.000058,1,1,NVIDIA GeForce RTX 3090
128,4,9,0.004053,0.000201,0.003852,0.002827,0.000109,0.000860,0.000056,1,2,NVIDIA GeForce RTX 3090
128,4,9,0.004386,0.000242,0.004144,0.002953,0.000131,0.000988,0.000072,1,3,NVIDIA GeForce RTX 3090
128,8,17,0.004862,0.000310,0.004552,0.003009,0.000159,0.001289,0.000095,1,0,NVIDIA GeForce RTX 3090
128,8,17,0.005426,0.000326,0.005100,0.003038,0.000154,0.001813,0.000096,1,1,NVIDIA GeForce RTX 3090
128,8,17,0.004856,0.000312,0.004544,0.002998,0.000160,0.001292,0.000094,1,2,NVIDIA GeForce RTX 3090
128,8,17,0.005151,0.000317,0.004834,0.002937,0.000157,0.001636,0.000103,1,3,NVIDIA GeForce RTX 3090
128,16,33,0.005163,0.000325,0.004838,0.002918,0.000158,0.001651,0.000111,1,0,NVIDIA GeForce RTX 3090
128,16,33,0.005225,0.000312,0.004913,0.003009,0.000154,0.001637,0.000113,1,1,NVIDIA GeForce RTX 3090
128,16,33,0.006227,0.000386,0.005841,0.003207,0.000180,0.002317,0.000136,1,2,NVIDIA GeForce RTX 3090
128,16,33,0.006108,0.000387,0.005721,0.003129,0.000186,0.002270,0.000136,1,3,NVIDIA GeForce RTX 3090
128,32,65,0.006666,0.000378,0.006288,0.003162,0.000176,0.002782,0.000168,1,0,NVIDIA GeForce RTX 3090
128,32,65,0.007219,0.000531,0.006688,0.003169,0.000182,0.003157,0.000180,1,1,NVIDIA GeForce RTX 3090
128,32,65,0.006573,0.000388,0.006185,0.003143,0.000192,0.002680,0.000170,1,2,NVIDIA GeForce RTX 3090
128,32,65,0.006312,0.000390,0.005922,0.003148,0.000178,0.002429,0.000167,1,3,NVIDIA GeForce RTX 3090
128,64,129,0.007803,0.000426,0.007377,0.003253,0.000202,0.003617,0.000305,1,0,NVIDIA GeForce RTX 3090
128,64,129,0.007833,0.000428,0.007405,0.003164,0.000207,0.003731,0.000303,1,1,NVIDIA GeForce RTX 3090
128,64,129,0.007293,0.000442,0.006851,0.003221,0.000207,0.003114,0.000309,1,2,NVIDIA GeForce RTX 3090
128,64,129,0.007480,0.000446,0.007034,0.003252,0.000203,0.003287,0.000293,1,3,NVIDIA GeForce RTX 3090
128,128,257,0.009501,0.000555,0.008946,0.003493,0.000253,0.004389,0.000811,1,0,NVIDIA GeForce RTX 3090
128,128,257,0.010020,0.000542,0.009478,0.003445,0.000255,0.004957,0.000821,1,1,NVIDIA GeForce RTX 3090
128,128,257,0.008644,0.000485,0.008159,0.003276,0.000229,0.003951,0.000703,1,2,NVIDIA GeForce RTX 3090
128,128,257,0.008637,0.000487,0.008150,0.003269,0.000228,0.003954,0.000699,1,3,NVIDIA GeForce RTX 3090
128,256,513,0.010826,0.000595,0.010231,0.003510,0.000285,0.004693,0.001744,1,0,NVIDIA GeForce RTX 3090
128,256,513,0.011406,0.000608,0.010798,0.003561,0.000286,0.005108,0.001843,1,1,NVIDIA GeForce RTX 3090
128,256,513,0.011508,0.000607,0.010901,0.003527,0.000288,0.005300,0.001787,1,2,NVIDIA GeForce RTX 3090
128,256,513,0.010820,0.000547,0.010273,0.003405,0.000255,0.005096,0.001518,1,3,NVIDIA GeForce RTX 3090
128,512,1025,0.013494,0.000606,0.012888,0.003540,0.000287,0.005590,0.003470,1,0,NVIDIA GeForce RTX 3090
128,512,1025,0.014130,0.000603,0.013527,0.003542,0.000296,0.006192,0.003497,1,1,NVIDIA GeForce RTX 3090
128,512,1025,0.013888,0.000608,0.013280,0.003542,0.000300,0.005925,0.003513,1,2,NVIDIA GeForce RTX 3090
128,512,1025,0.013046,0.000604,0.012442,0.003552,0.000291,0.005418,0.003181,1,3,NVIDIA GeForce RTX 3090
128,1024,2049,0.017054,0.000605,0.016449,0.003428,0.000314,0.006040,0.006667,1,0,NVIDIA GeForce RTX 3090
128,1024,2049,0.020464,0.000731,0.019733,0.003627,0.000350,0.007332,0.008424,1,1,NVIDIA GeForce RTX 3090
128,1024,2049,0.016725,0.000597,0.016128,0.003525,0.000304,0.005798,0.006501,1,2,NVIDIA GeForce RTX 3090
128,1024,2049,0.020507,0.000717,0.019790,0.003620,0.000363,0.007706,0.008102,1,3,NVIDIA GeForce RTX 3090
128,2048,4097,0.026407,0.000660,0.025747,0.003660,0.000326,0.007218,0.014543,1,0,NVIDIA GeForce RTX 3090
128,2048,4097,0.035224,0.000838,0.034386,0.003965,0.000414,0.008612,0.021396,1,1,NVIDIA GeForce RTX 3090
128,2048,4097,0.025989,0.000673,0.025316,0.003694,0.000328,0.007010,0.014284,1,2,NVIDIA GeForce RTX 3090
128,2048,4097,0.028624,0.000738,0.027886,0.003769,0.000360,0.008214,0.015542,1,3,NVIDIA GeForce RTX 3090
128,4096,8193,0.046594,0.000721,0.045873,0.003882,0.000394,0.008760,0.032837,1,0,NVIDIA GeForce RTX 3090
128,4096,8193,0.070317,0.000949,0.069368,0.004413,0.000507,0.012156,0.052293,1,1,NVIDIA GeForce RTX 3090
128,4096,8193,0.050829,0.000777,0.050052,0.003990,0.000420,0.009139,0.036504,1,2,NVIDIA GeForce RTX 3090
128,4096,8193,0.053925,0.000818,0.053107,0.004090,0.000445,0.010345,0.038227,1,3,NVIDIA GeForce RTX 3090
128,8192,16385,0.086099,0.000815,0.085284,0.004608,0.000424,0.010246,0.070006,1,0,NVIDIA GeForce RTX 3090
128,8192,16385,0.114333,0.000987,0.113346,0.005000,0.000491,0.013469,0.094387,1,1,NVIDIA GeForce RTX 3090
128,8192,16385,0.080335,0.000786,0.079549,0.004387,0.000401,0.010060,0.064700,1,2,NVIDIA GeForce RTX 3090
128,8192,16385,0.084749,0.000818,0.083931,0.004654,0.000424,0.010897,0.067956,1,3,NVIDIA GeForce RTX 3090
128,16384,32769,0.184659,0.000782,0.183877,0.004873,0.000515,0.011477,0.167013,1,0,NVIDIA GeForce RTX 3090
128,16384,32769,0.250451,0.001050,0.249401,0.005355,0.000619,0.015233,0.228194,1,1,NVIDIA GeForce RTX 3090
128,16384,32769,0.163766,0.000802,0.162964,0.004688,0.000490,0.011497,0.146289,1,2,NVIDIA GeForce RTX 3090
128,16384,32769,0.180280,0.000932,0.179348,0.005013,0.000550,0.013340,0.160444,1,3,NVIDIA GeForce RTX 3090
128,32768,65537,0.434997,0.000996,0.434001,0.005483,0.000748,0.013476,0.414294,1,0,NVIDIA GeForce RTX 3090
128,32768,65537,0.627136,0.001271,0.625865,0.006205,0.000929,0.018411,0.600320,1,1,NVIDIA GeForce RTX 3090
128,32768,65537,0.436796,0.000980,0.435816,0.005423,0.000752,0.013913,0.415728,1,2,NVIDIA GeForce RTX 3090
128,32768,65537,0.460995,0.001101,0.459894,0.005617,0.000788,0.015465,0.438023,1,3,NVIDIA GeForce RTX 3090
128,65536,131073,1.247532,0.001247,1.246285,0.006031,0.001122,0.020386,1.218746,1,0,NVIDIA GeForce RTX 3090
128,65536,131073,1.669667,0.001591,1.668076,0.007280,0.001379,0.029057,1.630360,1,1,NVIDIA GeForce RTX 3090
128,65536,131073,1.297525,0.001317,1.296208,0.006353,0.001177,0.021630,1.267047,1,2,NVIDIA GeForce RTX 3090
128,65536,131073,1.359748,0.001299,1.358449,0.006719,0.001251,0.025977,1.324502,1,3,NVIDIA GeForce RTX 3090
128,131072,262145,4.191090,0.001770,4.189320,0.006975,0.001974,0.026201,4.154170,1,0,NVIDIA GeForce RTX 3090
128,131072,262145,5.244075,0.002276,5.241798,0.008461,0.002390,0.042400,5.188548,1,1,NVIDIA GeForce RTX 3090
128,131072,262145,4.191515,0.001881,4.189634,0.007060,0.001972,0.027108,4.153494,1,2,NVIDIA GeForce RTX 3090
128,131072,262145,4.681719,0.002104,4.679615,0.007842,0.002178,0.029111,4.640483,1,3,NVIDIA GeForce RTX 3090
128,262144,524289,15.632436,0.004160,15.628276,0.011444,0.003799,0.048373,15.564661,1,0,NVIDIA GeForce RTX 3090
128,262144,524289,18.494772,0.004406,18.490366,0.013424,0.004529,0.071477,18.400936,1,1,NVIDIA GeForce RTX 3090
128,262144,524289,15.720172,0.004061,15.716111,0.011228,0.003778,0.049834,15.651272,1,2,NVIDIA GeForce RTX 3090
128,262144,524289,17.074188,0.004761,17.069427,0.012324,0.004147,0.051906,17.001049,1,3,NVIDIA GeForce RTX 3090
128,524288,1048577,59.235538,0.012314,59.223225,0.015450,0.008360,0.087156,59.112259,1,0,NVIDIA GeForce RTX 3090
128,524288,1048577,66.980362,0.013565,66.966797,0.018693,0.010030,0.153309,66.784767,1,1,NVIDIA GeForce RTX 3090
128,524288,1048577,60.099384,0.012821,60.086563,0.015323,0.008369,0.092493,59.970379,1,2,NVIDIA GeForce RTX 3090
128,524288,1048577,63.988602,0.011692,63.976910,0.017249,0.009000,0.099621,63.851040,1,3,NVIDIA GeForce RTX 3090
128,1048576,2097153,230.178238,0.048523,230.129715,0.024623,0.017001,0.192081,229.896011,1,0,NVIDIA GeForce RTX 3090
128,1048576,2097153,256.860657,0.049042,256.811615,0.030688,0.021023,0.334938,256.424957,1,1,NVIDIA GeForce RTX 3090
128,1048576,2097153,231.056107,0.045822,231.010284,0.024605,0.017110,0.183183,230.785385,1,2,NVIDIA GeForce RTX 3090
128,1048576,2097153,249.334763,0.054550,249.280212,0.025847,0.017795,0.199320,249.037247,1,3,NVIDIA GeForce RTX 3090
